"pc","ca"
0AA,S12000044
0AB,S12000044
0AD,S12000044
0AF,S12000044
0AG,S12000044
0AH,S12000044
0AJ,S12000044
0AL,S12000044
0AN,S12000044
0AP,S12000044
0AQ,S12000044
0AR,S12000044
0AT,S12000044
0AU,S12000044
0AW,S12000044
0AX,S12000044
0AY,S12000044
0AZ,S12000044
0BA,S12000044
0BB,S12000044
0BD,S12000044
0BE,S12000044
0BF,S12000044
0BG,S12000044
0BH,S12000044
0BJ,S12000044
0BL,S12000044
0BN,S12000044
0BP,S12000044
0BQ,S12000044
0BS,S12000044
0BT,S12000044
0BU,S12000044
0BW,S12000044
0BX,S12000044
0BY,S12000044
0BZ,S12000044
0DA,S12000044
0DB,S12000044
0DD,S12000044
0DE,S12000044
0DF,S12000044
0DG,S12000044
0DH,S12000044
0DJ,S12000044
0DL,S12000044
0DN,S12000044
0DP,S12000044
0DQ,S12000044
0DT,S12000044
0DW,S12000044
0DX,S12000044
0DY,S12000044
0DZ,S12000044
0EA,S12000044
0EB,S12000044
0EE,S12000044
0EF,S12000044
0EG,S12000044
0EH,S12000044
0EJ,S12000044
0EL,S12000044
0EN,S12000044
0EP,S12000044
0EQ,S12000044
0ER,S12000044
0ES,S12000044
0ET,S12000044
0EW,S12000044
0EX,S12000044
0EY,S12000044
0FA,S12000044
0FB,S12000044
0FD,S12000044
0FE,S12000044
0FF,S12000044
0FG,S12000044
0FH,S12000044
0FJ,S12000044
0FL,S12000044
0FN,S12000044
0GA,S12000044
0GB,S12000044
0HA,S12000044
0HB,S12000044
0HD,S12000044
0HF,S12000044
0HG,S12000044
0HH,S12000044
0HL,S12000044
0HN,S12000044
0HQ,S12000044
0HT,S12000044
0HU,S12000044
0HX,S12000044
0HY,S12000044
0HZ,S12000044
0JA,S12000044
0JB,S12000044
0JE,S12000044
0JF,S12000044
0JG,S12000044
0JH,S12000044
0JJ,S12000044
0JL,S12000044
0JN,S12000044
0JP,S12000044
0JQ,S12000044
0JR,S12000044
0JS,S12000044
0JT,S12000044
0JU,S12000044
0JW,S12000044
0JX,S12000044
0JY,S12000044
0JZ,S12000044
0LA,S12000044
0LD,S12000044
0LE,S12000044
0LF,S12000044
0LG,S12000044
0LL,S12000044
0LN,S12000044
0LP,S12000044
0LR,S12000044
0LS,S12000044
0LU,S12000044
0LW,S12000044
0LX,S12000044
0LY,S12000044
0LZ,S12000044
0NA,S12000044
0NB,S12000044
0ND,S12000044
0NE,S12000044
0NF,S12000044
0NG,S12000044
0NH,S12000044
0NJ,S12000044
0NL,S12000044
0NN,S12000044
0NP,S12000044
0NR,S12000044
0NS,S12000044
0NT,S12000044
0NU,S12000044
0NX,S12000044
0NY,S12000044
0NZ,S12000044
0PA,S12000044
0PB,S12000044
0PD,S12000044
0PE,S12000044
0PF,S12000044
0PG,S12000044
0PH,S12000044
0PJ,S12000044
0PL,S12000044
0PN,S12000044
0PP,S12000044
0PQ,S12000044
0PR,S12000044
0PS,S12000044
0PT,S12000044
0PW,S12000044
0PX,S12000044
0PY,S12000044
0PZ,S12000044
0QA,S12000044
0QB,S12000044
0QD,S12000044
