"pc","ca"
0AB,E07000038
0AD,E07000038
0AE,E07000038
0AG,E07000038
0AH,E07000038
0AJ,E07000038
0AL,E07000038
0AN,E07000038
0AP,E07000038
0AQ,E07000038
0AS,E07000038
0AT,E07000038
0AU,E07000038
0AW,E07000038
0AX,E07000038
0AY,E07000038
0AZ,E07000038
0BA,E07000038
0BB,E07000038
0BD,E07000038
0BE,E07000038
0BG,E07000038
0BH,E07000038
0BL,E07000038
0BN,E07000038
0BP,E07000038
0BT,E07000038
0BU,E07000038
0BW,E07000038
0BX,E07000038
0BY,E07000038
0BZ,E07000038
0DA,E07000038
0DB,E07000038
0DD,E07000038
0DE,E07000038
0DF,E07000038
0DG,E07000038
0DH,E07000038
0DQ,E07000038
0DR,E07000038
0DS,E07000038
0DT,E07000038
0DU,E07000038
0DW,E07000038
0DX,E07000038
0DY,E07000038
0DZ,E07000038
0EA,E07000038
0EB,E07000038
0ED,E07000038
0EE,E07000038
0EF,E07000038
0EG,E07000038
0EP,E07000038
0ER,E07000038
0ES,E07000038
0ET,E07000038
0EU,E07000038
0EW,E07000038
0EX,E07000038
0EY,E07000038
0EZ,E07000038
0FA,E07000038
0HA,E07000038
0HB,E07000038
0HD,E07000038
0HE,E07000038
0HF,E07000038
0HG,E07000038
0HN,E07000038
0HP,E07000038
0HR,E07000038
0HS,E07000038
0HT,E07000038
0HU,E07000038
0HW,E07000038
0HX,E07000038
0HY,E07000038
0HZ,E07000038
0JA,E07000038
0JB,E07000038
0JD,E07000038
0JE,E07000038
0JF,E07000038
0JN,E07000038
0JP,E07000038
0JQ,E07000038
0JR,E07000038
0JS,E07000038
0JT,E07000038
0JU,E07000038
0JW,E07000038
0JX,E07000038
0JY,E07000038
0JZ,E07000038
0LG,E07000038
0LH,E07000038
0LJ,E07000038
0LL,E07000038
0LN,E07000038
0LP,E07000038
0LQ,E07000038
0LR,E07000038
0LS,E07000038
0LW,E07000038
0LX,E07000038
0WW,E07000034
0YS,E07000034
8AA,E07000038
8AB,E07000033
8AD,E07000033
8AE,E07000033
8AF,E07000033
8AG,E07000033
8AH,E07000033
8AJ,E07000033
8AL,E07000033
8AN,E07000033
8AP,E07000038
8AR,E07000038
8AU,E07000033
8AW,E07000033
8AX,E07000033
8BA,E07000038
8BB,E07000038
8BD,E07000038
8BE,E07000038
8BG,E07000038
