"pc","ca"
0AA,E07000004
0AB,E07000004
0AD,E07000004
0AE,E07000004
0AF,E07000004
0AG,E07000004
0AH,E07000004
0AJ,E07000004
0AL,E07000004
0AN,E07000004
0AP,E07000004
0AQ,E07000004
0AR,E07000004
0AS,E07000004
0AT,E07000004
0AU,E07000004
0AW,E07000004
0AX,E07000004
0AY,E07000004
0AZ,E07000004
0BA,E07000004
0BB,E07000004
0BD,E07000004
0BE,E07000004
0BG,E07000004
0BH,E07000004
0BJ,E07000004
0BL,E07000004
0BN,E07000004
0BP,E07000004
0BQ,E07000004
0BS,E07000004
0BT,E07000004
0BU,E07000004
0BW,E07000004
0BX,E07000004
0BY,E07000004
0BZ,E07000004
0DA,E07000004
0DB,E07000004
0DD,E07000004
0DE,E07000004
0DF,E07000004
0DG,E07000004
0DH,E07000004
0DJ,E07000004
0DL,E07000004
0DN,E07000004
0DP,E07000004
0DQ,E07000004
0DR,E07000004
0DS,E07000004
0DT,E07000004
0DU,E07000004
0DW,E07000004
0DX,E07000004
0DY,E07000004
0DZ,E07000004
0EA,E07000004
0EB,E07000004
0ED,E07000004
0EE,E07000004
0EF,E07000004
0EG,E07000004
0EH,E07000004
0EJ,E07000004
0EL,E07000004
0EN,E07000004
0EP,E07000004
0EQ,E07000004
0ER,E07000004
0ES,E07000004
0ET,E07000004
0EU,E07000004
0EW,E07000004
0EX,E07000004
0EY,E07000004
0EZ,E07000004
0FA,E07000004
0FD,E07000004
0FF,E07000004
0FG,E07000004
0FH,E07000004
0FJ,E07000004
0FL,E07000004
0FN,E07000004
0FP,E07000004
0FQ,E07000004
0FR,E07000004
0FS,E07000004
0FT,E07000004
0FU,E07000004
0FW,E07000004
0FX,E07000004
0FY,E07000004
0FZ,E07000004
0GA,E07000004
0GB,E07000004
0GD,E07000004
0GF,E07000004
0GG,E07000004
0GH,E07000004
0GJ,E07000004
0GL,E07000004
0GN,E07000004
0GP,E07000004
0GQ,E07000004
0GR,E07000004
0GS,E07000004
0GT,E07000004
0GU,E07000004
0GW,E07000004
0GX,E07000004
0GY,E07000004
0GZ,E07000004
0HA,E07000004
0HB,E07000004
0HD,E07000004
0HE,E07000004
0HF,E07000004
0HG,E07000004
0HH,E07000004
0HJ,E07000004
0HL,E07000004
0HP,E07000004
0HQ,E07000004
0HR,E07000004
0HS,E07000004
0HT,E07000004
0HW,E07000004
0HX,E07000004
0HY,E07000004
0HZ,E07000004
0JA,E07000004
0JB,E07000004
0JD,E07000004
0JE,E07000004
0JF,E07000004
0JG,E07000004
0JH,E07000004
0JJ,E07000004
0JN,E07000004
0JP,E07000004
0JQ,E07000004
0JR,E07000004
0JS,E07000004
0JT,E07000004
0JU,E07000004
0JW,E07000004
0JX,E07000004
0JY,E07000004
0JZ,E07000004
0LA,E07000004
0LB,E07000004
0LD,E07000004
0LE,E07000004
0LF,E07000004
0LG,E07000004
0LH,E07000004
0LJ,E07000004
0LL,E07000004
0LN,E07000004
0LP,E07000004
0LQ,E07000004
0LR,E07000004
0LS,E07000004
0LT,E07000004
0LU,E07000004
0LW,E07000004
0LX,E07000004
