"pc","ca"
0AA,E07000205
0AB,E07000205
0AD,E07000205
0AE,E07000205
0AG,E07000205
0AJ,E07000205
0AL,E07000205
0AN,E07000205
0AP,E07000206
0AQ,E07000205
0AR,E07000205
0AS,E07000205
0AT,E07000205
0AU,E07000205
0AW,E07000205
0AX,E07000205
0AY,E07000205
0AZ,E07000205
0BA,E07000205
0BB,E07000205
0BD,E07000205
0BE,E07000205
0BG,E07000205
0BL,E07000205
0BN,E07000205
0BP,E07000205
0BS,E07000205
0BT,E07000205
0BU,E07000205
0BW,E07000205
0BX,E07000205
0BY,E07000205
0BZ,E07000205
0DA,E07000205
0DB,E07000205
0DD,E07000205
0DE,E07000203
0DF,E07000205
0DH,E07000205
0DJ,E07000205
0DL,E07000205
0DN,E07000205
0DP,E07000205
0DR,E07000205
0DS,E07000205
0DT,E07000205
0DU,E07000205
0DW,E07000205
0DZ,E07000205
0EA,E07000205
0EB,E07000205
0ED,E07000205
0EE,E07000205
0EF,E07000205
0EG,E07000205
0EH,E07000205
0EJ,E07000205
0EL,E07000205
0EP,E07000205
0EQ,E07000205
0ER,E07000205
0ES,E07000205
0ET,E07000205
0EU,E07000205
0EX,E07000205
0EY,E07000205
0EZ,E07000205
0HA,E07000205
0HB,E07000205
0HD,E07000205
0HE,E07000205
0HF,E07000206
0HG,E07000206
0HH,E07000206
0HJ,E07000206
0HL,E07000206
0HN,E07000206
0HP,E07000206
0HQ,E07000206
0HR,E07000206
0HS,E07000206
0HT,E07000206
0HU,E07000206
0HW,E07000206
0HX,E07000206
0HY,E07000206
0HZ,E07000206
0JA,E07000206
0JB,E07000206
0JD,E07000206
0JE,E07000206
0JF,E07000206
0JG,E07000206
0JH,E07000206
0JJ,E07000206
0JL,E07000206
0JN,E07000206
0JP,E07000206
0JQ,E07000206
0JR,E07000206
0JT,E07000206
0JU,E07000206
0JW,E07000206
0JX,E07000206
0JY,E07000206
0LA,E07000205
0LB,E07000205
0LD,E07000205
0LE,E07000205
0LF,E07000205
0LG,E07000205
0LH,E07000205
0LJ,E07000205
0LL,E07000205
0LN,E07000205
0LP,E07000205
0LQ,E07000205
0LR,E07000205
0LS,E07000205
0LT,E07000205
0LU,E07000205
0LW,E07000205
0LX,E07000205
0LY,E07000205
0NA,E07000206
0NB,E07000206
0ND,E07000206
0NE,E07000206
0NF,E07000206
0NG,E07000206
0NH,E07000206
0NJ,E07000206
0NL,E07000206
0NN,E07000206
0NP,E07000206
0NQ,E07000206
0NR,E07000206
0NS,E07000206
0NT,E07000206
0NU,E07000206
0NW,E07000206
0NX,E07000206
0NY,E07000206
0NZ,E07000206
0PA,E07000206
0PB,E07000206
0PD,E07000206
0PE,E07000206
0PH,E07000206
0PJ,E07000205
0PL,E07000205
0PN,E07000205
0PP,E07000205
0PQ,E07000206
0PR,E07000205
0PS,E07000205
0PT,E07000205
0PU,E07000205
0PW,E07000205
0PX,E07000205
0PY,E07000205
0PZ,E07000205
0QA,E07000205
0QB,E07000205
0QD,E07000205
0QE,E07000205
0QF,E07000205
0QG,E07000205
0QH,E07000205
0QJ,E07000205
0QL,E07000205
0QN,E07000205
0QP,E07000205
0QQ,E07000205
0QR,E07000206
0QW,E07000205
0RA,E07000206
0RB,E07000206
0RD,E07000206
0RE,E07000206
0RF,E07000206
0RG,E07000206
0RH,E07000206
0RJ,E07000206
0RL,E07000206
0RN,E07000206
0RP,E07000206
0RQ,E07000206
0RR,E07000206
0RS,E07000206
0RT,E07000206
0RU,E07000206
0RW,E07000206
1AE,E07000206
1AF,E07000206
1AL,E07000206
1AN,E07000206
1AP,E07000206
1AQ,E07000206
1AR,E07000206
1AS,E07000206
1AT,E07000206
8AA,E07000206
8AB,E07000206
8AD,E07000206
8AE,E07000206
8AF,E07000206
8AH,E07000206
8AJ,E07000206
