"pc","ca"
3AA,L99999999
3AB,L99999999
3AD,L99999999
3AE,L99999999
3AF,L99999999
3AG,L99999999
3AH,L99999999
3AL,L99999999
3AP,L99999999
3AQ,L99999999
3AR,L99999999
3AS,L99999999
3AT,L99999999
3BA,L99999999
3BB,L99999999
3BD,L99999999
3BE,L99999999
3BF,L99999999
3BG,L99999999
3BQ,L99999999
3BW,L99999999
3DA,L99999999
3DB,L99999999
3DD,L99999999
3DE,L99999999
3DF,L99999999
3DG,L99999999
3DH,L99999999
3DW,L99999999
3EA,L99999999
3EB,L99999999
3ED,L99999999
3EE,L99999999
3EF,L99999999
3EG,L99999999
3EH,L99999999
3EL,L99999999
3EQ,L99999999
3FA,L99999999
3FB,L99999999
3FD,L99999999
3FE,L99999999
3FF,L99999999
3FG,L99999999
3FH,L99999999
3FJ,L99999999
3FL,L99999999
3FN,L99999999
3FP,L99999999
3FQ,L99999999
3FR,L99999999
3FS,L99999999
3FT,L99999999
3FU,L99999999
3FW,L99999999
3FX,L99999999
3FZ,L99999999
3GA,L99999999
3GB,L99999999
3GD,L99999999
3GE,L99999999
3GF,L99999999
3GG,L99999999
3GH,L99999999
3GJ,L99999999
3GL,L99999999
3GN,L99999999
3GP,L99999999
3GQ,L99999999
3GR,L99999999
3GS,L99999999
3GT,L99999999
3GU,L99999999
3GW,L99999999
3GX,L99999999
3GY,L99999999
3GZ,L99999999
3HA,L99999999
3HB,L99999999
3HD,L99999999
3HE,L99999999
3HF,L99999999
3HG,L99999999
3HH,L99999999
3HJ,L99999999
3HL,L99999999
3HN,L99999999
3HP,L99999999
3HR,L99999999
3HS,L99999999
3HT,L99999999
3HU,L99999999
3HW,L99999999
3JA,L99999999
3JB,L99999999
3JD,L99999999
3JE,L99999999
3JF,L99999999
3JG,L99999999
3JH,L99999999
3JJ,L99999999
3JL,L99999999
3JN,L99999999
3JP,L99999999
3JQ,L99999999
3JR,L99999999
3JS,L99999999
3JT,L99999999
3JU,L99999999
3JW,L99999999
3JX,L99999999
3JY,L99999999
3JZ,L99999999
3LA,L99999999
3LB,L99999999
