"pc","ca"
0AA,E07000114
0AB,E07000114
0AD,E07000114
0AE,E07000114
0AF,E07000114
0AG,E07000114
0AH,E07000114
0AJ,E07000114
0AL,E07000114
0AN,E07000114
0AP,E07000114
0AQ,E07000114
0AR,E07000114
0AS,E07000114
0AT,E07000114
0AU,E07000114
0AW,E07000114
0AX,E07000114
0AY,E07000114
0AZ,E07000114
0BA,E07000114
0BB,E07000114
0BD,E07000114
0BE,E07000114
0BF,E07000114
0BG,E07000114
0BH,E07000114
0BJ,E07000114
0BL,E07000114
0BN,E07000114
0BP,E07000114
0BQ,E07000114
0BS,E07000114
0BT,E07000114
0BU,E07000114
0BW,E07000114
0BX,E07000114
0BZ,E07000114
0DA,E07000114
0DB,E07000114
0DD,E07000114
0DE,E07000114
0DF,E07000114
0DG,E07000114
0DH,E07000114
0DJ,E07000114
0DL,E07000114
0DN,E07000114
0DP,E07000114
0DR,E07000114
0DS,E07000114
0DT,E07000114
0DU,E07000114
0DW,E07000114
0DX,E07000114
0DY,E07000114
0DZ,E07000114
0EB,E07000114
0ED,E07000114
0EE,E07000114
0EF,E07000114
0EH,E07000114
0EJ,E07000114
0EL,E07000114
0EN,E07000114
0EP,E07000114
0EQ,E07000114
0ER,E07000114
0ES,E07000114
0ET,E07000114
0EU,E07000114
0EW,E07000114
0EX,E07000114
0EY,E07000114
0EZ,E07000114
0FA,E07000114
0FB,E07000114
0FD,E07000114
0FE,E07000114
0GA,E07000114
0GD,E07000114
0GE,E07000114
0GF,E07000114
0HA,E07000114
0HB,E07000114
0HD,E07000114
0HE,E07000114
0HF,E07000114
0HH,E07000114
0HP,E07000114
0HQ,E07000114
0HR,E07000114
0HS,E07000114
0HT,E07000114
0HU,E07000114
0HX,E07000114
0HY,E07000114
0HZ,E07000114
0JA,E07000114
0JB,E07000114
0JD,E07000114
0JF,E07000114
0JG,E07000114
0JH,E07000114
0JJ,E07000114
0JL,E07000114
0JN,E07000114
0JP,E07000114
0JQ,E07000114
0JR,E07000114
0JS,E07000114
0JU,E07000114
0JX,E07000114
0LA,E07000114
0LB,E07000114
0LD,E07000114
0LG,E07000114
0LH,E07000114
0LJ,E07000114
0LL,E07000114
0LN,E07000114
0LP,E07000114
