"pc","ca"
0AA,S12000038
0AB,S12000038
0AD,S12000038
0AE,S12000038
0AH,S12000038
0AJ,S12000038
0AL,S12000038
0AN,S12000038
0AP,S12000038
0AQ,S12000038
0AR,S12000038
0AS,S12000038
0AT,S12000038
0AU,S12000038
0AX,S12000038
0AY,S12000038
0AZ,S12000038
0BA,S12000038
0BB,S12000038
0BD,S12000038
0BG,S12000038
0BU,S12000038
0BX,S12000038
0BY,S12000038
0DA,S12000038
0DB,S12000038
0DD,S12000038
0DE,S12000038
0DF,S12000038
0DG,S12000038
0DJ,S12000038
0DL,S12000038
0DP,S12000038
0DQ,S12000038
0DR,S12000038
0DS,S12000038
0DW,S12000038
0DY,S12000038
0DZ,S12000038
0EA,S12000038
0EB,S12000038
0ED,S12000038
0EE,S12000038
0EF,S12000038
0EG,S12000038
0EL,S12000038
0EN,S12000038
0EP,S12000038
0EQ,S12000038
0ER,S12000038
0EW,S12000038
0JB,S12000038
0JD,S12000038
0JE,S12000038
0JF,S12000038
0JT,S12000038
0JU,S12000038
0JX,S12000038
0JY,S12000038
0LA,S12000038
0LB,S12000038
0LE,S12000038
0LF,S12000038
0LG,S12000038
0LH,S12000038
0LJ,S12000038
0LL,S12000038
0LN,S12000038
0LP,S12000038
0LQ,S12000038
0LR,S12000038
0LS,S12000038
0LT,S12000038
0LU,S12000038
0LW,S12000038
0LX,S12000038
0LY,S12000038
0LZ,S12000038
0NA,S12000038
0NB,S12000038
0ND,S12000038
0NE,S12000038
0NF,S12000038
0NG,S12000038
0NH,S12000038
0NJ,S12000038
0NL,S12000038
0NN,S12000038
0NP,S12000038
0NQ,S12000038
0NR,S12000038
0NS,S12000038
0NT,S12000038
0NU,S12000038
0NW,S12000038
0NX,S12000038
0NY,S12000038
0NZ,S12000038
0PA,S12000038
0PB,S12000038
0PD,S12000038
0PE,S12000038
0PF,S12000038
0PG,S12000038
0PH,S12000038
0PJ,S12000038
0PL,S12000038
0PN,S12000038
0PP,S12000038
0PQ,S12000038
0PR,S12000038
0PS,S12000038
0PT,S12000038
0PU,S12000038
0PW,S12000038
0PX,S12000038
0PY,S12000038
0QA,S12000038
0QB,S12000038
0QL,S12000038
0QN,S12000038
0QU,S12000038
0QX,S12000038
0QY,S12000038
0QZ,S12000038
0RA,S12000038
0RB,S12000038
0RD,S12000038
0RE,S12000038
0RG,S12000038
0RH,S12000038
0RJ,S12000038
0RL,S12000038
0RQ,S12000038
0RT,S12000038
0RU,S12000038
0RX,S12000038
0RY,S12000038
0SA,S12000038
0SB,S12000038
0SD,S12000038
0SE,S12000038
0SJ,S12000038
0SL,S12000038
0SN,S12000038
0SP,S12000038
0SR,S12000038
0SS,S12000038
0ST,S12000038
0SU,S12000038
0SX,S12000038
0SY,S12000038
0SZ,S12000038
0TA,S12000038
0TB,S12000038
0TD,S12000038
0TE,S12000038
0TG,S12000038
0TH,S12000038
0TJ,S12000038
0TQ,S12000038
0UA,S12000038
0UB,S12000038
0UD,S12000038
0UE,S12000038
0UF,S12000038
0UG,S12000038
0UH,S12000038
0UJ,S12000038
0UL,S12000038
0UN,S12000038
0UP,S12000038
0UQ,S12000038
0UR,S12000038
0US,S12000038
0UT,S12000038
0UU,S12000038
0UW,S12000038
0UX,S12000038
0UY,S12000038
0XA,S12000038
0XB,S12000038
0XD,S12000038
0XE,S12000038
0XF,S12000038
0XG,S12000038
0XH,S12000038
0XJ,S12000038
0XL,S12000038
0XN,S12000038
0XP,S12000038
0XQ,S12000038
0XR,S12000038
0XS,S12000038
0XT,S12000038
0XU,S12000038
0XW,S12000038
0XX,S12000038
0XY,S12000038
0XZ,S12000038
0YA,S12000038
0YB,S12000038
0YD,S12000038
0YE,S12000038
0YF,S12000038
0YG,S12000038
0YH,S12000038
0YJ,S12000038
0YL,S12000038
0YN,S12000038
0YP,S12000038
0YQ,S12000038
0YR,S12000038
0YS,S12000038
0YT,S12000038
0YU,S12000038
0YW,S12000038
0YX,S12000038
0YY,S12000038
0YZ,S12000038
4AE,S12000038
4AH,S12000038
4AN,S12000038
8AA,S12000038
8AB,S12000038
8AD,S12000038
8AE,S12000038
8AF,S12000038
8AG,S12000038
8AN,S12000038
8AP,S12000038
8AR,S12000038
8AS,S12000038
8AT,S12000038
8AU,S12000038
8AX,S12000038
8AY,S12000038
8AZ,S12000038
8BA,S12000038
8BB,S12000038
8BD,S12000038
8BE,S12000038
8BF,S12000038
8BG,S12000038
8BH,S12000038
8BJ,S12000038
8BL,S12000038
8BN,S12000038
8BP,S12000038
8BQ,S12000038
8BS,S12000038
8BT,S12000038
8BX,S12000038
8BY,S12000038
8DA,S12000038
8DB,S12000038
8DD,S12000038
8DE,S12000038
8DF,S12000038
8DG,S12000038
8DJ,S12000038
8DR,S12000038
8DS,S12000038
8DT,S12000038
8DU,S12000038
8DW,S12000038
8DX,S12000038
8DY,S12000038
8DZ,S12000038
8EA,S12000038
8EB,S12000038
8ED,S12000038
8EE,S12000038
8EF,S12000038
8EN,S12000038
8ER,S12000038
8ES,S12000038
8ET,S12000038
8EU,S12000038
8EW,S12000038
8EX,S12000038
8EY,S12000038
8EZ,S12000038
8FA,S12000038
8FB,S12000038
8FD,S12000038
8FE,S12000038
8FF,S12000038
8FH,S12000038
8FJ,S12000038
8HA,S12000038
8HD,S12000038
8HE,S12000038
8HF,S12000038
8HG,S12000038
8HJ,S12000038
8HL,S12000038
8HP,S12000038
8HQ,S12000038
8HR,S12000038
8HS,S12000038
8HT,S12000038
8HU,S12000038
8HW,S12000038
8HX,S12000038
8HY,S12000038
8JA,S12000038
8JB,S12000038
8JE,S12000038
8JF,S12000038
8JG,S12000038
8JH,S12000038
8JJ,S12000038
8JL,S12000038
8JN,S12000038
8JZ,S12000038
8LF,S12000038
8LG,S12000038
8LH,S12000038
8LJ,S12000038
8LQ,S12000038
8LS,S12000038
8LT,S12000038
8LU,S12000038
8LX,S12000038
8LY,S12000038
8NA,S12000038
8NB,S12000038
8ND,S12000038
8NE,S12000038
8NF,S12000038
8NG,S12000038
8NH,S12000038
8NJ,S12000038
8NL,S12000038
8NN,S12000038
8NP,S12000038
8NQ,S12000038
8NR,S12000038
8NS,S12000038
8NT,S12000038
8NU,S12000038
8NX,S12000038
8NY,S12000038
8NZ,S12000038
8PA,S12000038
8PB,S12000038
8PD,S12000038
8PE,S12000038
8PF,S12000038
8PG,S12000038
8PH,S12000038
8PJ,S12000038
8PL,S12000038
8PN,S12000038
8PP,S12000038
8PQ,S12000038
8PR,S12000038
8PS,S12000038
8PT,S12000038
8PX,S12000038
8PY,S12000038
8QA,S12000038
8QB,S12000038
8QD,S12000038
8QE,S12000038
8QG,S12000038
8QH,S12000038
8QJ,S12000038
8QL,S12000038
8QN,S12000038
8QP,S12000038
8QR,S12000038
8QS,S12000038
8QU,S12000038
8QX,S12000038
8QY,S12000038
8RA,S12000038
8RB,S12000038
8RF,S12000038
8RG,S12000038
8RH,S12000038
8RJ,S12000038
8RL,S12000038
8RN,S12000038
8RP,S12000038
8RR,S12000038
8RS,S12000038
8RT,S12000038
8RU,S12000038
8RW,S12000038
8RY,S12000038
8RZ,S12000038
8SA,S12000038
8SB,S12000038
8SD,S12000038
8SE,S12000038
8SF,S12000038
8SG,S12000038
8SH,S12000038
8SJ,S12000038
8SL,S12000038
8SP,S12000038
8SQ,S12000038
8SR,S12000038
8SX,S12000038
8SY,S12000038
8SZ,S12000038
8TA,S12000038
8TB,S12000038
8TD,S12000038
8TE,S12000038
8TF,S12000038
8TG,S12000038
8TH,S12000038
8TJ,S12000038
8TL,S12000038
8TP,S12000038
8TQ,S12000038
8TR,S12000038
8TS,S12000038
8TT,S12000038
8TU,S12000038
8TX,S12000038
8TY,S12000038
8UA,S12000038
8UB,S12000038
8UE,S12000038
8UF,S12000038
8UG,S12000038
8UH,S12000038
8UJ,S12000038
8UL,S12000038
8UN,S12000038
8UP,S12000038
8UQ,S12000038
8UR,S12000038
8UT,S12000038
8WA,S12000038
8WF,S12000038
8XA,S12000038
8XB,S12000038
8XD,S12000038
8XJ,S12000038
8XP,S12000038
8XQ,S12000038
8XR,S12000038
8XS,S12000038
8XT,S12000038
8XW,S12000038
8YE,S12000038
8YT,S12000038
8YU,S12000038
8YW,S12000038
8YX,S12000038
8YY,S12000038
8ZB,S12000038
8ZD,S12000038
8ZE,S12000038
8ZF,S12000038
8ZG,S12000038
8ZJ,S12000038
8ZL,S12000038
8ZT,S12000038
8ZU,S12000038
8ZW,S12000038
8ZX,S12000038
8ZY,S12000038
9AA,S12000038
9AB,S12000038
9AD,S12000038
9AE,S12000038
9AF,S12000038
9AL,S12000038
9AN,S12000038
9AP,S12000038
9AS,S12000038
9AT,S12000038
9AU,S12000038
9AW,S12000038
9BH,S12000038
9BJ,S12000038
9BL,S12000038
9BN,S12000038
9BP,S12000038
9BQ,S12000038
9BS,S12000038
9BT,S12000038
9BU,S12000038
9BW,S12000038
9BX,S12000038
9BY,S12000038
9BZ,S12000038
9DA,S12000038
9DB,S12000038
9DD,S12000038
9DE,S12000038
9DF,S12000038
9DG,S12000038
9DH,S12000038
9DJ,S12000038
9DL,S12000038
9DN,S12000038
9DP,S12000038
9DQ,S12000038
9DR,S12000038
9DW,S12000038
9EB,S12000038
9ED,S12000038
9EE,S12000038
9EF,S12000038
9EG,S12000038
9EJ,S12000038
9EN,S12000038
9LB,S12000038
9LD,S12000038
9LE,S12000038
9LF,S12000038
9LG,S12000038
9LH,S12000038
9LJ,S12000038
9LP,S12000038
9LS,S12000038
9LU,S12000038
9LX,S12000038
9LZ,S12000038
9NA,S12000038
9ND,S12000038
9NG,S12000038
9NH,S12000038
9NJ,S12000038
9NQ,S12000038
9PA,S12000038
9PB,S12000038
9PD,S12000038
9PE,S12000038
9PG,S12000038
9PH,S12000038
9PJ,S12000038
9PN,S12000038
9PP,S12000038
9PR,S12000038
9PS,S12000038
9PT,S12000038
9PU,S12000038
9PW,S12000038
9PX,S12000038
9PY,S12000038
9PZ,S12000038
9QA,S12000038
9QB,S12000038
9QD,S12000038
9QE,S12000038
9QF,S12000038
9QG,S12000038
9QH,S12000038
9QJ,S12000038
9QL,S12000038
9QN,S12000038
9QP,S12000038
9QT,S12000038
9QW,S12000038
9QY,S12000038
9QZ,S12000038
9RA,S12000038
9RB,S12000038
9RD,S12000038
9RE,S12000038
9RF,S12000038
9RG,S12000038
9RH,S12000038
9RJ,S12000038
9RL,S12000038
9RP,S12000038
9RQ,S12000038
9RR,S12000038
9RT,S12000038
9RU,S12000038
9RW,S12000038
9RX,S12000038
9RZ,S12000038
9YB,S12000038
