"pc","ca"
1AA,S12000036
1AB,S12000036
1AD,S12000036
1AE,S12000036
1AF,S12000036
1AG,S12000036
1AH,S12000036
1AL,S12000036
1AN,S12000036
1AP,S12000036
1AQ,S12000036
1AR,S12000036
1AS,S12000036
1AT,S12000036
1AU,S12000036
1AW,S12000036
1AX,S12000036
1AY,S12000036
1AZ,S12000036
1BA,S12000036
1BB,S12000036
1BD,S12000036
1BE,S12000036
1BF,S12000036
1BG,S12000036
1BN,S12000036
1BP,S12000036
1BQ,S12000036
1BR,S12000036
1BS,S12000036
1BT,S12000036
1BU,S12000036
1BX,S12000036
1BY,S12000036
1BZ,S12000036
1DA,S12000036
1DB,S12000036
1DD,S12000036
1DL,S12000036
1DN,S12000036
1DP,S12000036
1DQ,S12000036
1DR,S12000036
1DS,S12000036
1DT,S12000036
1DU,S12000036
1DW,S12000036
1DX,S12000036
1DY,S12000036
1DZ,S12000036
1EA,S12000036
1EB,S12000036
1ED,S12000036
1EE,S12000036
1EF,S12000036
1EG,S12000036
1EH,S12000036
1EP,S12000036
1EQ,S12000036
1ER,S12000036
1ET,S12000036
1EU,S12000036
1EW,S12000036
1EX,S12000036
1EY,S12000036
1EZ,S12000036
1FA,S12000036
1FB,S12000036
1FE,S12000036
1FF,S12000036
1GT,S12000036
1GU,S12000036
1GW,S12000036
1GX,S12000036
1GY,S12000036
1HA,S12000036
1HB,S12000036
1HD,S12000036
1HE,S12000036
1HF,S12000036
1HG,S12000036
1HJ,S12000036
1HL,S12000036
1HN,S12000036
1HP,S12000036
1HR,S12000036
1HS,S12000036
1HT,S12000036
1HU,S12000036
1HW,S12000036
1HX,S12000036
1HY,S12000036
1HZ,S12000036
1JA,S12000036
1JB,S12000036
1JD,S12000036
1JE,S12000036
1JF,S12000036
1JG,S12000036
1JH,S12000036
1JJ,S12000036
1JL,S12000036
1JN,S12000036
1JP,S12000036
1JQ,S12000036
1JS,S12000036
1JT,S12000036
1JU,S12000036
1JW,S12000036
1JX,S12000036
1JY,S12000036
1JZ,S12000036
1LA,S12000036
1LB,S12000036
1LD,S12000036
1LE,S12000036
1LF,S12000036
