"pc","ca"
1AA,E08000005
1AB,E08000005
1AD,E08000005
1AE,E08000005
1AH,E08000005
1AJ,E08000005
1AL,E08000005
1AN,E08000005
1AP,E08000005
1AQ,E08000005
1AR,E08000005
1AS,E08000005
1AU,E08000005
1AW,E08000005
1AX,E08000005
1AZ,E08000005
1BA,E08000005
1BB,E08000005
1BD,E08000005
1BE,E08000005
1BG,E08000005
1BH,E08000005
1BJ,E08000005
1BL,E08000005
1BN,E08000005
1BP,E08000005
1BQ,E08000005
1BS,E08000005
1BT,E08000005
1BU,E08000005
1BW,E08000005
1BX,E08000005
1BY,E08000005
1BZ,E08000005
1DA,E08000005
1DB,E08000005
1DD,E08000005
1DF,E08000005
1DG,E08000005
1DH,E08000005
1DJ,E08000005
1DL,E08000005
1DP,E08000005
1DQ,E08000005
1DR,E08000005
1DT,E08000005
1DW,E08000005
1EA,E08000005
1ED,E08000005
1EF,E08000005
1EG,E08000005
1EH,E08000005
1EJ,E08000005
1EL,E08000005
1EN,E08000005
1EP,E08000005
1EQ,E08000005
1ER,E08000005
1ES,E08000005
1ET,E08000005
1EU,E08000005
1EW,E08000005
1EX,E08000005
1EY,E08000005
1EZ,E08000005
1FG,E08000005
1FH,E08000005
1FJ,E08000005
1FL,E08000005
1FN,E08000005
1FP,E08000005
1FQ,E08000005
1FR,E08000005
1FS,E08000005
1FT,E08000005
1FW,E08000005
1FX,E08000005
1FY,E08000005
1FZ,E08000005
1HA,E08000005
1HB,E08000005
1HD,E08000005
1HG,E08000005
1HH,E08000005
1HJ,E08000005
1HL,E08000005
1HN,E08000005
1HP,E08000005
1HQ,E08000005
1HT,E08000005
1HU,E08000005
1HX,E08000005
1HY,E08000005
1HZ,E08000005
1JB,E08000005
1JF,E08000005
1JG,E08000005
1JH,E08000005
1JJ,E08000005
1JL,E08000005
1JN,E08000005
1JP,E08000005
1JQ,E08000005
1JW,E08000005
1JY,E08000005
1JZ,E08000005
1LA,E08000005
1LB,E08000005
1LD,E08000005
1LE,E08000005
1LJ,E08000005
1LL,E08000005
1LN,E08000005
1LR,E08000005
1LS,E08000005
1LT,E08000005
1LW,E08000005
1NB,E08000005
1ND,E08000005
1NE,E08000005
1NF,E08000005
1NG,E08000005
1NH,E08000005
1NJ,E08000005
1NL,E08000005
1NP,E08000005
1NQ,E08000005
1NT,E08000005
1NU,E08000005
1NW,E08000005
1NX,E08000005
1NY,E08000005
1NZ,E08000005
1PB,E08000005
1PD,E08000005
1PE,E08000005
1PF,E08000005
1PG,E08000005
1PH,E08000005
1PJ,E08000005
1PL,E08000005
1PN,E08000005
1PQ,E08000005
1PR,E08000005
1PS,E08000005
1PT,E08000005
1PW,E08000005
1PX,E08000005
1QA,E08000005
1QB,E08000005
1QD,E08000005
1QE,E08000005
1QF,E08000005
1QG,E08000005
1QJ,E08000005
1QL,E08000005
1QP,E08000005
1QQ,E08000005
1QU,E08000005
1RJ,E08000005
1RL,E08000005
1RN,E08000005
1SD,E08000005
1WP,E08000005
1WQ,E08000005
1WT,E08000005
1WX,E08000005
2AA,E08000005
2AB,E08000005
2AD,E08000005
2AG,E08000005
2AH,E08000005
2AJ,E08000005
2AN,E08000005
2AP,E08000005
2AR,E08000005
2AS,E08000005
2AT,E08000005
2AU,E08000005
2AW,E08000005
2AX,E08000005
2AY,E08000005
2AZ,E08000005
2BA,E08000005
2BB,E08000005
2BD,E08000005
2BE,E08000005
2BG,E08000005
2BH,E08000005
2BJ,E08000005
2BL,E08000005
2BN,E08000005
2BP,E08000005
2BQ,E08000005
2BS,E08000005
2BT,E08000005
2BU,E08000005
2BW,E08000005
2BX,E08000005
2BY,E08000005
2BZ,E08000005
