"pc","ca"
0AB,E08000032
0AD,E08000032
0AE,E08000032
0AF,E08000032
0AG,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AR,E08000032
0AS,E08000032
0AT,E08000032
0AU,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BA,E08000032
0BD,E08000032
0BE,E08000032
0BG,E08000032
0BJ,E08000032
0BP,E08000032
0BQ,E08000032
0BS,E08000032
0BW,E08000032
0BX,E08000032
0BZ,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DG,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DN,E08000032
0DP,E08000032
0DR,E08000032
0DT,E08000032
0DU,E08000032
0DW,E08000032
0DY,E08000032
0DZ,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E08000032
0EG,E08000032
0EH,E08000032
0EJ,E08000032
0EL,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0EW,E08000032
0EY,E08000032
0EZ,E08000032
0FA,E08000032
0FB,E08000032
0HA,E08000032
0HD,E08000032
0HE,E08000032
0HG,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JP,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LD,E08000032
0LE,E08000032
0LF,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LT,E08000032
0LW,E08000032
0LY,E08000032
0LZ,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NQ,E08000032
0NW,E08000032
0PD,E08000032
0PE,E08000032
0PF,E08000032
0PG,E08000032
0PH,E08000032
0PJ,E08000032
0PL,E08000032
0PN,E08000032
0PP,E08000032
0PQ,E08000032
0PR,E08000032
0PS,E08000032
0PT,E08000032
0PU,E08000032
0PW,E08000032
0PX,E08000032
0PY,E08000032
0PZ,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QT,E08000032
0QW,E08000032
0RG,E08000032
0RH,E08000032
0RJ,E08000032
0RN,E08000032
0RP,E08000032
0RQ,E08000032
0RW,E08000032
0RY,E08000032
0SD,E08000032
0SE,E08000032
0SF,E08000032
0SG,E08000032
0SH,E08000032
0SQ,E08000032
0WS,E08000032
7AA,E08000032
7AB,E08000032
7AD,E08000032
7AE,E08000032
7AG,E08000035
7AH,E08000032
7AJ,E08000032
7AL,E08000032
7AN,E08000032
7AP,E08000032
7AQ,E08000032
7AR,E08000032
7AS,E08000032
7AT,E08000035
7AU,E08000032
7AW,E08000032
7AX,E08000035
7AY,E08000035
7AZ,E08000035
7BA,E08000035
7BB,E08000035
7BD,E08000035
7BE,E08000035
7BG,E08000035
7BH,E08000032
7BQ,E08000032
7BS,E08000032
7BT,E08000032
7BU,E08000032
7BW,E08000032
7BX,E08000032
7BY,E08000032
7BZ,E08000032
7DA,E08000032
7DB,E08000032
7DD,E08000032
7DE,E08000032
7DF,E08000035
7DG,E08000035
7DH,E08000035
7DJ,E08000035
7DL,E08000032
7DN,E08000035
7DP,E08000032
7DQ,E08000035
7DS,E08000032
7DT,E08000032
7DU,E08000032
7DW,E08000032
7DX,E08000032
7DY,E08000032
7DZ,E08000032
7EA,E08000032
7EH,E08000032
7EJ,E08000032
7EL,E08000032
7EN,E08000032
7EP,E08000032
7ER,E08000032
7ES,E08000032
7ET,E08000032
7EU,E08000032
7EW,E08000032
7EX,E08000032
7EY,E08000032
7EZ,E08000032
7FD,E08000035
7FE,E08000035
7FF,E08000035
7FG,E08000035
7FH,E08000035
7FJ,E08000035
7FL,E08000035
7FN,E08000035
7HA,E08000032
7HB,E08000032
7HD,E08000032
7HE,E08000032
7HH,E08000032
7HJ,E08000032
7HL,E08000032
7HN,E08000032
7HP,E08000032
