"pc","ca"
1AA,N92000002
1AL,N92000002
1AR,N92000002
1BL,N92000002
1BW,N92000002
1DA,N92000002
1DD,N92000002
1DF,N92000002
1DJ,N92000002
1DL,N92000002
1DN,N92000002
1EA,N92000002
1EB,N92000002
1EJ,N92000002
1EL,N92000002
1ER,N92000002
1EX,N92000002
1FB,N92000002
1FD,N92000002
1FE,N92000002
1FF,N92000002
1FG,N92000002
1FH,N92000002
1FJ,N92000002
1FN,N92000002
1FP,N92000002
1FR,N92000002
1FX,N92000002
1GA,N92000002
1GB,N92000002
1GG,N92000002
1GH,N92000002
1GJ,N92000002
1HB,N92000002
1HD,N92000002
1HE,N92000002
1HH,N92000002
1HL,N92000002
1HP,N92000002
1HR,N92000002
1HS,N92000002
1HU,N92000002
1JE,N92000002
1JJ,N92000002
1JL,N92000002
1JN,N92000002
1JQ,N92000002
1JS,N92000002
1LA,N92000002
1LD,N92000002
1LE,N92000002
1LF,N92000002
1LT,N92000002
1LU,N92000002
1LX,N92000002
1NA,N92000002
1NB,N92000002
1ND,N92000002
1NE,N92000002
1NH,N92000002
1PG,N92000002
1PR,N92000002
1PT,N92000002
1QA,N92000002
1QB,N92000002
1QD,N92000002
1QE,N92000002
1QN,N92000002
1QS,N92000002
1RB,N92000002
1RD,N92000002
1RH,N92000002
1RX,N92000002
1SA,N92000002
1SB,N92000002
1SD,N92000002
1SE,N92000002
1SF,N92000002
1SG,N92000002
1SH,N92000002
1SL,N92000002
1SN,N92000002
1SU,N92000002
1SY,N92000002
1SZ,N92000002
1TS,N92000002
1UR,N92000002
1UY,N92000002
1WL,N92000002
1XJ,N92000002
1XS,N92000002
1XY,N92000002
2AA,N92000002
2AB,N92000002
2AD,N92000002
2AG,N92000002
2AR,N92000002
2AW,N92000002
2BA,N92000002
2BD,N92000002
2BE,N92000002
2BG,N92000002
2BS,N92000002
2DR,N92000002
2DX,N92000002
2DY,N92000002
2DZ,N92000002
2ED,N92000002
2EW,N92000002
2FF,N92000002
2FG,N92000002
2FH,N92000002
2FJ,N92000002
2FL,N92000002
2FN,N92000002
2GE,N92000002
2GP,N92000002
2GQ,N92000002
2GT,N92000002
2GU,N92000002
2GW,N92000002
2GX,N92000002
2GY,N92000002
2HA,N92000002
2HB,N92000002
2HQ,N92000002
2JA,N92000002
2JD,N92000002
2JE,N92000002
2JF,N92000002
2JG,N92000002
2JH,N92000002
2JJ,N92000002
2JR,N92000002
2JZ,N92000002
2LA,N92000002
2LB,N92000002
2LD,N92000002
2LG,N92000002
2LJ,N92000002
2LL,N92000002
2LR,N92000002
2LS,N92000002
2LT,N92000002
2LU,N92000002
2LW,N92000002
2LY,N92000002
2LZ,N92000002
2NA,N92000002
2NB,N92000002
2NF,N92000002
2NG,N92000002
2NH,N92000002
2NJ,N92000002
2NQ,N92000002
2NR,N92000002
2NS,N92000002
2NX,N92000002
2PP,N92000002
2QH,N92000002
2QS,N92000002
2RU,N92000002
2WB,N92000002
3AA,N92000002
3AF,N92000002
3AG,N92000002
3AH,N92000002
3AJ,N92000002
3AL,N92000002
3AS,N92000002
3AT,N92000002
3BA,N92000002
3BG,N92000002
3BH,N92000002
3BN,N92000002
3BT,N92000002
3DB,N92000002
3DE,N92000002
3DH,N92000002
3DP,N92000002
3DS,N92000002
3EA,N92000002
3EJ,N92000002
3EP,N92000002
3EQ,N92000002
3ES,N92000002
3ET,N92000002
3EW,N92000002
3EX,N92000002
3EZ,N92000002
3FB,N92000002
3FF,N92000002
3FG,N92000002
