"pc","ca"
4AA,S12000034
4EG,S12000034
4EH,S12000020
4EJ,S12000020
4EL,S12000020
4EP,S12000020
4EQ,S12000020
4ES,S12000020
4EU,S12000020
4EW,S12000020
4EX,S12000034
4EY,S12000020
4EZ,S12000020
4GA,S12000034
4GB,S12000034
4GD,S12000034
4GF,S12000034
4GG,S12000034
4GH,S12000034
4GJ,S12000034
4GL,S12000034
4GN,S12000034
4GP,S12000034
4GQ,S12000034
4GR,S12000034
4GS,S12000034
4HA,S12000034
4HB,S12000034
4HD,S12000034
4HE,S12000034
4HG,S12000034
4HH,S12000034
4HJ,S12000034
4HL,S12000034
4HN,S12000034
4HP,S12000020
4HQ,S12000020
4HT,S12000034
4HX,S12000034
4HY,S12000020
4HZ,S12000034
4JA,S12000034
4JB,S12000034
4JD,S12000034
4JE,S12000034
4JF,S12000034
4JG,S12000034
4JH,S12000034
4JJ,S12000034
4JL,S12000034
4JN,S12000034
4JP,S12000034
4JQ,S12000034
4JR,S12000034
4JS,S12000034
4JT,S12000034
4JU,S12000034
4JW,S12000034
4JX,S12000034
4JY,S12000034
4LA,S12000034
4LB,S12000034
4LD,S12000034
4LE,S12000034
4LH,S12000034
4LJ,S12000034
4LL,S12000034
4LN,S12000034
4LP,S12000034
4LQ,S12000034
4LR,S12000034
4LS,S12000034
4LT,S12000034
4LU,S12000034
4LW,S12000034
4LX,S12000034
4LY,S12000034
4NA,S12000034
4NB,S12000034
4ND,S12000034
4NG,S12000034
4NH,S12000034
4NJ,S12000034
4NL,S12000034
4NN,S12000034
4NP,S12000034
4NQ,S12000034
4NS,S12000034
4NT,S12000034
4NU,S12000034
4NW,S12000034
4NX,S12000034
4NY,S12000034
4PA,S12000034
4PB,S12000034
4PD,S12000034
4PE,S12000034
4PF,S12000034
4PG,S12000034
4PH,S12000034
4PJ,S12000034
4PL,S12000034
4PN,S12000034
4PP,S12000034
4PQ,S12000034
4PR,S12000034
4PS,S12000034
4PT,S12000034
4PU,S12000034
4PW,S12000034
4PX,S12000034
4PY,S12000034
4QA,S12000034
4QB,S12000034
4QD,S12000034
4QE,S12000034
4QF,S12000034
4QH,S12000034
4QJ,S12000034
4QL,S12000034
4QN,S12000034
4QP,S12000034
4QQ,S12000034
4QR,S12000034
4QS,S12000034
4QT,S12000034
4QU,S12000034
4QX,S12000034
4QY,S12000034
4RA,S12000034
4RB,S12000034
4RD,S12000034
4RH,S12000034
4RJ,S12000034
4RL,S12000034
4RN,S12000034
4RP,S12000034
4RQ,S12000034
4RR,S12000034
4RS,S12000034
4RT,S12000034
4RU,S12000034
4RX,S12000034
4RY,S12000034
4SA,S12000034
4SB,S12000034
4SD,S12000034
4SE,S12000034
4SF,S12000034
4SG,S12000034
4SH,S12000034
4SJ,S12000034
4SL,S12000034
4SN,S12000034
4SP,S12000034
4SQ,S12000034
4SR,S12000034
4SS,S12000034
4ST,S12000034
4SU,S12000034
4SW,S12000034
4SX,S12000034
4SY,S12000034
4SZ,S12000034
4TA,S12000034
4TB,S12000034
4TD,S12000034
4TE,S12000034
4TH,S12000034
4TJ,S12000034
4TL,S12000034
4TN,S12000034
4TP,S12000034
4TQ,S12000034
4TR,S12000034
4TS,S12000034
4TT,S12000034
4TU,S12000034
4TW,S12000034
4TX,S12000034
4TY,S12000034
4TZ,S12000034
4UA,S12000034
4UB,S12000034
4UD,S12000034
4UE,S12000034
4UJ,S12000034
4UL,S12000034
4UN,S12000034
4UP,S12000034
4UQ,S12000034
4UR,S12000034
4US,S12000034
4UT,S12000034
4UU,S12000034
4UX,S12000034
4UY,S12000034
4WA,S12000034
4WG,S12000034
4WU,S12000034
4WW,S12000034
4WX,S12000034
4XA,S12000034
4XB,S12000034
4XD,S12000034
4XE,S12000034
4XF,S12000034
4XH,S12000034
4XJ,S12000034
4XN,S12000034
4XP,S12000034
4XQ,S12000034
4XR,S12000034
4XS,S12000034
4XT,S12000034
4XX,S12000020
4XY,S12000034
4YA,S12000034
4YB,S12000020
4YD,S12000034
4YE,S12000034
4YH,S12000034
4YJ,S12000034
4YL,S12000034
4YP,S12000034
4YU,S12000034
4YX,S12000020
6AD,S12000034
6AE,S12000034
6AG,S12000034
6AH,S12000034
6AJ,S12000034
6AL,S12000034
6AN,S12000034
6AP,S12000034
6AQ,S12000034
6AR,S12000034
6AS,S12000034
6AT,S12000034
6AU,S12000034
6AX,S12000034
6AY,S12000034
6BA,S12000034
6BB,S12000034
6BD,S12000034
6BE,S12000034
6BF,S12000034
6BG,S12000034
6BH,S12000034
6BJ,S12000034
6BL,S12000034
