"pc","ca"
1AA,E06000005
1AD,E06000005
1AF,E06000005
1AG,E06000005
1AH,E06000005
1AJ,E06000005
1AL,E06000005
1AN,E06000005
1AP,E06000005
1AQ,E06000005
1AR,E06000005
1AS,E06000005
1AT,E06000005
1AU,E06000005
1AW,E06000005
1AX,E06000005
1AY,E06000005
1AZ,E06000005
1BA,E06000005
1BB,E06000005
1BD,E06000005
1BE,E06000005
1BF,E06000005
1BG,E06000005
1BJ,E06000005
1BL,E06000005
1BN,E06000005
1BP,E06000005
1BQ,E06000005
1BT,E06000005
1BW,E06000005
1DA,E06000005
1DB,E06000005
1DD,E06000005
1DE,E06000005
1DF,E06000005
1DG,E06000005
1DH,E06000005
1DJ,E06000005
1DL,E06000005
1DN,E06000005
1DP,E06000005
1DQ,E06000005
1DR,E06000005
1DS,E06000005
1DT,E06000005
1DU,E06000005
1DW,E06000005
1DX,E06000005
1DY,E06000005
1DZ,E06000005
1EA,E06000005
1EB,E06000005
1EE,E06000005
1EF,E06000005
1EG,E06000005
1EH,E06000005
1EJ,E06000005
1EL,E06000005
1EN,E06000005
1EQ,E06000005
1ER,E06000005
1EU,E06000005
1EX,E06000005
1EY,E06000005
1FB,E06000005
1FD,E06000005
1FE,E06000005
1GA,E06000005
1GB,E06000005
1GD,E06000005
1GE,E06000005
1HA,E06000005
1HD,E06000005
1HE,E06000005
1HF,E06000005
1HG,E06000005
1HH,E06000005
1HJ,E06000005
1HL,E06000005
1HN,E06000005
1HP,E06000004
1HQ,E06000005
1HR,E06000005
1HS,E06000005
1HT,E06000005
1HW,E06000005
1HY,E06000005
1JA,E06000005
1JD,E06000005
1JE,E06000005
1JF,E06000005
1JG,E06000005
1JH,E06000005
1JJ,E06000005
1JL,E06000005
1JQ,E06000005
1JR,E06000005
1JS,E06000005
1JT,E06000005
1JU,E06000005
1JY,E06000005
1JZ,E06000005
1LA,E06000005
1LB,E06000005
1LD,E06000005
1LE,E06000005
1LF,E06000005
1LG,E06000005
1LJ,E06000005
1LL,E06000005
1LN,E06000005
1LP,E06000005
1LQ,E06000005
1LU,E06000005
1LW,E06000005
1NA,E06000005
1NB,E06000005
1NE,E06000005
1NH,E06000005
1NJ,E06000005
1NL,E06000005
1NT,E06000005
1NU,E06000005
1PD,E06000005
1PE,E06000005
1PF,E06000005
1PG,E06000005
1PH,E06000005
1PJ,E06000005
1PL,E06000005
1PN,E06000005
1PP,E07000164
1PQ,E06000005
1PR,E07000164
1PS,E06000005
1PW,E07000164
1PY,E06000005
1PZ,E06000005
1QA,E06000005
1QB,E06000005
1QD,E06000005
1QE,E06000005
1QF,E06000005
1QG,E06000005
1QH,E06000005
1QJ,E06000005
1QL,E06000005
1QN,E06000005
1QP,E06000005
1QQ,E06000005
1QR,E06000005
1QS,E06000005
1QT,E06000005
1QU,E06000005
1QW,E06000005
1QX,E06000005
1QY,E06000005
1QZ,E06000005
1RF,E06000005
1RH,E06000005
1RJ,E06000005
1RL,E06000005
1RN,E06000005
1RP,E06000005
1RR,E06000005
1RS,E06000005
1RT,E06000005
1RU,E06000005
1RW,E06000005
1RX,E06000005
1RZ,E06000005
1SA,E06000005
1SB,E06000005
1SD,E06000005
1SE,E06000005
1SF,E06000005
1SG,E06000005
1SH,E06000005
1SJ,E06000005
1SL,E06000005
1SN,E06000005
1SP,E06000005
1SQ,E06000005
1SR,E06000005
1SS,E06000005
1ST,E06000005
1SU,E06000005
1SW,E06000005
1SX,E06000004
1SY,E06000005
1SZ,E06000005
1TA,E06000005
1TB,E06000004
1TD,E06000004
1TE,E06000004
1TF,E06000005
1TG,E06000004
1TH,E06000004
1TJ,E06000005
1TQ,E06000005
1TS,E06000005
1TW,E06000005
1UB,E06000005
1UD,E06000005
1UE,E06000005
1UH,E06000005
1UJ,E06000005
1UL,E06000005
1UN,E06000005
1UP,E06000005
1UR,E06000005
1UT,E06000005
1UU,E06000005
1UW,E06000005
1UX,E06000005
1UY,E06000005
1UZ,E06000005
1WA,E06000005
2AA,E06000005
2AD,E06000005
2AE,E06000005
2AF,E06000005
2AG,E06000005
2AH,E06000005
2AJ,E06000005
2AL,E06000005
2AN,E06000005
2AP,E06000005
2AQ,E06000005
2AR,E06000005
2AS,E06000005
2AT,E06000005
2AU,E06000005
2AW,E06000005
2AX,E06000005
2AY,E06000005
2AZ,E06000005
2BA,E06000005
2BB,E07000166
2BD,E06000005
2BE,E06000005
2BF,E06000005
2BG,E06000005
2BH,E06000005
2BJ,E06000005
2BN,E06000005
2BQ,E06000005
2BS,E06000005
2BT,E06000005
2BU,E06000005
2BW,E06000005
2BX,E06000005
2BY,E06000005
2BZ,E06000005
2DA,E06000005
2DB,E06000005
2DD,E06000005
2DE,E06000005
2DF,E06000005
2DG,E06000005
2DH,E06000005
2DJ,E06000005
2DL,E06000005
2DN,E06000005
2DP,E06000005
2DQ,E06000005
2DR,E06000005
2DS,E06000005
2DU,E06000005
2DW,E06000005
2DX,E06000005
2DY,E06000005
2DZ,E06000005
2EA,E06000005
2EB,E06000005
2ED,E06000005
2EE,E06000005
2EF,E06000005
2EG,E06000005
2EH,E06000005
2EJ,E06000005
2EL,E06000005
2EN,E06000005
2EP,E06000005
2EQ,E06000005
2ER,E06000005
2ES,E06000005
2ET,E06000005
2EU,E06000005
2EW,E06000005
2EX,E06000005
2EY,E06000005
2EZ,E06000005
2FB,E06000005
2FD,E06000005
2FE,E06000005
2FF,E06000005
2FG,E06000005
2FH,E06000005
2FJ,E06000005
2FL,E06000005
2FN,E06000005
2FP,E06000005
2FQ,E06000005
2FS,E06000005
2FW,E06000005
2GA,E06000005
2GB,E06000005
2GD,E06000005
2GE,E06000005
2GF,E06000005
2GG,E06000005
2GH,E06000005
2GJ,E06000005
2GL,E06000005
2GN,E06000005
2GP,E06000005
2GQ,E06000005
2GR,E06000005
2GS,E06000005
2GT,E06000005
2GW,E06000005
2HA,E06000005
2HB,E06000005
2HD,E06000005
2HE,E06000005
2HF,E06000005
2HG,E06000005
2HH,E06000005
2HJ,E06000005
2HL,E06000005
2HN,E06000005
2HP,E06000005
2HQ,E06000005
2HR,E06000005
2HS,E06000005
2HU,E06000005
2HW,E06000005
2JA,E06000005
2JB,E06000005
