"pc","ca"
0AB,E08000036
0AD,E08000036
0AE,E08000036
0AF,E08000036
0AH,E08000036
0AJ,E08000036
0AL,E08000036
0AN,E08000036
0AP,E08000036
0AQ,E08000036
0AR,E08000036
0AS,E08000036
0AT,E08000036
0AU,E08000036
0AW,E08000036
0AX,E08000036
0AY,E08000036
0AZ,E08000036
0BA,E08000036
0BB,E08000036
0BD,E08000036
0BE,E08000036
0BG,E08000036
0BH,E08000036
0BJ,E08000036
0BL,E08000036
0BN,E08000036
0BP,E08000036
0BS,E08000036
0BT,E08000036
0BW,E08000036
0BY,E08000036
0DA,E08000036
0DB,E08000036
0DD,E08000036
0DE,E08000036
0DF,E08000036
0DG,E08000036
0DH,E08000036
0DL,E08000036
0DP,E08000036
0DQ,E08000036
0DR,E08000036
0DS,E08000036
0DT,E08000036
0DU,E08000036
0DW,E08000036
0DX,E08000036
0DY,E08000036
0DZ,E08000036
0EA,E08000036
0EB,E08000036
0ED,E08000036
0EE,E08000036
0EF,E08000036
0EG,E08000036
0EH,E08000036
0EJ,E08000036
0EL,E08000036
0EN,E08000036
0EP,E08000036
0EQ,E08000036
0ER,E08000036
0ES,E08000036
0ET,E08000036
0EU,E08000036
0EW,E08000036
0EX,E08000036
0EY,E08000036
0EZ,E08000036
0FB,E08000036
0FL,E08000036
0GQ,E08000036
0HA,E08000036
0HB,E08000036
0HD,E08000036
0HE,E08000036
0HF,E08000036
0HG,E08000036
0HH,E08000036
0HJ,E08000036
0HL,E08000036
0HN,E08000036
0HP,E08000036
0HQ,E08000036
0HR,E08000036
0HS,E08000036
0HU,E08000036
0HW,E08000036
0HX,E08000036
0HY,E08000036
0HZ,E08000036
0JA,E08000036
0JD,E08000036
0JE,E08000036
0JF,E08000036
0JG,E08000036
0JH,E08000036
0JJ,E08000036
0JL,E08000036
0JN,E08000036
0JP,E08000036
0JQ,E08000036
0JR,E08000036
0JS,E08000036
0JT,E08000036
0JU,E08000036
0JW,E08000036
0JX,E08000036
0JY,E08000036
0JZ,E08000036
0LA,E08000036
0LB,E08000036
0LD,E08000036
0LE,E08000036
0LF,E08000036
0LG,E08000036
0LH,E08000036
0LJ,E08000036
0LL,E08000036
0LN,E08000036
0LP,E08000036
0LQ,E08000036
0LR,E08000036
0LS,E08000036
0LT,E08000036
0LU,E08000036
0LW,E08000036
0LX,E08000036
0LY,E08000036
0LZ,E08000036
0NA,E08000036
0NB,E08000036
0ND,E08000036
0NE,E08000036
0NF,E08000036
0NG,E08000036
0NH,E08000036
0NJ,E08000036
0NL,E08000036
0NN,E08000036
0NP,E08000036
0NQ,E08000036
0NR,E08000036
0NS,E08000036
0NT,E08000036
0NU,E08000036
0NW,E08000036
0NX,E08000036
0NY,E08000036
0NZ,E08000036
0PA,E08000036
0PB,E08000036
0PD,E08000036
0PE,E08000036
0PF,E08000036
0PG,E08000036
