"pc","ca"
0AA,E07000028
0AB,E07000028
0AD,E07000028
0AE,E07000028
0AH,E07000028
0AJ,E07000028
0AL,E07000028
0AN,E07000028
0AP,E07000028
0AR,E07000028
0AS,E07000028
0AT,E07000028
0AU,E07000028
0AW,E07000028
0AX,E07000028
0AY,E07000028
0AZ,E07000028
0BG,E07000028
0BH,E07000028
0BJ,E07000028
0BL,E07000028
0BN,E07000028
0BQ,E07000028
0BS,E07000028
0BT,E07000028
0BU,E07000028
0BW,E07000030
0BZ,E07000028
0DA,E07000030
0DB,E07000030
0DD,E07000028
0DE,E07000028
0DF,E07000028
0DG,E07000028
0DH,E07000028
0DJ,E07000028
0DL,E07000028
0DN,E07000028
0DP,E07000028
0DQ,E07000028
0DR,E07000028
0DS,E07000028
0DT,E07000028
0DU,E07000028
0DW,E07000028
0DX,E07000028
0DY,E07000028
0DZ,E07000028
0EA,E07000028
0EB,E07000028
0ED,E07000028
0EE,E07000028
0EG,E07000028
0EH,E07000028
0EJ,E07000028
0EL,E07000028
0EN,E07000028
0EP,E07000030
0EQ,E07000030
0ER,E07000030
0ES,E07000030
0ET,E07000030
0EU,E07000030
0EW,E07000030
0EX,E07000030
0EY,E07000030
0EZ,E07000030
0GZ,E07000030
0HA,E07000030
0HB,E07000030
0HD,E07000030
0HE,E07000030
0HF,E07000030
0HG,E07000030
0HH,E07000030
0HJ,E07000030
0HL,E07000030
0HN,E07000030
0HP,E07000030
0HQ,E07000030
0HR,E07000030
0HS,E07000030
0HT,E07000030
0HU,E07000030
0HW,E07000030
0HX,E07000030
0HY,E07000030
0HZ,E07000030
0JA,E07000030
0JB,E07000030
0JD,E07000030
0JE,E07000030
0JF,E07000030
0JH,E07000030
0JJ,E07000030
0JL,E07000030
0JP,E07000030
0JR,E07000030
0JS,E07000030
0JT,E07000030
0JU,E07000030
0JX,E07000030
0LA,E07000030
0LB,E07000030
0LD,E07000030
0LE,E07000030
0LF,E07000030
0LG,E07000030
0LH,E07000030
0LJ,E07000030
0LL,E07000030
0LN,E07000030
0LQ,E07000030
0LR,E07000030
0LS,E07000030
0LT,E07000030
0LU,E07000030
0LX,E07000030
0LY,E07000030
0LZ,E07000030
0NA,E07000030
0NB,E07000030
0ND,E07000030
0NF,E07000030
0NG,E07000030
0NJ,E07000030
0NL,E07000030
0NN,E07000030
0NR,E07000030
0NS,E07000030
0NT,E07000030
0NU,E07000030
0NX,E07000030
0PA,E07000030
0PB,E07000030
0PD,E07000030
0PE,E07000030
0PG,E07000030
0PH,E07000030
0PJ,E07000030
0PL,E07000030
0PN,E07000030
0PP,E07000030
0PQ,E07000030
0PR,E07000030
0PS,E07000028
0PT,E07000030
0PW,E07000030
0PY,E07000030
0PZ,E07000030
0QA,E07000030
0QE,E07000030
0QF,E07000030
0QG,E07000030
0QH,E07000030
0QN,E07000028
0QP,E07000028
0QQ,E07000030
0QR,E07000028
0QS,E07000028
0QW,E07000028
0QZ,E07000028
0RA,E07000028
0RB,E07000028
0RE,E07000028
0RF,E07000028
0RH,E07000028
0RJ,E07000028
0RL,E07000028
0RN,E07000028
0RP,E07000028
0RR,E07000028
0RS,E07000028
0RT,E07000028
0RY,E07000028
0RZ,E07000030
0SA,E07000028
8AA,E07000028
8AB,E07000028
8AD,E07000028
8AF,E07000028
8AG,E07000028
8AH,E07000028
8AJ,E07000028
8AL,E07000028
8AN,E07000028
8AP,E07000028
8AQ,E07000028
8AR,E07000028
8AS,E07000028
8AT,E07000028
8AU,E07000028
8AW,E07000028
8AX,E07000028
8AY,E07000028
8AZ,E07000028
8BA,E07000028
8BB,E07000028
8BD,E07000028
8BE,E07000028
8BG,E07000028
8BH,E07000028
8BJ,E07000028
8BL,E07000028
8BN,E07000028
8BP,E07000028
8BS,E07000028
8BT,E07000028
8BU,E07000028
8BW,E07000028
8BX,E07000028
8BZ,E07000028
8DA,E07000028
8DB,E07000028
8DD,E07000028
8DE,E07000028
8DF,E07000028
8DG,E07000028
8DH,E07000028
8DJ,E07000028
8DL,E07000028
8DP,E07000028
8DR,E07000028
8DS,E07000028
8DT,E07000028
8DU,E07000028
8DW,E07000028
8DX,E07000028
8DY,E07000028
8DZ,E07000028
8EA,E07000028
8EB,E07000028
8ED,E07000028
8EE,E07000028
8EF,E07000028
8EG,E07000028
8EH,E07000028
8EJ,E07000028
8EL,E07000028
8EN,E07000028
8EQ,E07000028
8ER,E07000028
8ES,E07000028
8ET,E07000028
8EW,E07000028
8EX,E07000028
8EY,E07000028
