"pc","ca"
0AA,E08000003
0AB,E08000003
0AD,E08000003
0AE,E08000003
0AF,E08000003
0AG,E08000003
0AH,E08000003
0AJ,E08000003
0AL,E08000003
0AN,E08000003
0AP,E08000003
0AR,E08000003
0AS,E08000003
0AT,E08000003
0AU,E08000003
0AW,E08000003
0AX,E08000003
0AY,E08000003
0AZ,E08000003
0BA,E08000003
0BD,E08000003
0BE,E08000003
0BG,E08000003
0BH,E08000003
0BJ,E08000003
0BL,E08000003
0BN,E08000003
0BP,E08000003
0BQ,E08000003
0BR,E08000003
0BS,E08000003
0BT,E08000003
0BU,E08000003
0BW,E08000003
0BX,E08000003
0BY,E08000003
0BZ,E08000003
0DA,E08000003
0DB,E08000003
0DD,E08000003
0DE,E08000003
0DF,E08000003
0DG,E08000003
0DH,E08000003
0DJ,E08000003
0DL,E08000003
0DN,E08000003
0DP,E08000003
0DQ,E08000003
0DR,E08000003
0DS,E08000003
0DT,E08000003
0DU,E08000003
0DW,E08000003
0DX,E08000003
0DY,E08000003
0DZ,E08000003
0EA,E08000003
0EB,E08000003
0ED,E08000003
0EE,E08000003
0EF,E08000003
0EG,E08000003
0EH,E08000003
0EJ,E08000003
0EL,E08000003
0EN,E08000003
0EP,E08000003
0EQ,E08000003
0ER,E08000003
0ES,E08000003
0ET,E08000003
0EU,E08000003
0EW,E08000003
0EX,E08000003
0EY,E08000003
0EZ,E08000003
0FA,E08000003
0FB,E08000003
0FD,E08000003
0FE,E08000003
0FF,E08000003
0FG,E08000003
0FH,E08000003
0FJ,E08000003
0FN,E08000003
0FP,E08000003
0FQ,E08000003
0FR,E08000003
0FS,E08000003
0FT,E08000003
0FU,E08000003
0FW,E08000003
0FX,E08000003
0FY,E08000003
0FZ,E08000003
0GA,E08000003
0GB,E08000003
0GD,E08000003
0GE,E08000003
0GF,E08000003
0GG,E08000003
0GH,E08000003
0GJ,E08000003
0GL,E08000003
0GP,E08000003
0GR,E08000003
0GT,E08000003
0GZ,E08000003
0HA,E08000003
0HD,E08000003
0HE,E08000003
0HF,E08000003
0HG,E08000003
0HH,E08000003
0HJ,E08000003
0HL,E08000003
0HP,E08000003
0HQ,E08000003
0HR,E08000003
0HS,E08000003
0HT,E08000003
0HU,E08000003
0HW,E08000003
0HX,E08000003
0HY,E08000003
0HZ,E08000003
0JA,E08000003
0JB,E08000003
0JD,E08000003
0JE,E08000003
0JF,E08000003
0JG,E08000003
0JH,E08000003
0JJ,E08000003
0JL,E08000003
0JN,E08000003
0JP,E08000003
0JR,E08000003
0JS,E08000003
0JW,E08000003
0JX,E08000003
0LA,E08000003
0LB,E08000003
0LD,E08000003
0LE,E08000003
0LF,E08000003
0LG,E08000003
0LH,E08000003
0LJ,E08000003
0LL,E08000003
0LN,E08000003
0LP,E08000003
0LQ,E08000003
0LR,E08000003
0LS,E08000003
0LT,E08000003
0LU,E08000003
0LW,E08000003
0LX,E08000003
0LY,E08000003
0LZ,E08000003
0NA,E08000003
