"pc","ca"
0AA,E07000006
0AB,E07000006
0AD,E07000006
0AG,E07000006
0AH,E07000006
0AJ,E07000006
0AP,E07000006
0AR,E07000006
0AS,E07000006
0AT,E07000006
0AU,E07000006
0AX,E07000006
0AY,E07000006
0AZ,E07000006
0BA,E07000006
0BB,E07000006
0BG,E07000006
0BW,E07000006
0DA,E07000006
0DB,E07000006
0DD,E07000006
0DE,E07000006
0DF,E07000006
0DH,E07000006
0DL,E07000006
0DN,E07000006
0DQ,E07000006
0DR,E07000006
0DS,E07000006
0DT,E07000006
0DU,E07000006
0DW,E07000006
0DX,E07000006
0DY,E07000006
0DZ,E07000006
0EA,E07000006
0EB,E07000006
0EE,E07000006
0EF,E07000006
0EH,E07000006
0EL,E07000006
0EP,E07000006
0ER,E07000006
0ES,E07000006
0ET,E07000006
0EU,E07000006
0EX,E07000006
0EY,E07000006
0EZ,E07000006
0GA,E07000006
0GB,E07000006
0HA,E07000006
0HB,E07000006
0HD,E07000006
0HE,E07000006
0HF,E07000006
0HG,E07000006
0HH,E07000006
0HJ,E07000006
0HL,E07000006
0HP,E07000006
0HQ,E07000006
0HR,E07000006
0HS,E07000006
0HT,E07000006
0HW,E07000006
0HX,E07000007
0JA,E07000006
0JB,E07000006
0JD,E07000006
0JE,E07000006
0JF,E07000006
0JG,E07000006
0JH,E07000006
0JJ,E07000006
0JL,E07000006
0JN,E07000006
0JP,E07000006
0JQ,E07000006
0JR,E07000006
0JS,E07000006
0JT,E07000006
0JU,E07000006
0JW,E07000006
0JX,E07000006
0JY,E07000006
0JZ,E07000006
0LA,E07000006
0LB,E07000006
0LD,E07000006
0LE,E07000006
0LF,E07000006
0LG,E06000039
0LH,E06000039
0LJ,E07000006
0LL,E07000006
0LN,E06000039
0LQ,E06000039
0LR,E07000006
0LS,E07000006
0LT,E07000006
0LU,E07000006
0LW,E06000039
0LX,E07000006
0LZ,E07000006
0NA,E07000006
0NB,E07000006
0ND,E07000006
0NE,E07000006
0NF,E07000006
0NH,E07000006
0NL,E07000006
0NP,E07000006
0NQ,E07000006
0NR,E07000006
0NS,E07000006
0NT,E07000006
0NU,E07000006
0NX,E07000006
0NY,E07000006
0NZ,E07000006
0PA,E07000006
0PB,E07000006
0PD,E07000006
0PE,E07000006
0PF,E07000006
0PG,E07000006
0PL,E07000006
0PN,E07000006
0PQ,E07000006
0PR,E07000006
0PS,E07000006
0PT,E07000006
0PU,E07000006
0PW,E07000006
0PY,E07000006
0QA,E07000006
0QF,E07000006
0QH,E07000006
0RL,E06000040
0XW,E06000039
1AA,E06000040
1AB,E06000040
1AD,E06000040
1AF,E06000040
1AN,E06000040
1AP,E06000040
1AQ,E06000040
1AS,E06000040
1AW,E06000040
1AX,E06000040
1AY,E06000040
1BA,E06000040
1BB,E06000040
1BD,E06000040
1BN,E06000040
1BR,E06000040
1BS,E06000040
1BU,E06000040
1BY,E06000040
1BZ,E06000040
1DA,E06000040
1DB,E06000040
1DD,E06000040
1DE,E06000040
1DF,E06000040
1DG,E06000040
1DJ,E06000040
1DN,E06000040
1DP,E06000040
1DR,E06000040
1DS,E06000040
1DT,E06000040
1DU,E06000040
1DX,E06000040
1DY,E06000040
1DZ,E06000040
1EA,E06000040
1ED,E06000040
1EE,E06000040
1EF,E06000040
1EH,E06000040
1EJ,E06000040
1ES,E06000040
1ET,E06000040
1EU,E06000040
1EW,E06000040
1EX,E06000040
1EY,E06000040
1EZ,E06000040
1FG,E06000040
1FN,E06000040
1FR,E06000040
1FS,E06000040
1FY,E06000040
1GU,E06000040
1HA,E06000040
1HB,E06000040
1HD,E06000040
1HE,E06000040
1HF,E06000040
1HG,E06000040
1HH,E06000040
1HJ,E06000040
1HN,E06000040
1HP,E06000040
1HQ,E06000040
1HR,E06000040
1HT,E06000040
1HU,E06000040
1HW,E06000040
1HX,E06000040
1HY,E06000040
1HZ,E06000040
1JA,E06000040
1JF,E06000040
1JG,E06000040
1JN,E06000040
1JQ,E06000040
1JS,E06000040
1JT,E06000040
1JU,E06000040
1JX,E06000040
1LB,E06000040
1LD,E06000040
1LH,E06000040
1LJ,E06000040
1LL,E06000040
1LP,E06000040
1LR,E06000040
1LT,E06000040
1LU,E06000040
1LW,E06000040
1LY,E06000040
1NA,E06000040
1NB,E06000040
1ND,E06000040
1NE,E06000040
1NF,E06000040
1NG,E06000040
1NJ,E06000040
1NP,E06000040
1NT,E06000040
1NU,E06000040
1NW,E06000040
1NX,E06000040
1NY,E06000040
1NZ,E06000040
1PA,E06000040
1PB,E06000040
1PD,E06000040
1PE,E06000040
1PG,E06000040
1PH,E06000040
1PJ,E06000040
1PL,E06000040
1PN,E06000040
1PP,E06000040
1PQ,E06000040
1PR,E06000040
1PT,E06000040
1PX,E06000040
1PY,E06000040
1PZ,E06000040
1QA,E06000040
1QB,E06000040
1QE,E06000040
1QH,E06000040
1QJ,E06000040
1QL,E06000040
1QN,E06000040
1QP,E06000040
1QR,E06000040
1QS,E06000040
1QU,E06000040
1QX,E06000040
1QY,E06000040
1QZ,E06000040
1RF,E06000040
1RG,E06000040
1RH,E06000040
1RJ,E06000040
1RL,E06000040
1RN,E06000040
1RQ,E06000040
1RR,E06000040
1RS,E06000040
1RT,E06000040
1RU,E06000040
1RW,E06000040
1RX,E06000040
1RY,E06000040
1SA,E06000040
1SB,E06000040
1SD,E06000040
1SE,E06000040
1SF,E06000040
1SH,E06000040
1SJ,E06000040
1SL,E06000040
1SN,E06000040
1SP,E06000040
1SQ,E06000040
1SS,E06000040
1SU,E06000040
1SW,E06000040
1SX,E06000040
1SY,E06000040
1TA,E06000040
1TB,E06000040
1TD,E06000040
1TE,E06000040
1TF,E06000040
1TG,E06000040
1TH,E06000040
1TQ,E06000040
1TR,E06000040
1TS,E06000040
1TT,E06000040
1TU,E06000040
1TW,E06000040
1TX,E06000040
1TZ,E06000040
1UA,E06000040
1UB,E06000040
1UD,E06000040
1UE,E06000040
1UF,E06000040
1UG,E06000040
1UH,E06000040
1UJ,E06000040
1UL,E06000040
1UN,E06000040
1UP,E06000040
1UQ,E06000040
1UR,E06000040
1UT,E06000040
1UU,E06000040
1UW,E06000040
1UX,E06000040
1UY,E06000040
1UZ,E06000040
1WA,E06000040
1WT,E06000040
1XA,E06000040
1XB,E06000040
1XD,E06000040
1XE,E06000040
1XF,E06000040
1XG,E06000040
1XH,E06000040
1XJ,E06000040
1XL,E06000040
1XN,E06000040
1XQ,E06000040
1XY,E06000040
1XZ,E06000040
1YD,E06000040
1YF,E06000040
1YQ,E06000040
1YW,E06000040
1YY,E06000040
1YZ,E06000040
2AA,E06000040
2AB,E06000040
2AD,E06000040
2AE,E06000040
2AF,E06000040
2AG,E06000040
2AH,E06000040
2AJ,E06000040
2AL,E06000040
2AN,E06000040
2AP,E06000040
2AQ,E06000040
2AR,E06000040
2AS,E06000040
2AT,E06000040
2AU,E06000040
2AW,E06000040
2AX,E06000040
2AY,E06000040
2AZ,E06000040
2BA,E06000040
2BB,E06000040
2BD,E06000040
2BE,E06000040
