"pc","ca"
8AA,S12000040
8AB,S12000040
8AD,S12000040
8AE,S12000040
8AF,S12000040
8AG,S12000040
8AH,S12000040
8AJ,S12000040
8AL,S12000040
8AN,S12000040
8AP,S12000040
8AQ,S12000040
8AR,S12000040
8AS,S12000040
8AT,S12000040
8AU,S12000040
8AW,S12000040
8AX,S12000040
8AY,S12000040
8AZ,S12000040
8BA,S12000040
8BB,S12000036
8BD,S12000040
8BE,S12000040
8BF,S12000040
8BG,S12000040
8BH,S12000040
8BJ,S12000040
8BL,S12000040
8BN,S12000040
8BP,S12000040
8BQ,S12000040
8BS,S12000040
8BT,S12000040
8BU,S12000040
8BW,S12000040
8BX,S12000040
8BY,S12000040
8BZ,S12000040
8DA,S12000040
8DB,S12000036
8DD,S12000040
8DE,S12000040
8DF,S12000040
8DG,S12000040
8DH,S12000040
8DJ,S12000036
8DL,S12000040
8DN,S12000040
8DQ,S12000040
8DR,S12000040
8DS,S12000040
8DT,S12000040
8DU,S12000040
8DW,S12000040
8DX,S12000040
8DY,S12000040
8DZ,S12000040
8EA,S12000036
8EB,S12000036
8ED,S12000036
8EE,S12000036
8EF,S12000040
8EG,S12000036
8EJ,S12000040
8EL,S12000040
8EN,S12000040
8EP,S12000040
8EQ,S12000036
8LR,S12000040
