"pc","ca"
0AB,E08000032
0AE,E08000032
0AF,E08000032
0AG,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AR,E08000032
0AS,E08000032
0AT,E08000032
0AU,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BA,E08000032
0BB,E08000032
0BD,E08000032
0BE,E08000032
0BG,E08000032
0BH,E08000032
0BL,E08000032
0BN,E08000032
0BP,E08000032
0BQ,E08000032
0BS,E08000032
0BT,E08000032
0BU,E08000032
0BW,E08000032
0BX,E08000032
0BY,E08000032
0BZ,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DF,E08000032
0DG,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DP,E08000032
0DQ,E08000032
0DR,E08000032
0DS,E08000032
0DT,E08000032
0DU,E08000032
0DW,E08000032
0DX,E08000032
0DY,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EE,E08000032
0EF,E08000032
0EH,E08000032
0EJ,E08000032
0EL,E08000032
0EP,E08000032
0EQ,E08000032
0ES,E08000032
0ET,E08000032
0EU,E08000032
0EX,E08000032
0EY,E08000032
0EZ,E08000032
0HA,E08000032
0HD,E08000032
0HF,E08000032
0HG,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HP,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LA,E08000032
0LB,E08000032
0LD,E08000032
0LE,E08000032
0LF,E08000032
0LG,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LW,E08000032
0LX,E08000032
0LY,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NE,E08000032
0NF,E08000032
0NG,E08000032
0NH,E08000032
0NJ,E08000032
0NL,E08000032
0NN,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000032
0NS,E08000032
0NT,E08000032
0NU,E08000032
