"pc","ca"
0AA,E08000015
0AD,E08000015
0AE,E08000015
0AF,E08000015
0AG,E08000015
0AH,E08000015
0AJ,E08000015
0AL,E08000015
0AN,E08000015
0AQ,E08000015
0AR,E08000015
0AU,E08000015
0BA,E08000015
0BB,E08000015
0BD,E08000015
0BG,E08000015
0BH,E08000015
0BJ,E08000015
0BL,E08000015
0BP,E08000015
0BQ,E08000015
0BR,E08000015
0BS,E08000015
0BT,E08000015
0BU,E08000015
0BW,E08000015
0BX,E08000015
0BY,E08000015
0BZ,E08000015
0DA,E08000015
0DB,E08000015
0DD,E08000015
0DE,E08000015
0DF,E08000015
0DG,E08000015
0DH,E08000015
0DJ,E08000015
0DL,E08000015
0DN,E08000015
0DP,E08000015
0DQ,E08000015
0DR,E08000015
0DS,E08000015
0DT,E08000015
0DU,E08000015
0DW,E08000015
0DX,E08000015
0DZ,E08000015
0EA,E08000015
0EB,E08000015
0EE,E08000015
0EH,E08000015
0EL,E08000015
0EU,E08000015
0EX,E08000015
0EY,E08000015
0HA,E08000015
1UA,E08000015
1UB,E08000015
1UD,E08000015
1UE,E08000015
1UF,E08000015
1UG,E08000015
1UH,E08000015
1UJ,E08000015
1UL,E08000015
1UN,E08000015
1UP,E08000015
1UQ,E08000015
1UR,E08000015
1US,E08000015
1UT,E08000015
1UU,E08000015
1UW,E08000015
1UX,E08000015
1UY,E08000015
1UZ,E08000015
1XA,E08000015
1XB,E08000015
1XD,E08000015
1XE,E08000015
1XF,E08000015
1XG,E08000015
1XH,E08000015
1XJ,E08000015
1XL,E08000015
1XN,E08000015
1XP,E08000015
1XQ,E08000015
1XR,E08000015
1XS,E08000015
1XT,E08000015
1XU,E08000015
1XW,E08000015
1XX,E08000015
1XY,E08000015
1XZ,E08000015
1YA,E08000015
1YB,E08000015
1YD,E08000015
1YE,E08000015
1YF,E08000015
1YG,E08000015
1YH,E08000015
1YJ,E08000015
1YL,E08000015
1YQ,E08000015
1YW,E08000015
2SA,E08000015
2SB,E08000015
2SD,E08000015
2SE,E08000015
2SF,E08000015
2SG,E08000015
2SH,E08000015
2SJ,E08000015
2SL,E08000015
2SN,E08000015
2SP,E08000015
2SQ,E08000015
2SR,E08000015
2SS,E08000015
2ST,E08000015
2SU,E08000015
2SW,E08000015
2SX,E08000015
2SY,E08000015
2SZ,E08000015
2TA,E08000015
2TB,E08000015
2TD,E08000015
2TE,E08000015
2TF,E08000015
2TG,E08000015
2TH,E08000015
2TJ,E08000015
2TL,E08000015
2TN,E08000015
2TP,E08000015
2TQ,E08000015
2TR,E08000015
2TS,E08000015
2TT,E08000015
2TU,E08000015
2TW,E08000015
2TX,E08000015
2TY,E08000015
2TZ,E08000015
2UA,E08000015
2UB,E08000015
2UD,E08000015
2UE,E08000015
2UH,E08000015
2UJ,E08000015
2UL,E08000015
2UR,E08000015
2YQ,E08000015
2YR,E08000015
3RA,E08000015
3RB,E08000015
3RD,E08000015
3RE,E08000015
3RF,E08000015
3RG,E08000015
3RH,E08000015
3RJ,E08000015
3RL,E08000015
3RN,E08000015
3RP,E08000015
3RQ,E08000015
3RR,E08000015
3RS,E08000015
3RT,E08000015
3RU,E08000015
3RW,E08000015
3RX,E08000015
