"pc","ca"
1AB,N92000002
1AD,N92000002
1AF,N92000002
1AG,N92000002
1AJ,N92000002
1AL,N92000002
1AN,N92000002
1AQ,N92000002
1AS,N92000002
1AT,N92000002
1AY,N92000002
1AZ,N92000002
1BA,N92000002
1BB,N92000002
1BD,N92000002
1BE,N92000002
1BH,N92000002
1BJ,N92000002
1BL,N92000002
1BN,N92000002
1BP,N92000002
1BT,N92000002
1BW,N92000002
1BX,N92000002
1DE,N92000002
1DG,N92000002
1DH,N92000002
1DJ,N92000002
1DP,N92000002
1DQ,N92000002
1DS,N92000002
1DT,N92000002
1DU,N92000002
1DW,N92000002
1DY,N92000002
1DZ,N92000002
1EA,N92000002
1ED,N92000002
1EF,N92000002
1EG,N92000002
1EH,N92000002
1EJ,N92000002
1EL,N92000002
1EN,N92000002
1EP,N92000002
1EQ,N92000002
1ER,N92000002
1ES,N92000002
1ET,N92000002
1EU,N92000002
1EW,N92000002
1EX,N92000002
1EY,N92000002
1FB,N92000002
1FD,N92000002
1FE,N92000002
1FR,N92000002
1FT,N92000002
1FX,N92000002
1FY,N92000002
1FZ,N92000002
1GA,N92000002
1GB,N92000002
1GD,N92000002
1GE,N92000002
1GF,N92000002
1GG,N92000002
1GH,N92000002
1GJ,N92000002
1GL,N92000002
1GN,N92000002
1GP,N92000002
1GQ,N92000002
1GR,N92000002
1GU,N92000002
1GW,N92000002
1GX,N92000002
1GZ,N92000002
1HB,N92000002
1HD,N92000002
1HE,N92000002
1HF,N92000002
1HG,N92000002
1HH,N92000002
1HJ,N92000002
1HN,N92000002
1HP,N92000002
1HQ,N92000002
1HR,N92000002
1HS,N92000002
1HU,N92000002
1HW,N92000002
1HZ,N92000002
1JA,N92000002
1JB,N92000002
1JD,N92000002
1JE,N92000002
1JF,N92000002
1JG,N92000002
1JH,N92000002
1JJ,N92000002
1JL,N92000002
1JN,N92000002
1JT,N92000002
1JW,N92000002
1JX,N92000002
1JY,N92000002
1JZ,N92000002
1LA,N92000002
1LB,N92000002
1LD,N92000002
1LE,N92000002
1LF,N92000002
