"pc","ca"
0AA,E08000014
0AB,E08000014
0AE,E08000014
0AF,E08000014
0AH,E08000014
0AL,E08000014
0AN,E08000014
0AP,E08000014
0AQ,E08000014
0AR,E08000014
0AW,E08000014
1LA,E08000014
1LB,E08000014
1LD,E08000014
1LE,E08000014
1LF,E08000014
1LH,E08000014
1LJ,E08000014
1LL,E08000014
1LN,E08000014
1LP,E08000014
1LQ,E08000014
1LR,E08000014
1LS,E08000014
1LT,E08000014
1LU,E08000014
1LW,E08000014
1LX,E08000014
1LY,E08000014
1LZ,E08000014
1NA,E08000014
1NB,E08000014
1ND,E08000014
1NE,E08000014
1NF,E08000014
1NG,E08000014
1NH,E08000014
1NJ,E08000014
1NL,E08000014
1NN,E08000014
1NP,E08000014
1NQ,E08000014
1NR,E08000014
1NS,E08000014
1NT,E08000014
1NU,E08000014
1NW,E08000014
1NX,E08000014
1NY,E08000014
1NZ,E08000014
1PA,E08000014
1PB,E08000014
1PD,E08000014
1PE,E08000014
1PF,E08000014
1PG,E08000014
1PH,E08000014
1PJ,E08000014
1PL,E08000014
1PN,E08000014
1PP,E08000014
1PQ,E08000014
1PR,E08000014
1PS,E08000014
1PT,E08000014
1PU,E08000014
1PW,E08000014
1PX,E08000014
1PY,E08000014
1PZ,E08000014
1QA,E08000014
1WW,E08000014
1XN,E08000014
1XP,E08000014
1XR,E08000014
1XS,E08000014
1XT,E08000014
1XU,E08000014
1XW,E08000014
1XX,E08000014
1XY,E08000014
1XZ,E08000014
1YB,E08000014
1YD,E08000014
1YF,E08000014
1YH,E08000014
1YU,E08000014
1YX,E08000014
2DA,E08000014
2DB,E08000014
2DD,E08000014
2DF,E08000014
2DG,E08000014
2DH,E08000014
2DJ,E08000014
2DL,E08000014
2DN,E08000014
2DP,E08000014
2DQ,E08000014
2DR,E08000014
2DS,E08000014
2DT,E08000014
2DU,E08000014
2DW,E08000014
2DX,E08000014
2DY,E08000014
2DZ,E08000014
2EA,E08000014
2EB,E08000014
2ED,E08000014
2EE,E08000014
2EF,E08000014
2EG,E08000014
2EH,E08000014
2EJ,E08000014
2EL,E08000014
2EN,E08000014
2EP,E08000014
2EQ,E08000014
2ER,E08000014
2ES,E08000014
2ET,E08000014
2EU,E08000014
2EW,E08000014
2EX,E08000014
2EY,E08000014
2EZ,E08000014
2FF,E08000014
2FN,E08000014
2FP,E08000014
2FS,E08000014
2FW,E08000014
2HA,E08000014
2HB,E08000014
2HD,E08000014
2HE,E08000014
2HF,E08000014
2HG,E08000014
2HH,E08000014
2HJ,E08000014
2HL,E08000014
2HN,E08000014
2HP,E08000014
2HQ,E08000014
2HR,E08000014
2HS,E08000014
2HT,E08000014
2HU,E08000014
2HW,E08000014
2HX,E08000014
2HY,E08000014
2HZ,E08000014
2JA,E08000014
2JB,E08000014
2JD,E08000014
2JE,E08000014
2JF,E08000014
2JG,E08000014
2JH,E08000014
2JJ,E08000014
2JL,E08000014
2JN,E08000014
2JP,E08000014
2JQ,E08000014
2JR,E08000014
2JS,E08000014
2JT,E08000014
2JU,E08000014
2JW,E08000014
2JX,E08000014
2JY,E08000014
2JZ,E08000014
2LA,E08000014
2LB,E08000014
2LD,E08000014
2LE,E08000014
2LF,E08000014
2LG,E08000014
2LH,E08000014
2LJ,E08000014
2LL,E08000014
2LN,E08000014
2LP,E08000014
2LQ,E08000014
2LR,E08000014
2LS,E08000014
2LT,E08000014
2LU,E08000014
2LW,E08000014
2LX,E08000014
2LY,E08000014
2WD,E08000014
2WH,E08000014
2WR,E08000014
2XD,E08000014
2YA,E08000014
2YB,E08000014
2YD,E08000014
2YE,E08000014
2YF,E08000014
2YG,E08000014
2YH,E08000014
2YJ,E08000014
2YN,E08000014
2YP,E08000014
2YQ,E08000014
2YR,E08000014
2YS,E08000014
2YT,E08000014
2YU,E08000014
2YW,E08000014
2YX,E08000014
2YY,E08000014
2YZ,E08000014
3AE,E08000014
3HA,E08000014
3HB,E08000014
3HD,E08000014
3HE,E08000014
3HF,E08000014
3HG,E08000014
3HH,E08000014
3HJ,E08000014
3HL,E08000014
3HN,E08000014
3HP,E08000014
3HQ,E08000014
3HR,E08000014
3HS,E08000014
3HT,E08000014
3HU,E08000014
3HW,E08000014
3HX,E08000014
3HY,E08000014
3HZ,E08000014
3JA,E08000014
3JB,E08000014
3JD,E08000014
3JE,E08000014
3JF,E08000014
3JG,E08000014
3JH,E08000014
3JJ,E08000014
3JL,E08000014
3JN,E08000014
3JP,E08000014
3JQ,E08000014
3JS,E08000014
3JT,E08000014
3JU,E08000014
3JW,E08000014
3JX,E08000014
3JY,E08000014
3JZ,E08000014
3LA,E08000014
3LB,E08000014
3LD,E08000014
3LE,E08000014
3LF,E08000014
3LG,E08000014
3LH,E08000014
3LJ,E08000014
3LL,E08000014
3LN,E08000014
3LP,E08000014
3LQ,E08000014
3LR,E08000014
3LS,E08000014
3LT,E08000014
3LU,E08000014
3LW,E08000014
3LX,E08000014
3LY,E08000014
3LZ,E08000014
3NA,E08000014
3NB,E08000014
3ND,E08000014
3NF,E08000014
3NG,E08000014
3NH,E08000014
3NN,E08000014
3NP,E08000014
3NR,E08000014
3NS,E08000014
3NT,E08000014
3NU,E08000014
3NW,E08000014
3NX,E08000014
3NY,E08000014
3NZ,E08000014
3PA,E08000014
3PB,E08000014
3PD,E08000014
3PE,E08000014
3PF,E08000014
3PH,E08000014
3PJ,E08000014
3PL,E08000014
3PN,E08000014
3PP,E08000014
3PQ,E08000014
3PR,E08000014
3PS,E08000014
3PT,E08000014
3PU,E08000014
3PX,E08000014
3PY,E08000014
3QE,E08000014
3QF,E08000014
3QG,E08000014
3QL,E08000014
3QN,E08000014
3QP,E08000014
3QQ,E08000014
3QS,E08000014
3QW,E08000014
3QX,E08000014
3RB,E08000014
3RF,E08000014
3RL,E08000014
3RQ,E08000014
3RW,E08000014
3RX,E08000014
3WF,E08000014
4AA,E08000014
4AB,E08000014
4AD,E08000014
4AF,E08000014
4AG,E08000014
4AJ,E08000014
4AL,E08000014
4AN,E08000014
4AP,E08000014
4AQ,E08000014
4AR,E08000014
4AS,E08000014
4AT,E08000014
4AW,E08000014
4AX,E08000014
4AY,E08000014
4AZ,E08000014
4BA,E08000014
4BB,E08000014
4BD,E08000014
4BE,E08000014
4BG,E08000014
4BH,E08000014
4BJ,E08000014
4BL,E08000014
4BN,E08000014
4BP,E08000014
4BQ,E08000014
4BR,E08000014
4BS,E08000014
4BT,E08000014
4BU,E08000014
4BW,E08000014
4BX,E08000014
4BY,E08000014
4BZ,E08000014
4DA,E08000014
4DB,E08000014
4DD,E08000014
4DE,E08000014
4DF,E08000014
4DG,E08000014
4DH,E08000014
4DJ,E08000014
4DL,E08000014
4DN,E08000014
4DQ,E08000014
4DR,E08000014
4DT,E08000014
4DU,E08000014
4DX,E08000014
4ED,E08000014
4EG,E08000014
4EH,E08000014
4EJ,E08000014
4EL,E08000014
4EN,E08000014
4EP,E08000014
4EQ,E08000014
4ER,E08000014
4ES,E08000014
4ET,E08000014
4EU,E08000014
4EW,E08000014
4EX,E08000014
4EY,E08000014
4EZ,E08000014
4FB,E08000014
4HA,E08000014
4HB,E08000014
4HD,E08000014
4HE,E08000014
4HF,E08000014
4HG,E08000014
4HH,E08000014
4HJ,E08000014
4HL,E08000014
4HQ,E08000014
4HR,E08000014
4HS,E08000014
4HT,E08000014
4HU,E08000014
4HX,E08000014
4HY,E08000014
4JF,E08000014
4JG,E08000014
4JP,E08000014
4JS,E08000014
4LF,E08000014
4WD,E08000014
5AA,E07000127
5AB,E07000127
5AD,E07000127
5AE,E07000127
5AF,E07000127
5AG,E07000127
5AH,E07000127
5AJ,E07000127
5AL,E07000127
5AN,E07000127
5AQ,E07000127
6AA,E08000014
6AB,E08000014
6AD,E08000014
6AE,E08000014
6AF,E08000014
6AG,E08000014
6AH,E08000014
