"pc","ca"
0AA,E06000016
0AB,E06000016
0AD,E06000016
0AF,E06000016
0AG,E06000016
0AH,E06000016
0AJ,E06000016
0AL,E06000016
0AN,E06000016
0AP,E06000016
0AQ,E06000016
0AR,E06000016
0AS,E06000016
0AT,E06000016
0AU,E06000016
0AW,E06000016
0AY,E06000016
0BA,E06000016
0BB,E06000016
0BD,E06000016
0BE,E06000016
0DA,E06000016
0DB,E06000016
0DD,E06000016
0DE,E06000016
0DF,E06000016
0DG,E06000016
0DH,E06000016
0DJ,E06000016
0DL,E06000016
0DN,E06000016
0DP,E06000016
0DQ,E06000016
0DR,E06000016
0DS,E06000016
0DT,E06000016
0DU,E06000016
0DW,E06000016
0DX,E06000016
0EA,E06000016
0EB,E06000016
0ED,E06000016
0FA,E06000016
0FB,E06000016
0FD,E06000016
0FE,E06000016
0FF,E06000016
0FG,E06000016
0FH,E06000016
0FJ,E06000016
0FL,E06000016
0FN,E06000016
0FP,E06000016
0FQ,E06000016
0FR,E06000016
0FS,E06000016
0FU,E06000016
0FW,E06000016
0FX,E06000016
0FY,E06000016
0GA,E06000016
0GB,E06000016
0GD,E06000016
0GE,E06000016
0GF,E06000016
0GG,E06000016
0GH,E06000016
0GJ,E06000016
0GL,E06000016
0GN,E06000016
0GP,E06000016
0GQ,E06000016
0GR,E06000016
0GS,E06000016
0GT,E06000016
0GU,E06000016
0GW,E06000016
0GY,E06000016
0HA,E06000016
0HB,E06000016
0HD,E06000016
0HE,E06000016
0HF,E06000016
0HH,E06000016
0JA,E06000016
0JD,E06000016
0JE,E06000016
0JF,E06000016
0JH,E06000016
0JJ,E06000016
0JN,E06000016
0JR,E06000016
0JS,E06000016
0JT,E06000016
0JU,E06000016
0JX,E06000016
0LA,E06000016
0LB,E06000016
0NA,E06000016
0NB,E06000016
0ND,E06000016
0NE,E06000016
0NN,E06000016
0NQ,E06000016
0PD,E06000016
0PE,E06000016
0PF,E06000016
0QB,E06000016
0QD,E06000016
0QE,E06000016
0QN,E06000016
0QP,E06000016
0QR,E06000016
0QS,E06000016
0QT,E06000016
0QX,E06000016
0RA,E06000016
0RD,E06000016
0RG,E06000016
0SA,E06000016
0SD,E06000016
0SE,E06000016
0SF,E06000016
0SG,E06000016
0SH,E06000016
