"pc","ca"
0AE,E06000057
0AF,E06000057
0AG,E06000057
0AH,E06000057
0AJ,E06000057
0AL,E06000057
0AN,E06000057
0AP,E06000057
0AQ,E06000057
0AS,E06000057
0AT,E06000057
0AU,E06000057
0AW,E06000057
0AX,E06000057
0AY,E06000057
0AZ,E06000057
0BA,E06000057
0BB,E06000057
0BD,E06000057
0BE,E06000057
0BF,E06000057
0BG,E06000057
0BH,E06000057
0BJ,E06000057
0BL,E06000057
0BN,E06000057
0BP,E06000057
0BQ,E06000057
0BS,E06000057
0BT,E06000057
0BU,E06000057
0BW,E06000057
0BX,E06000057
0BY,E06000057
0DA,E06000057
0DB,E06000057
0DD,E06000057
0DE,E06000057
0DF,E06000057
0DG,E06000057
0DH,E06000057
0DJ,E06000057
0DL,E06000057
0DN,E06000057
0DP,E06000057
0DQ,E06000057
0DR,E06000057
0DW,E06000057
0DY,E06000057
0DZ,E06000057
0EA,E06000057
0EB,E06000057
0ED,E06000057
0EE,E06000057
0EF,E06000057
0EG,E06000057
0EH,E06000057
0EJ,E06000057
0EN,E06000057
0EP,E06000057
0EQ,E06000057
0ER,E06000057
0ES,E06000057
0ET,E06000057
0EU,E06000057
0EW,E06000057
0EX,E06000057
0EY,E06000057
0FB,E06000057
0HA,E06000057
0HB,E06000057
0HD,E06000057
0HE,E06000057
0HF,E06000057
0HG,E06000057
0HH,E06000057
0HJ,E06000057
0HL,E06000057
0HN,E06000057
0HP,E06000057
0HQ,E06000057
0HR,E06000057
0HS,E06000057
0HT,E06000057
0HU,E06000057
0HW,E06000057
0HY,E06000057
0HZ,E06000057
0JN,E06000057
0JP,E06000057
0JR,E06000057
0JS,E06000057
0JT,E06000057
0JU,E06000057
0JW,E06000057
0JX,E06000057
0LA,E06000057
0LD,E06000057
0LE,E06000057
0LF,E06000057
0LG,E06000057
0LH,E06000057
0LJ,E06000057
0LL,E06000057
0LN,E06000057
0LP,E06000057
0LQ,E06000057
0LR,E06000057
0LS,E06000057
0LT,E06000057
0LU,E06000057
0LW,E06000057
0LX,E06000057
0LY,E06000057
0LZ,E06000057
0NA,E06000057
0NB,E06000057
0ND,E06000057
0NE,E06000057
0NF,E06000057
0NG,E06000057
0PG,E06000057
0PH,E06000057
0PJ,E06000057
0PL,E06000057
0PN,E06000057
0PQ,E06000057
0PU,E06000057
0PX,E06000057
0PY,E06000057
0PZ,E06000057
0QA,E06000057
0QB,E06000057
0QD,E06000057
0QE,E06000057
0QF,E06000057
0QG,E06000057
0QH,E06000057
0QJ,E06000057
0QL,E06000057
0QN,E06000057
0QP,E06000057
0QQ,E06000057
0QR,E06000057
0QS,E06000057
0QT,E06000057
0QU,E06000057
0QW,E06000057
0QX,E06000057
0RY,E06000057
0RZ,E06000057
0SB,E06000057
0SD,E06000057
0SE,E06000057
0SF,E06000057
0SH,E06000057
0SN,E06000057
0SP,E06000057
0SW,E06000057
0SY,E06000057
0SZ,E06000057
0TA,E06000057
0TB,E06000057
0TD,E06000057
0TE,E06000057
0TF,E06000057
0TH,E06000057
0TJ,E06000057
0TL,E06000057
0TN,E06000057
0TP,E06000057
0TQ,E06000057
0TR,E06000057
0TS,E06000057
0TT,E06000057
0TU,E06000057
0TW,E06000057
0TX,E06000057
0TY,E06000057
0TZ,E06000057
0UA,E06000057
0UB,E06000057
0XD,E06000057
0XE,E06000057
0XF,E06000057
0XH,E06000057
0XJ,E06000057
0XL,E06000057
0XQ,E06000057
0XX,E06000057
0YA,E06000057
0YB,E06000057
0YD,E06000057
0YE,E06000057
0YF,E06000057
0YG,E06000057
0YH,E06000057
3AS,E06000057
3EP,E06000057
3EU,E06000057
3EW,E06000057
3EX,E06000057
3EY,E06000057
8AA,E06000057
8AB,E06000057
8AD,E06000057
8AE,E06000057
8AF,E06000057
8AG,E06000057
8AH,E06000057
8AJ,E06000057
8AN,E06000057
8AP,E06000057
8AQ,E06000057
8AS,E06000057
8AT,E06000057
8AU,E06000057
8AW,E06000057
8AZ,E06000057
8BA,E06000057
8BB,E06000057
8BD,E06000057
8BE,E06000057
8BG,E06000057
8BH,E06000057
8BJ,E06000057
8BL,E06000057
8BQ,E06000057
8DA,E06000057
8DB,E06000057
8DD,E06000057
8DE,E06000057
8DF,E06000057
8DG,E06000057
8DH,E06000057
8DJ,E06000057
8DL,E06000057
8DN,E06000057
8DP,E06000057
8DQ,E06000057
8DR,E06000057
8DS,E06000057
8DT,E06000057
8DU,E06000057
8DW,E06000057
8DX,E06000057
8DY,E06000057
8DZ,E06000057
8EA,E06000057
8EB,E06000057
8ED,E06000057
8EE,E06000057
8EF,E06000057
8EG,E06000057
8EH,E06000057
8EJ,E06000057
8EL,E06000057
8EN,E06000057
8EQ,E06000057
8ES,E06000057
8ET,E06000057
8EU,E06000057
8EX,E06000057
8EY,E06000057
8HA,E06000057
8HE,E06000057
8HF,E06000057
8HG,E06000057
8HN,E06000057
8HP,E06000057
8HQ,E06000057
8HR,E06000057
8HS,E06000057
8HT,E06000057
8HU,E06000057
8HW,E06000057
8HX,E06000057
8HY,E06000057
8HZ,E06000057
8JA,E06000057
8JB,E06000057
8JD,E06000057
8JE,E06000057
8JF,E06000057
8JG,E06000057
8JH,E06000057
8JJ,E06000057
8JL,E06000057
8JQ,E06000057
8JR,E06000057
8JS,E06000057
8JT,E06000057
8JU,E06000057
8JX,E06000057
8JY,E06000057
8JZ,E06000057
8LA,E06000057
8LB,E06000057
