"pc","ca"
0AA,E06000042
0AB,E06000042
0AD,E06000042
0AE,E06000042
0AF,E06000042
0AG,E06000042
0AH,E06000042
0AJ,E06000042
0AL,E06000042
0AN,E06000042
0AP,E06000042
0AR,E06000042
0AS,E06000042
0AT,E06000042
0AU,E06000042
0AW,E06000042
0AX,E06000042
0AY,E06000042
0AZ,E06000042
0BB,E06000042
0BD,E06000042
0BE,E06000042
0BG,E06000042
0BH,E06000042
0BJ,E06000042
0BL,E06000042
0BN,E06000042
0BP,E06000042
0BQ,E06000042
0BS,E06000042
0BT,E06000042
0BU,E06000042
0BW,E06000042
0BX,E06000042
0BY,E06000042
0BZ,E06000042
0DA,E06000042
0DB,E06000042
0DD,E06000042
0DF,E06000042
0DG,E06000042
0DH,E06000042
0DJ,E06000042
0DL,E06000042
0DQ,E06000042
0DS,E06000042
0DT,E06000042
0DU,E06000042
0EB,E06000042
0HA,E06000042
0HB,E06000042
0HD,E06000042
0HP,E06000042
0SB,E06000042
0SF,E06000042
0YA,E06000042
0YS,E06000042
0ZR,E06000042
8AB,E06000042
8AD,E06000042
8AE,E06000042
8AF,E06000042
8AG,E06000042
8AH,E06000042
8AJ,E06000042
8AL,E06000042
8AN,E06000042
8AP,E06000042
8AQ,E06000042
8AR,E06000042
8AS,E06000042
8AT,E06000042
8AU,E06000042
8AW,E06000042
8AX,E06000042
8AY,E06000042
8AZ,E06000042
8BA,E06000042
8BD,E06000042
8BF,E06000042
8HB,E06000042
8HD,E06000042
8HF,E06000042
8HG,E06000042
8HJ,E06000042
8HN,E06000042
8HQ,E06000042
8HR,E06000042
8HT,E06000042
8JA,E06000042
8JD,E06000042
8JH,E06000042
8PA,E06000042
8PB,E06000042
8PD,E06000042
8PE,E06000042
8PF,E06000042
8PG,E06000042
8PH,E06000042
8PJ,E06000042
8PL,E06000042
8PN,E06000042
8PP,E06000042
8PQ,E06000042
8PR,E06000042
8PS,E06000042
8PT,E06000042
8PU,E06000042
8PZ,E06000042
8QA,E06000042
8QB,E06000042
8QD,E06000042
8QH,E06000042
8QJ,E06000042
8XN,E06000042
8ZP,E06000042
8ZQ,E06000042
9AA,E06000042
9AB,E06000042
9AD,E06000042
9AE,E06000042
9AF,E06000042
9AG,E06000042
9AH,E06000042
9AJ,E06000042
9AL,E06000042
9AN,E06000042
9AP,E06000042
9AQ,E06000042
9AR,E06000042
9AS,E06000042
9AT,E06000042
9AU,E06000042
9AW,E06000042
9AX,E06000042
9AY,E06000042
9AZ,E06000042
9BA,E06000042
9BB,E06000042
9BD,E06000042
9BE,E06000042
9BH,E06000042
9BJ,E06000042
9BN,E06000042
9BP,E06000042
9BS,E06000042
9BT,E06000042
9BU,E06000042
9BW,E06000042
9BZ,E06000042
9DA,E06000042
9DB,E06000042
9DD,E06000042
9DE,E06000042
9DF,E06000042
9DG,E06000042
9DH,E06000042
9DJ,E06000042
9DL,E06000042
9DQ,E06000042
9ED,E06000042
9EE,E06000042
9EF,E06000042
9EG,E06000042
9EH,E06000042
9EJ,E06000042
9EL,E06000042
9EN,E06000042
9EU,E06000042
9EX,E06000042
9EY,E06000042
9EZ,E06000042
9HA,E06000042
9HB,E06000042
9HD,E06000042
9HE,E06000042
9HF,E06000042
9HG,E06000042
9HH,E06000042
9HJ,E06000042
9HL,E06000042
9HN,E06000042
9HP,E06000042
9HQ,E06000042
9HR,E06000042
9HS,E06000042
9HT,E06000042
9HU,E06000042
9HX,E06000042
9HY,E06000042
9HZ,E06000042
9JA,E06000042
9JB,E06000042
9JD,E06000042
9JE,E06000042
9JF,E06000042
9JG,E06000042
9JH,E06000042
9JJ,E06000042
9JL,E06000042
9JP,E06000042
9JQ,E06000042
9JR,E06000042
9JS,E06000042
9JT,E06000042
9JU,E06000042
9JW,E06000042
9JY,E06000042
9JZ,E06000042
9LA,E06000042
9LB,E06000042
9LD,E06000042
9LG,E06000042
9LH,E06000042
9LJ,E06000042
9LL,E06000042
9LP,E06000042
9LR,E06000042
9LS,E06000042
9LT,E06000042
9LU,E06000042
9LZ,E06000042
9NA,E06000042
9PA,E06000042
9PG,E06000042
9WY,E06000042
9WZ,E06000042
