"pc","ca"
0AA,E06000002
0AB,E06000002
0AD,E06000002
0AE,E06000002
0AF,E06000002
0AG,E06000002
0AH,E06000002
0AJ,E06000002
0AL,E06000002
0AN,E06000002
0AP,E06000002
0AQ,E06000002
0AR,E06000002
0AS,E06000002
0AT,E06000003
0AW,E06000002
0BE,E06000002
0BG,E06000003
0BH,E06000002
0BJ,E06000002
0BL,E06000002
0BN,E06000002
0BP,E06000002
0BQ,E06000002
0BS,E06000002
0BT,E06000002
0BU,E06000002
0BW,E06000002
0BX,E06000002
0BY,E06000002
0BZ,E06000002
0DA,E06000002
0DB,E06000002
0DD,E06000002
0DP,E06000002
0DQ,E06000002
0DR,E06000003
0DS,E06000003
0DT,E06000003
0DU,E06000003
0DX,E06000003
0DY,E06000003
0DZ,E06000002
0EA,E06000002
0EB,E06000002
0ED,E06000003
0EE,E06000003
0EF,E06000003
0EG,E06000002
0EQ,E06000002
0ET,E06000003
0EU,E06000003
0EX,E06000003
0EY,E06000003
0EZ,E06000003
0GA,E06000002
0GB,E06000002
0GD,E06000002
0GE,E06000002
0GF,E06000002
0GG,E06000002
0GH,E06000002
0GJ,E06000002
0HA,E06000003
0HB,E06000003
0HD,E06000003
0HE,E06000003
0HF,E06000003
0HG,E06000003
0HH,E06000003
0HJ,E06000003
0HL,E06000003
0HN,E06000003
0HP,E06000003
0HQ,E06000003
0HR,E06000003
0HS,E06000003
0HT,E06000003
0HU,E06000003
0HW,E06000003
0HX,E06000003
0HY,E06000002
0HZ,E06000002
0JA,E06000002
0JB,E06000002
0JD,E06000002
0JE,E06000002
0JF,E06000002
0JG,E06000002
0JH,E06000002
0JJ,E06000002
0JL,E06000002
0JN,E06000002
0JP,E06000003
0JQ,E06000002
0JS,E06000003
0JT,E06000003
0JU,E06000003
0JW,E06000003
0JX,E06000003
0JY,E06000003
0LA,E06000003
0LB,E06000003
0LD,E06000003
0LE,E06000003
0LF,E06000003
0LG,E06000003
0LH,E06000003
0LJ,E06000003
0LL,E06000003
0LN,E06000002
0LP,E06000002
0LQ,E06000003
0LR,E06000002
0LS,E06000002
0LT,E06000002
0LU,E06000002
0LW,E06000002
0LX,E06000002
0LY,E06000002
0LZ,E06000002
0NA,E06000002
0NB,E06000002
0ND,E06000002
0NE,E06000002
0NF,E06000002
0NG,E06000002
0NL,E06000002
0NN,E06000002
0NP,E06000002
0NR,E06000002
0NS,E07000164
0NT,E07000164
