"pc","ca"
0AA,E09000012
0AB,E09000012
0AD,E09000012
0AE,E09000012
0AF,E09000012
0AG,E09000012
0AH,E09000012
0AJ,E09000012
0AN,E09000012
0AP,E09000012
0AQ,E09000012
0AR,E09000012
0AS,E09000012
0AT,E09000012
0AY,E09000012
0BA,E09000012
0BB,E09000012
0BD,E09000012
0BE,E09000012
0BF,E09000012
0BG,E09000012
0BH,E09000012
0BL,E09000012
0BN,E09000012
0BQ,E09000012
0BT,E09000012
0BU,E09000012
0DA,E09000012
0DB,E09000012
0DD,E09000012
0DJ,E09000012
0DL,E09000012
0DP,E09000012
0DR,E09000012
0DS,E09000012
0DT,E09000012
0DU,E09000012
0DX,E09000012
0EA,E09000012
0EB,E09000012
0ED,E09000012
0EF,E09000012
0EG,E09000012
0EH,E09000012
0EJ,E09000012
0EL,E09000012
0EN,E09000012
0EP,E09000012
0ER,E09000012
0ES,E09000012
0ET,E09000012
0EU,E09000012
0EW,E09000012
0EX,E09000012
0HA,E09000012
0HH,E09000012
0HJ,E09000012
0HL,E09000012
0HP,E09000012
0HS,E09000012
0HT,E09000012
0HU,E09000012
0HX,E09000012
0HY,E09000012
0HZ,E09000012
0JB,E09000012
0JD,E09000012
0JH,E09000012
0JJ,E09000012
0JL,E09000012
0JR,E09000012
0JS,E09000012
0JT,E09000012
0JU,E09000012
0JX,E09000012
0LA,E09000012
0LH,E09000012
0LQ,E09000012
0LU,E09000012
0LW,E09000012
0LX,E09000012
0LY,E09000012
0NA,E09000012
0NB,E09000012
0ND,E09000012
0NF,E09000012
0NH,E09000012
0NJ,E09000012
0NL,E09000012
0NP,E09000012
0NR,E09000012
0NS,E09000012
0NT,E09000012
0NU,E09000012
0NX,E09000012
0NY,E09000012
0PB,E09000012
0PE,E09000012
0PG,E09000012
0PH,E09000012
0PJ,E09000012
0PP,E09000012
0PR,E09000012
0PS,E09000012
0PT,E09000012
0PU,E09000012
0PX,E09000012
0PZ,E09000012
0QA,E09000012
0QB,E09000012
0QD,E09000012
0QE,E09000012
0QF,E09000012
0QH,E09000012
0QJ,E09000012
0QL,E09000012
0QP,E09000012
0QQ,E09000012
0QS,E09000012
0QT,E09000012
0QU,E09000012
0QW,E09000012
0QX,E09000012
0QY,E09000012
0RA,E09000012
0RB,E09000012
0RD,E09000012
0RF,E09000012
0RH,E09000012
0RJ,E09000012
0RP,E09000012
0RR,E09000012
0RS,E09000012
0RT,E09000012
0RX,E09000012
0SA,E09000012
0SB,E09000012
0SD,E09000012
0SG,E09000012
0SH,E09000012
0SJ,E09000012
0SL,E09000012
0SP,E09000012
0SQ,E09000012
0SS,E09000012
0ST,E09000012
0SU,E09000012
0SX,E09000012
0TA,E09000012
0TB,E09000012
0TD,E09000012
0TH,E09000012
0TJ,E09000012
0TL,E09000012
0TP,E09000012
0TR,E09000012
0TS,E09000012
0TT,E09000012
0TU,E09000012
0TX,E09000012
0UA,E09000012
0UB,E09000012
0UD,E09000012
0UG,E09000012
0UH,E09000012
0UL,E09000012
0XH,E09000012
0XY,E09000012
0YB,E09000012
1AD,E09000012
1AG,E09000012
1AL,E09000012
1AT,E09000012
1AX,E09000012
1AY,E09000012
1BE,E09000012
1BL,E09000012
1BN,E09000012
1DP,E09000012
1DX,E09000012
1DZ,E09000012
1EF,E09000012
1EJ,E09000012
1EL,E09000012
1EN,E09000012
1EQ,E09000012
1ER,E09000012
1ET,E09000012
1EX,E09000012
1EY,E09000012
1FA,E09000012
1FB,E09000012
1FD,E09000012
1FE,E09000012
5AA,E09000012
5AD,E09000012
5AE,E09000012
5AF,E09000012
5AG,E09000012
5AH,E09000012
5AJ,E09000012
5AL,E09000012
5AN,E09000012
5AP,E09000012
5AQ,E09000012
5AR,E09000012
5AT,E09000012
5AU,E09000012
5AW,E09000012
5AX,E09000012
5AY,E09000012
5BA,E09000012
5BB,E09000012
5BD,E09000012
5BE,E09000012
5BF,E09000012
5BG,E09000012
5BH,E09000012
5BL,E09000012
5BN,E09000012
5BP,E09000012
5BQ,E09000012
5BS,E09000012
5BT,E09000012
5BU,E09000012
5BW,E09000012
5BX,E09000012
5BY,E09000012
5BZ,E09000012
5DA,E09000012
5DB,E09000012
5DD,E09000012
5DE,E09000012
5DF,E09000012
5DG,E09000012
5DH,E09000012
5DJ,E09000012
5DL,E09000012
5DN,E09000012
5DP,E09000012
5DS,E09000012
5DT,E09000012
5DU,E09000012
5DX,E09000012
5DY,E09000012
5DZ,E09000012
5EA,E09000012
5EB,E09000012
5ED,E09000012
5EE,E09000012
5EF,E09000012
5EG,E09000012
5EH,E09000012
5EL,E09000012
5EN,E09000012
5EP,E09000012
5ER,E09000012
5ES,E09000012
5EU,E09000012
5EW,E09000012
5EX,E09000012
5EY,E09000012
5EZ,E09000012
5FB,E09000012
