"pc","ca"
0AA,E09000007
0AB,E09000007
0AD,E09000007
0AE,E09000007
0AG,E09000007
0AP,E09000007
0AS,E09000007
0AT,E09000007
0AU,E09000007
0AX,E09000007
0AY,E09000007
0BA,E09000007
0BD,E09000007
0BE,E09000007
0BG,E09000007
0BH,E09000007
0BJ,E09000007
0BL,E09000007
0BN,E09000007
0BP,E09000007
0BQ,E09000007
0BR,E09000007
0BS,E09000007
0BW,E09000007
0BY,E09000007
0DA,E09000007
0DB,E09000007
0DD,E09000007
0DE,E09000007
0DG,E09000007
0DH,E09000007
0DJ,E09000007
0DL,E09000007
0DN,E09000007
0DP,E09000007
0DQ,E09000007
0DR,E09000007
0DS,E09000007
0DT,E09000007
0DU,E09000007
0DX,E09000007
0EA,E09000007
0EB,E09000007
0EE,E09000007
0EG,E09000007
0EH,E09000007
0ER,E09000007
0ES,E09000007
0ET,E09000007
0EU,E09000007
0EX,E09000007
0EY,E09000007
0GS,E09000007
0HA,E09000007
0HB,E09000007
0HD,E09000007
0HE,E09000007
0HF,E09000007
0HG,E09000007
0HH,E09000007
0HJ,E09000007
0HL,E09000007
0HN,E09000007
0HP,E09000007
0HR,E09000007
0HS,E09000007
0HT,E09000007
0HU,E09000007
0HX,E09000007
0HY,E09000007
0JA,E09000007
0JE,E09000007
0JF,E09000007
0JG,E09000007
0JH,E09000007
0JL,E09000007
0JN,E09000007
0JP,E09000007
0JR,E09000007
0JS,E09000007
0JT,E09000007
0JU,E09000007
0JW,E09000007
0JX,E09000007
0JY,E09000007
0JZ,E09000007
0LA,E09000007
0LB,E09000007
0LD,E09000007
0LE,E09000007
0LG,E09000007
0LH,E09000007
0LJ,E09000007
0LL,E09000007
0LP,E09000007
0LQ,E09000007
0LR,E09000007
0LT,E09000007
0LU,E09000007
0LY,E09000007
0ND,E09000007
0NE,E09000007
0NF,E09000007
0NG,E09000007
0NH,E09000007
0NL,E09000007
0NS,E09000007
0NT,E09000007
0NY,E09000007
0PA,E09000007
0PB,E09000007
0PE,E09000007
0PT,E09000007
0QA,E09000007
0QG,E09000007
0QH,E09000007
0QS,E09000007
0QT,E09000007
0QW,E09000007
0QX,E09000007
0QY,E09000007
0RA,E09000007
0RB,E09000007
0RD,E09000007
0RE,E09000007
0RG,E09000007
0RJ,E09000007
0RL,E09000007
0RP,E09000007
0RR,E09000007
0RU,E09000007
0RW,E09000007
0RX,E09000007
0RY,E09000007
0SA,E09000007
0SB,E09000007
0SD,E09000007
0SE,E09000007
0SF,E09000007
0SG,E09000007
0SN,E09000007
0SP,E09000007
0SR,E09000007
0SS,E09000007
0ST,E09000007
0SU,E09000007
0SX,E09000007
0SY,E09000007
0TA,E09000007
0TB,E09000007
0TE,E09000007
0TF,E09000007
0TH,E09000007
0TJ,E09000007
0TL,E09000007
0TR,E09000007
0TS,E09000007
0TU,E09000007
0TY,E09000007
0TZ,E09000007
0UP,E09000007
0UT,E09000007
0WE,E09000007
0WS,E09000007
0XA,E09000007
0XB,E09000007
0XD,E09000007
0XE,E09000007
0XF,E09000007
0XG,E09000007
0XH,E09000007
0XJ,E09000007
0XL,E09000007
0XN,E09000007
0XP,E09000007
0XQ,E09000007
0XU,E09000007
0XW,E09000007
0ZB,E09000007
1AA,E09000007
1AD,E09000007
1AE,E09000007
1AF,E09000007
1AG,E09000007
1AH,E09000007
1AJ,E09000007
1AP,E09000007
1AQ,E09000007
1AR,E09000007
1AS,E09000007
1AU,E09000007
1AW,E09000007
1AY,E09000007
1BA,E09000007
1BD,E09000007
1BE,E09000007
1BJ,E09000007
1BL,E09000007
1BN,E09000007
1BP,E09000007
1BR,E09000007
1BS,E09000007
1BU,E09000007
1BX,E09000007
1BY,E09000007
1DA,E09000007
1DB,E09000007
1DD,E09000007
1DE,E09000007
1DG,E09000007
1DH,E09000007
1DJ,E09000007
1DL,E09000007
1DN,E09000007
1DP,E09000007
1DR,E09000007
1DS,E09000007
1DT,E09000007
1DU,E09000007
1EA,E09000007
1EB,E09000007
1EE,E09000007
1EL,E09000007
1EN,E09000007
1EP,E09000007
1ER,E09000007
1ES,E09000007
1ET,E09000007
1EU,E09000007
1EX,E09000007
1EY,E09000007
1EZ,E09000007
1FA,E09000007
1FB,E09000007
1FD,E09000007
1FE,E09000007
1FF,E09000007
1FG,E09000007
1FH,E09000007
1FJ,E09000007
1FL,E09000007
1FN,E09000007
1FP,E09000007
1FQ,E09000007
1FS,E09000007
1FT,E09000007
1FU,E09000007
1FW,E09000007
1FX,E09000007
1FY,E09000007
1GA,E09000007
1GB,E09000007
1GD,E09000007
1GE,E09000007
1GF,E09000007
1GG,E09000007
1GH,E09000007
1GN,E09000007
1GP,E09000007
1GQ,E09000007
1GR,E09000007
1GS,E09000007
1GT,E09000007
1GU,E09000007
1GW,E09000007
1GX,E09000007
1GY,E09000007
1GZ,E09000007
1HA,E09000007
1HB,E09000007
1HD,E09000007
1HH,E09000007
1HJ,E09000007
1HL,E09000007
1HN,E09000007
1HP,E09000007
1HQ,E09000007
1HR,E09000007
1HS,E09000007
1HW,E09000007
1HY,E09000007
1JB,E09000007
1JD,E09000007
1JE,E09000007
1JF,E09000007
1JH,E09000007
1JJ,E09000007
1JL,E09000007
1JN,E09000007
1JP,E09000007
1JQ,E09000007
1JR,E09000007
1JS,E09000007
1JT,E09000007
1JU,E09000007
1JW,E09000007
1JX,E09000007
1JY,E09000007
1LA,E09000007
1LB,E09000007
1LD,E09000007
1LE,E09000007
1LF,E09000007
1LG,E09000007
1LH,E09000007
1LJ,E09000007
1LL,E09000007
1LN,E09000007
1LP,E09000007
1LQ,E09000007
1LR,E09000007
1LS,E09000007
1LT,E09000007
1LU,E09000007
1LW,E09000007
1LX,E09000007
1LY,E09000007
1LZ,E09000007
1NA,E09000007
1NB,E09000007
1NG,E09000007
1NH,E09000007
1NJ,E09000007
1NL,E09000007
1NN,E09000007
1NP,E09000007
1NR,E09000007
1NS,E09000007
1NT,E09000007
1NU,E09000007
1NW,E09000007
1NX,E09000007
1NY,E09000007
1PA,E09000007
1PB,E09000007
1PD,E09000007
1PE,E09000007
1PF,E09000007
1PG,E09000007
1PH,E09000007
1PJ,E09000007
1PL,E09000007
1PN,E09000007
1PP,E09000007
1PQ,E09000007
1PR,E09000007
1PS,E09000007
1PT,E09000007
1PU,E09000007
1PW,E09000007
1PX,E09000007
1PY,E09000007
1QA,E09000007
1QB,E09000007
1QD,E09000007
1QE,E09000007
1QF,E09000007
1QG,E09000007
1QH,E09000007
1QJ,E09000007
1QL,E09000007
1QN,E09000007
1QP,E09000007
1QQ,E09000007
1QR,E09000007
1QS,E09000007
1QT,E09000007
1QU,E09000007
1QW,E09000007
1QX,E09000007
1QY,E09000007
1QZ,E09000007
1RA,E09000007
1RB,E09000007
1RD,E09000007
1RE,E09000007
1RF,E09000007
1RG,E09000007
1RH,E09000007
1RJ,E09000007
1RL,E09000007
1RN,E09000007
1RP,E09000007
1RR,E09000007
1RS,E09000007
1RT,E09000007
1RU,E09000007
1RW,E09000007
1RX,E09000007
1RZ,E09000007
1SA,E09000007
1SD,E09000007
1SE,E09000007
1SF,E09000007
1SG,E09000007
1SH,E09000007
1SJ,E09000007
1SL,E09000007
1SN,E09000007
1SP,E09000007
1SQ,E09000007
1SR,E09000007
1SS,E09000007
1ST,E09000007
1SU,E09000007
1SW,E09000007
1SX,E09000007
1SY,E09000007
1SZ,E09000007
1TA,E09000007
1TB,E09000007
1TD,E09000007
1TE,E09000007
1TF,E09000007
