"pc","ca"
4AA,N92000002
4AB,N92000002
4AD,N92000002
4AE,N92000002
4AF,N92000002
4AG,N92000002
4AH,N92000002
4AL,N92000002
4AN,N92000002
4AP,N92000002
4BB,N92000002
4BD,N92000002
4BE,N92000002
4BG,N92000002
4BX,N92000002
4DG,N92000002
4DL,N92000002
4EW,N92000002
4FB,N92000002
4FD,N92000002
4FE,N92000002
4FH,N92000002
4FR,N92000002
4FS,N92000002
4FT,N92000002
4GN,N92000002
4GP,N92000002
4GS,N92000002
4GX,N92000002
4HQ,N92000002
4LA,N92000002
4LB,N92000002
4NA,N92000002
4NQ,N92000002
4NR,N92000002
4NS,N92000002
4NT,N92000002
4NU,N92000002
4NW,N92000002
4NX,N92000002
4NY,N92000002
4NZ,N92000002
4PA,N92000002
4PB,N92000002
4PE,N92000002
4PG,N92000002
4PJ,N92000002
4PN,N92000002
4PP,N92000002
4PQ,N92000002
4PR,N92000002
4PT,N92000002
4PU,N92000002
4PW,N92000002
4PX,N92000002
4PY,N92000002
4PZ,N92000002
4QB,N92000002
4QD,N92000002
4QE,N92000002
4QF,N92000002
4QG,N92000002
4QH,N92000002
4QJ,N92000002
4QL,N92000002
4QN,N92000002
4QP,N92000002
4QQ,N92000002
4QR,N92000002
4QS,N92000002
4QT,N92000002
4QU,N92000002
4QW,N92000002
4QX,N92000002
4QY,N92000002
4QZ,N92000002
4RA,N92000002
4RB,N92000002
4RE,N92000002
4RF,N92000002
4RG,N92000002
4RH,N92000002
4RL,N92000002
4RN,N92000002
4RQ,N92000002
4RS,N92000002
4RT,N92000002
4RY,N92000002
4SP,N92000002
4ST,N92000002
4SU,N92000002
4SX,N92000002
4SY,N92000002
4SZ,N92000002
4TA,N92000002
4TB,N92000002
4TD,N92000002
4TE,N92000002
4TF,N92000002
4TG,N92000002
4TH,N92000002
4TJ,N92000002
4TL,N92000002
4TN,N92000002
4TP,N92000002
4TQ,N92000002
4TR,N92000002
4TS,N92000002
4TT,N92000002
4TU,N92000002
4TW,N92000002
4TY,N92000002
4TZ,N92000002
4UA,N92000002
4UB,N92000002
4UE,N92000002
4UU,N92000002
4WE,N92000002
4WF,N92000002
4WG,N92000002
4WL,N92000002
4WQ,N92000002
4WS,N92000002
4WW,N92000002
4WX,N92000002
4WZ,N92000002
4XS,N92000002
4XX,N92000002
4XY,N92000002
4YB,N92000002
4YY,N92000002
4ZD,N92000002
4ZL,N92000002
4ZN,N92000002
4ZP,N92000002
4ZR,N92000002
4ZS,N92000002
4ZT,N92000002
4ZW,N92000002
5AA,N92000002
5AB,N92000002
5AD,N92000002
5AE,N92000002
5AF,N92000002
5AG,N92000002
5AH,N92000002
5AJ,N92000002
5AL,N92000002
5AN,N92000002
5AP,N92000002
5AQ,N92000002
5AR,N92000002
5AS,N92000002
5AT,N92000002
5AW,N92000002
5AX,N92000002
5AY,N92000002
5AZ,N92000002
5BA,N92000002
5BB,N92000002
5BD,N92000002
5BE,N92000002
5BF,N92000002
5BG,N92000002
5BH,N92000002
5BJ,N92000002
5BL,N92000002
5BN,N92000002
5BP,N92000002
5BQ,N92000002
5BS,N92000002
5BT,N92000002
5BU,N92000002
5BW,N92000002
5BX,N92000002
5BY,N92000002
5BZ,N92000002
5DA,N92000002
5DB,N92000002
5DD,N92000002
5DE,N92000002
5DF,N92000002
5DG,N92000002
5DH,N92000002
5DJ,N92000002
5DL,N92000002
5DN,N92000002
5DP,N92000002
5DQ,N92000002
5DR,N92000002
5DS,N92000002
5DU,N92000002
5DW,N92000002
5DX,N92000002
5DY,N92000002
5DZ,N92000002
5EB,N92000002
5ED,N92000002
5EE,N92000002
5EF,N92000002
5EG,N92000002
5EH,N92000002
5EJ,N92000002
5EL,N92000002
5EN,N92000002
5EP,N92000002
5EQ,N92000002
5ER,N92000002
5ES,N92000002
5ET,N92000002
5EU,N92000002
5EW,N92000002
5EX,N92000002
5EY,N92000002
5EZ,N92000002
5FA,N92000002
5FB,N92000002
5FD,N92000002
