"pc","ca"
0AA,E09000008
0AB,E09000008
0AD,E09000008
0AE,E09000008
0AF,E09000008
0AG,E09000008
0AH,E09000008
0AJ,E09000008
0AL,E09000008
0AN,E09000008
0AP,E09000008
0AQ,E09000008
0AR,E09000008
0AS,E09000008
0AT,E09000008
0AU,E09000008
0AW,E09000008
0AX,E09000008
0AY,E09000008
0AZ,E09000008
0BA,E09000008
0BB,E09000008
0BD,E09000008
0BE,E09000008
0BF,E09000008
0BG,E09000008
0BH,E09000008
0BJ,E09000008
0BL,E09000008
0BN,E09000008
0BP,E09000008
0BQ,E09000008
0BR,E09000008
0BS,E09000008
0BT,E09000008
0BU,E09000008
0BW,E09000008
0BX,E09000008
0BY,E09000008
0BZ,E09000008
0DA,E09000008
0DB,E09000008
0DD,E09000008
0DE,E09000008
0DF,E09000008
0DG,E09000008
0DH,E09000008
0DJ,E09000008
0DL,E09000008
0DN,E09000008
0DP,E09000008
0DQ,E09000008
0DR,E09000008
0DS,E09000008
0DT,E09000008
0DU,E09000008
0DW,E09000008
0DX,E09000008
0DY,E09000008
0DZ,E09000008
0EA,E09000008
0EB,E09000008
0ED,E09000008
0EE,E09000008
0EF,E09000008
0EG,E09000008
0EH,E09000008
0EJ,E09000008
0EL,E09000008
0EN,E09000008
0EP,E09000008
0EQ,E09000008
0ER,E09000008
0ES,E09000008
0ET,E09000008
0EU,E09000008
0EW,E09000008
0EX,E09000008
0EY,E09000008
0EZ,E09000008
0FB,E09000008
0FD,E09000008
0HA,E09000008
0HB,E09000008
0HD,E09000008
0HE,E09000008
0HF,E09000008
0HG,E09000008
0HH,E09000008
0HJ,E09000008
0HL,E09000008
0HN,E09000008
0HP,E09000008
0HQ,E09000008
0HR,E09000008
0HS,E09000008
0HT,E09000008
0HU,E09000008
0HW,E09000008
0HX,E09000008
0HY,E09000008
0HZ,E09000008
0JA,E09000008
0JB,E09000008
0JD,E09000008
0JE,E09000008
0JF,E09000008
0JG,E09000008
0JH,E09000008
0JJ,E09000008
0JL,E09000008
0JN,E09000008
0JP,E09000008
0JQ,E09000008
0JR,E09000008
0JS,E09000008
0JT,E09000008
0JU,E09000008
0JW,E09000008
0LA,E09000008
0LB,E09000008
0LD,E09000008
0LE,E09000008
0LF,E09000008
0LG,E09000008
0LH,E09000008
0LJ,E09000008
0LL,E09000008
0LN,E09000008
0LP,E09000008
0LQ,E09000008
0LR,E09000008
0LS,E09000008
0LT,E09000008
0LU,E09000008
0LW,E09000008
0LX,E09000008
0NA,E09000008
0NB,E09000008
0ND,E09000008
0NE,E09000008
0NF,E09000008
0NG,E09000008
0NH,E09000008
0NJ,E09000008
0NL,E09000008
0NN,E09000008
0NP,E09000008
0NQ,E09000008
0NR,E09000008
0NU,E09000008
0NW,E09000008
0NX,E09000008
0NY,E09000008
0NZ,E09000008
0PA,E09000008
0PB,E09000008
0PD,E09000008
0PE,E09000008
0PF,E09000008
0PG,E09000008
0PH,E09000008
0PJ,E09000008
0PL,E09000008
0PN,E09000008
0PP,E09000008
0PQ,E09000008
0PR,E09000008
0PS,E09000008
0QA,E09000008
0QB,E09000008
0QD,E09000008
0QE,E09000008
0QF,E09000008
0QG,E09000008
0QH,E09000008
0QJ,E09000008
0QL,E09000008
0QN,E09000008
0QP,E09000008
0QQ,E09000008
0QR,E09000008
0QS,E09000008
0QT,E09000008
0QU,E09000008
0QW,E09000008
0QX,E09000008
0QY,E09000008
0QZ,E09000008
0RA,E09000008
0RB,E09000008
0RD,E09000008
0RE,E09000008
0RF,E09000008
0RG,E09000008
0RH,E09000008
0RJ,E09000008
0RL,E09000008
0RN,E09000008
0RP,E09000008
0RQ,E09000008
0RR,E09000008
0RS,E09000008
0RT,E09000008
0RU,E09000008
0RW,E09000008
0RX,E09000008
0RY,E09000008
0RZ,E09000008
0SA,E09000008
0SB,E09000008
0SD,E09000008
0SE,E09000008
0SF,E09000008
0SG,E09000008
0SH,E09000008
0SJ,E09000008
0SL,E09000008
0TA,E09000008
0TB,E09000008
0TD,E09000008
0TE,E09000008
0TF,E09000008
0TG,E09000008
0TH,E09000008
0TJ,E09000008
0TL,E09000008
0TN,E09000008
0TP,E09000008
0TQ,E09000008
0TR,E09000008
0TS,E09000008
0TT,E09000008
0TU,E09000008
0TW,E09000008
0TX,E09000008
0TY,E09000008
0TZ,E09000008
0XA,E09000008
0XB,E09000008
0XD,E09000008
0XJ,E09000008
0XT,E09000008
0XZ,E09000008
0YN,E09000008
0ZW,E09000008
1AA,E09000008
1AB,E09000008
1AD,E09000008
1AE,E09000008
1AF,E09000008
1AG,E09000008
1AH,E09000008
1AJ,E09000008
1AL,E09000008
1AN,E09000008
1AP,E09000008
1AQ,E09000008
1AR,E09000008
1AS,E09000008
1AT,E09000008
1AU,E09000008
1AW,E09000008
1AX,E09000008
1AY,E09000008
1AZ,E09000008
1BA,E09000008
1BB,E09000008
1BD,E09000008
1BE,E09000008
1BF,E09000008
1BG,E09000008
1BH,E09000008
1BJ,E09000008
1BL,E09000008
1BN,E09000008
1BP,E09000008
1BQ,E09000008
1BR,E09000008
1BS,E09000008
1BT,E09000008
1BU,E09000008
1BW,E09000008
1BX,E09000008
1BY,E09000008
1BZ,E09000008
1DB,E09000008
1DD,E09000008
1DE,E09000008
1DF,E09000008
1DG,E09000008
1DJ,E09000008
1DL,E09000008
1DN,E09000008
1DP,E09000008
1DQ,E09000008
1DR,E09000008
1DS,E09000008
1DT,E09000008
1DU,E09000008
1DW,E09000008
1DX,E09000008
1DY,E09000008
1EA,E09000008
1EB,E09000008
1ED,E09000008
1EF,E09000008
1EG,E09000008
1EJ,E09000008
1EL,E09000008
1EN,E09000008
1EP,E09000008
1EQ,E09000008
1ER,E09000008
1ES,E09000008
1ET,E09000008
1EU,E09000008
1EW,E09000008
1EX,E09000008
1EY,E09000008
1EZ,E09000008
1FA,E09000008
1FB,E09000008
1FD,E09000008
1FE,E09000008
1FF,E09000008
1FG,E09000008
1FH,E09000008
1FJ,E09000008
1FL,E09000008
1FN,E09000008
1FP,E09000008
1GT,E09000008
1HA,E09000008
1HB,E09000008
1HD,E09000008
1HE,E09000008
1HF,E09000008
1HG,E09000008
1HH,E09000008
1HJ,E09000008
1HL,E09000008
1HN,E09000008
1HP,E09000008
1HQ,E09000008
1HR,E09000008
1HS,E09000008
1HT,E09000008
1HU,E09000008
1HW,E09000008
1HX,E09000008
1HY,E09000008
1HZ,E09000008
1JA,E09000008
1JB,E09000008
1JD,E09000008
1JE,E09000008
1JF,E09000008
1JG,E09000008
1JH,E09000008
1JJ,E09000008
1JN,E09000008
1JP,E09000008
1JQ,E09000008
1JR,E09000008
1JS,E09000008
1JT,E09000008
