"pc","ca"
0AA,E09000005
0AB,E09000005
0AD,E09000005
0AF,E09000005
0AG,E09000005
0AH,E09000005
0AL,E09000005
0AN,E09000005
0AP,E09000005
0AR,E09000005
0AS,E09000005
0AT,E09000005
0AU,E09000005
0AW,E09000005
0AX,E09000005
0AY,E09000005
0AZ,E09000005
0BA,E09000005
0BB,E09000005
0BD,E09000005
0BE,E09000005
0BF,E09000005
0BG,E09000005
0BH,E09000005
0BJ,E09000005
0BL,E09000005
0BN,E09000005
0BT,E09000005
0BW,E09000005
0BY,E09000005
0DA,E09000005
0DB,E09000005
0DD,E09000005
0DE,E09000005
0DF,E09000005
0DG,E09000005
0DJ,E09000005
0DL,E09000005
0DN,E09000005
0DP,E09000005
0DQ,E09000005
0DR,E09000005
0DS,E09000005
0DT,E09000005
0DU,E09000005
0DW,E09000005
0DX,E09000005
0DY,E09000005
0DZ,E09000005
0EA,E09000005
0EB,E09000005
0EE,E09000005
0EF,E09000005
0EG,E09000005
0EJ,E09000005
0EN,E09000005
0EP,E09000005
0EQ,E09000005
0ER,E09000005
0ES,E09000005
0ET,E09000005
0EU,E09000005
0EW,E09000005
0EX,E09000005
0EY,E09000005
0HA,E09000005
0HB,E09000005
0HD,E09000005
0HE,E09000005
0HF,E09000005
0HJ,E09000005
0HP,E09000005
0HQ,E09000005
0HS,E09000005
0HY,E09000005
0HZ,E09000005
0JA,E09000005
0JD,E09000005
0JE,E09000005
0JF,E09000005
0JJ,E09000005
0JN,E09000005
0JQ,E09000005
0JR,E09000005
0JS,E09000005
0JT,E09000005
0JU,E09000005
0JX,E09000005
0JY,E09000005
0LA,E09000005
0LH,E09000005
0LL,E09000005
0LN,E09000005
0LP,E09000005
0LR,E09000005
0LS,E09000005
0LT,E09000005
0LU,E09000005
0LX,E09000005
0NA,E09000005
0NE,E09000005
0NF,E09000005
0NG,E09000005
0NP,E09000005
0NQ,E09000005
0NR,E09000005
0NS,E09000005
0NT,E09000005
0NU,E09000005
0NX,E09000005
0NY,E09000005
0PA,E09000005
0PB,E09000005
0PD,E09000005
0PE,E09000005
0PF,E09000005
0PG,E09000005
0PH,E09000005
0PJ,E09000005
0PL,E09000005
0PN,E09000005
0PP,E09000005
0PQ,E09000005
0PR,E09000005
0PS,E09000005
0PT,E09000005
0PU,E09000005
0PW,E09000005
0PX,E09000005
0PY,E09000005
0PZ,E09000005
0QA,E09000005
0QB,E09000005
0QG,E09000005
0QH,E09000005
0QJ,E09000005
0QL,E09000005
0QN,E09000005
0QP,E09000005
0QR,E09000005
0QS,E09000005
0QT,E09000005
0QU,E09000005
0QX,E09000005
0QY,E09000005
0RA,E09000005
0RB,E09000005
0RD,E09000005
0RE,E09000005
0RG,E09000005
0RH,E09000005
0RJ,E09000005
0RL,E09000005
0RP,E09000005
0RU,E09000005
0RW,E09000005
0RX,E09000005
0RY,E09000005
0SA,E09000005
0SB,E09000005
0SD,E09000005
0SE,E09000005
0SG,E09000005
0SH,E09000005
0SJ,E09000005
0SL,E09000005
0SN,E09000005
0SP,E09000005
0SR,E09000005
0SS,E09000005
0ST,E09000005
0SU,E09000005
0SX,E09000005
0SY,E09000005
0TA,E09000005
0TB,E09000005
0TE,E09000005
0TF,E09000005
0TG,E09000005
0TH,E09000005
0TL,E09000005
0TN,E09000005
0TP,E09000005
0TR,E09000005
0TS,E09000005
0TT,E09000005
0TU,E09000005
0TW,E09000005
0TX,E09000005
0TY,E09000005
0TZ,E09000005
0UA,E09000005
0UB,E09000005
0UD,E09000005
0UF,E09000005
0UG,E09000005
0UH,E09000005
0UJ,E09000005
0UL,E09000005
0UN,E09000005
0UQ,E09000005
0UR,E09000005
0UW,E09000005
0UX,E09000005
0UZ,E09000005
0XJ,E09000005
1AA,E09000005
1AB,E09000005
1AD,E09000005
1AE,E09000005
1AF,E09000005
1AG,E09000005
1AH,E09000005
1AJ,E09000005
1AL,E09000005
1AN,E09000005
1AP,E09000005
1AQ,E09000005
1AR,E09000005
1AS,E09000005
1AT,E09000005
1AU,E09000005
1BA,E09000005
1BB,E09000005
1BD,E09000005
1BF,E09000005
1BG,E09000005
1BH,E09000005
1BJ,E09000005
1BL,E09000005
1BN,E09000005
1BP,E09000005
1BS,E09000005
1BT,E09000005
1BU,E09000005
1BX,E09000005
1BY,E09000005
1BZ,E09000005
1DA,E09000005
1DD,E09000005
1DE,E09000005
1DG,E09000005
1DH,E09000005
1DN,E09000005
1DU,E09000005
1DY,E09000005
1EA,E09000005
1EB,E09000005
1ED,E09000005
1EE,E09000005
1EG,E09000005
1EH,E09000005
1EJ,E09000005
1EL,E09000005
1EN,E09000005
1EP,E09000005
1EQ,E09000005
1ER,E09000005
1ET,E09000005
1HA,E09000005
1HB,E09000005
1HD,E09000005
1HE,E09000005
1HF,E09000005
1HG,E09000005
1HH,E09000005
1HJ,E09000005
1HL,E09000005
1HN,E09000005
1HP,E09000005
1HR,E09000005
1HS,E09000005
1HT,E09000005
1HU,E09000005
1HY,E09000005
1JA,E09000005
1JB,E09000005
1JD,E09000005
1JE,E09000005
1JG,E09000005
1JH,E09000005
1JR,E09000005
1JS,E09000005
1JT,E09000005
1JU,E09000005
1JX,E09000005
1JY,E09000005
1LA,E09000005
1LB,E09000005
1LD,E09000005
1LE,E09000005
1LF,E09000005
1LG,E09000005
1LH,E09000005
1LJ,E09000005
1LL,E09000005
1LN,E09000005
1LP,E09000005
1LR,E09000005
