"pc","ca"
0AA,E07000175
0AB,E07000175
0AD,E07000175
0AE,E07000175
0AF,E07000175
0AG,E07000175
0AH,E07000175
0AJ,E07000175
0AN,E07000175
0AP,E07000175
0AQ,E07000175
0AR,E07000175
0AS,E07000175
0AT,E07000175
0AU,E07000175
0AW,E07000175
0AX,E07000175
0AY,E07000175
0AZ,E07000175
0BA,E07000175
0BB,E07000175
0BE,E07000175
0BF,E07000175
0BH,E07000175
0BJ,E07000175
0BL,E07000175
0BN,E07000175
0BP,E07000175
0BQ,E07000175
0BS,E07000175
0BT,E07000171
0BU,E07000175
0BW,E07000175
0BX,E07000171
0DA,E07000175
0DB,E07000175
0DD,E07000175
0DE,E07000175
0DF,E07000175
0DG,E07000175
0DH,E07000175
0DJ,E07000175
0DL,E07000175
0DN,E07000175
0DP,E07000175
0DQ,E07000175
0DR,E07000175
0DW,E07000175
0DY,E07000175
0EA,E07000175
0EB,E07000175
0ED,E07000175
0EE,E07000175
0EF,E07000175
0EG,E07000175
0EH,E07000175
0EJ,E07000175
0EL,E07000175
0EN,E07000175
0EP,E07000175
0EQ,E07000175
0ER,E07000175
0ET,E07000175
0EU,E07000175
0EW,E07000175
0EX,E07000175
0EY,E07000175
0EZ,E07000175
0FB,E07000175
0FD,E07000175
0FE,E07000175
0GT,E07000171
0GU,E07000171
0GW,E07000171
0GX,E07000171
0GY,E07000171
0GZ,E07000171
0HA,E07000175
0HB,E07000175
0HD,E07000175
0HE,E07000175
0HF,E07000175
0HG,E07000175
0HH,E07000175
0HJ,E07000175
0HN,E07000175
0HP,E07000171
0HQ,E07000175
0HR,E07000171
0HS,E07000171
0HT,E07000171
0HU,E07000171
0HX,E07000171
0HY,E07000171
0HZ,E07000171
0JA,E07000171
0JB,E07000171
0JD,E07000171
0JE,E07000171
0JF,E07000171
0JG,E07000171
0JH,E07000171
0JJ,E07000171
0JL,E07000171
0JN,E07000171
0JP,E07000171
0JQ,E07000171
0JR,E07000171
0JS,E07000171
0JT,E07000171
0JW,E07000171
0JX,E07000171
0JY,E07000171
0JZ,E07000171
0LA,E07000171
0LB,E07000171
0LD,E07000171
0LE,E07000171
0LF,E07000171
0LG,E07000171
0LH,E07000171
0LJ,E07000171
0LL,E07000171
0LN,E07000171
0LP,E07000171
0LQ,E07000171
0LR,E07000171
0LS,E07000171
0LT,E07000171
0LU,E07000171
0LW,E07000171
0LX,E07000171
0LY,E07000171
0LZ,E07000171
0NA,E07000171
0NB,E07000171
0ND,E07000171
0NE,E07000175
0NF,E07000171
0NG,E07000171
0NH,E07000171
0NJ,E07000171
0NL,E07000171
0NN,E07000171
0NP,E07000171
0NQ,E07000171
0NR,E07000171
0NS,E07000175
0NT,E07000175
0NU,E07000175
0NW,E07000171
0NX,E07000175
0NY,E07000175
0NZ,E07000175
0PA,E07000175
0PB,E07000175
0PD,E07000175
0PF,E07000171
0PG,E07000171
0PH,E07000171
0PJ,E07000171
0PL,E07000171
