"pc","ca"
0AA,E07000179
0AB,E07000179
0AD,E07000179
0AE,E07000179
0AG,E07000179
0AH,E07000179
0AJ,E07000179
0AL,E07000179
0AN,E07000179
0AP,E07000179
0AQ,E07000179
0AR,E07000179
0AS,E07000179
0AT,E07000179
0AU,E07000179
0AX,E07000179
0AY,E07000179
0AZ,E07000179
0BA,E07000179
0BB,E07000179
0BD,E07000179
0BE,E07000179
0BG,E07000179
0BH,E07000179
0BJ,E07000179
0BL,E07000179
0BQ,E07000179
0BX,E07000179
0BY,E07000179
0DA,E07000179
0DB,E07000179
0DD,E07000179
0DE,E07000179
0DG,E07000179
0DH,E07000179
0DJ,E07000179
0DL,E07000179
0DN,E07000179
0DP,E07000179
0DR,E07000179
0DS,E07000179
0DT,E07000179
0DU,E07000179
0DW,E07000179
0DX,E07000179
0DY,E07000179
0EA,E07000179
0EB,E07000179
0EJ,E07000179
0EL,E07000179
0EN,E07000179
0EP,E07000179
0ER,E07000179
0ES,E07000179
0ET,E07000179
0EU,E07000179
0EW,E07000179
0EX,E07000179
0EY,E07000179
0HA,E07000179
0HB,E07000179
0HL,E07000179
0HN,E07000179
0HP,E07000179
0HR,E07000179
0HS,E07000179
0HU,E07000179
0HX,E07000179
0HY,E07000179
0HZ,E07000179
0JA,E07000179
0JD,E07000179
0JH,E07000179
0JJ,E07000179
0JL,E07000179
0JN,E07000179
0JP,E07000179
0JQ,E07000179
0JS,E07000179
0JT,E07000179
0JU,E07000179
0JW,E07000179
0JX,E07000179
0JY,E07000179
0LH,E07000179
0LJ,E07000179
0LL,E07000179
0LP,E07000179
0LR,E07000179
0LS,E07000179
0LT,E07000179
0LU,E07000179
0LX,E07000179
0ND,E07000179
0NE,E07000179
0NG,E07000179
0NH,E07000179
0NJ,E07000179
0NN,E07000179
0NP,E07000179
0NR,E07000179
0NS,E07000179
0NT,E07000179
0NU,E07000179
0NX,E07000179
0NY,E07000179
0NZ,E07000179
0PA,E07000179
0PB,E07000179
0PD,E07000179
0PG,E07000179
0PH,E07000179
0PJ,E07000179
0PL,E07000179
0PN,E07000179
0PP,E07000179
0PR,E07000179
0PS,E07000179
0PT,E07000179
0PU,E07000179
0PW,E07000179
0PX,E07000179
0PY,E07000179
0QA,E07000179
0QB,E07000179
0QD,E07000179
0QE,E07000179
0QG,E07000179
0QH,E07000179
0QJ,E07000179
0QL,E07000179
0QN,E07000179
0QQ,E07000179
0QR,E07000179
0QS,E07000179
0QT,E07000179
0QU,E07000179
0QW,E07000179
0QX,E07000179
0QY,E07000179
0QZ,E07000179
0RA,E07000179
0RB,E07000179
0RD,E07000179
0RE,E07000179
0RG,E07000179
0RH,E07000179
0RJ,E07000179
0RL,E07000179
0RN,E07000179
0RQ,E07000179
0RR,E07000179
0RS,E07000179
0RT,E07000179
0RU,E07000179
0RW,E07000179
0RX,E07000179
0RY,E07000179
0RZ,E07000179
0SA,E07000179
0SB,E07000179
0SD,E07000179
0SE,E07000179
0SF,E07000179
0SG,E07000179
0SH,E07000179
0SJ,E07000179
0SL,E07000179
0SN,E07000179
0SP,E07000179
0SQ,E07000179
0SR,E07000179
0SS,E07000179
0ST,E07000179
0SU,E07000179
0SW,E07000179
0SX,E07000179
0SY,E07000179
0SZ,E07000179
0TB,E07000179
0TD,E07000179
0TE,E07000179
0TH,E07000179
0TJ,E07000179
0TL,E07000179
0TN,E07000179
0TP,E07000179
0TR,E07000179
0TS,E07000179
0TT,E07000179
0TU,E07000179
0TY,E07000179
0UA,E07000179
0UB,E07000179
0UD,E07000179
0UE,E07000179
0UF,E07000179
0UG,E07000179
0UH,E07000179
0UJ,E07000179
0UL,E07000179
0UN,E07000179
0UP,E07000179
0UR,E07000179
0UT,E07000179
0UU,E07000179
0UW,E07000179
0UX,E07000179
0UY,E07000179
0UZ,E07000179
0WB,E07000179
0WF,E07000179
0WG,E07000179
0WH,E07000179
0WJ,E07000179
0WY,E07000179
0WZ,E07000179
0XJ,E07000179
1AB,E07000179
1BD,E07000179
6AJ,E06000037
6BE,E06000037
6BJ,E06000037
6BS,E06000037
6BW,E06000037
6DG,E06000037
6DH,E06000037
6DN,E06000037
7AA,E06000037
7AB,E06000037
7AE,E06000037
7AF,E06000037
7AG,E06000037
7AH,E06000037
7AJ,E06000037
7AN,E06000037
7AP,E06000037
7AQ,E06000037
7AR,E06000037
7AS,E06000037
7AT,E06000037
7AU,E06000037
7AW,E06000037
7AX,E06000037
7AY,E06000037
7AZ,E06000037
7BA,E06000037
7BB,E06000037
7BD,E06000037
7BE,E06000037
7BG,E06000037
7BH,E06000037
7BJ,E06000037
7BN,E06000037
7BP,E06000037
7BQ,E06000037
7BS,E06000037
7BT,E06000037
7BU,E06000037
7BX,E06000037
7BY,E06000037
7DA,E06000037
7DB,E07000179
7DD,E07000179
7DE,E07000179
7DF,E07000179
7DG,E07000179
7DH,E07000179
7DJ,E07000179
7DL,E07000179
7DN,E06000037
7DP,E06000037
7DQ,E06000037
7DS,E06000037
7DU,E06000037
7DW,E06000037
7DX,E06000037
7DY,E06000037
7DZ,E06000037
7EA,E06000037
7EH,E07000179
7EJ,E07000179
7EL,E07000179
7EN,E07000179
7EP,E07000179
7ER,E07000179
7ES,E07000179
7ET,E07000179
7EU,E07000179
7EW,E07000179
7EX,E07000179
7EY,E07000179
7EZ,E07000179
7FY,E06000037
7FZ,E07000179
7GA,E06000037
7GB,E06000037
7HA,E07000179
7HB,E07000179
7HD,E06000037
7HF,E07000179
7HG,E07000179
7HH,E07000179
7HJ,E07000179
7HL,E07000179
7HN,E07000179
7HP,E07000179
7HQ,E07000179
7HS,E06000037
7HT,E06000037
7HW,E07000179
7HX,E06000037
7HY,E06000037
7HZ,E06000037
7JA,E06000037
7JB,E06000037
7JD,E06000037
7JE,E06000037
7JF,E06000037
7JG,E06000037
7JH,E06000037
7JL,E06000037
7JN,E06000037
7JP,E06000037
7JQ,E06000037
7JR,E06000037
7JS,E06000037
7JT,E06000037
7JU,E06000037
7JW,E06000037
7JX,E06000037
7JY,E06000037
7JZ,E06000037
7LA,E06000037
7LB,E06000037
7LD,E06000037
7LE,E06000037
7LF,E06000037
7LG,E06000037
7LH,E06000037
7LJ,E06000037
7LL,E06000037
7LP,E06000037
7LQ,E06000037
7LR,E06000037
7LS,E06000037
7LU,E06000037
7LY,E06000037
7NA,E06000037
7NB,E06000037
7ND,E06000037
7NE,E06000037
7NG,E06000037
7NH,E06000037
7NJ,E06000037
7NL,E06000037
7NP,E07000179
7NQ,E06000037
7NR,E07000179
7NT,E07000179
7NU,E07000179
7NX,E07000179
7NY,E07000179
7NZ,E07000179
7PA,E07000179
7PB,E07000179
7PD,E07000179
7PE,E07000179
7PF,E07000179
7PG,E07000179
7PH,E07000179
7PJ,E07000179
7PL,E07000179
7PN,E07000179
7PP,E07000179
7PQ,E07000179
7PR,E07000179
7PS,E07000179
7PT,E07000179
7PU,E07000179
7PW,E07000179
7PX,E07000179
7PY,E07000179
7PZ,E07000179
7QA,E07000179
7QB,E07000179
7QD,E07000179
7QE,E07000179
7QF,E07000179
7QG,E07000179
7QH,E07000179
7QJ,E07000179
7QL,E07000179
7QP,E07000179
7QQ,E07000179
7QR,E07000179
7QS,E07000179
7QT,E07000179
7QX,E07000179
7QY,E07000179
7RA,E07000179
7RB,E07000179
7RD,E07000179
7RE,E07000179
7RF,E07000179
7RG,E07000179
7RH,E07000179
7RJ,E07000179
7RL,E07000179
7RN,E07000179
7RP,E06000037
7RQ,E07000179
7RR,E07000179
7RS,E07000179
7RT,E07000179
7RU,E07000179
7RW,E07000179
7RX,E07000179
7RY,E07000179
7RZ,E07000179
7SA,E07000179
7SB,E07000179
7SD,E07000179
7SE,E07000179
7SF,E07000179
7SG,E07000179
7SH,E07000179
7SJ,E07000179
7SL,E07000179
7SN,E07000179
7SP,E07000179
7SQ,E07000179
7SR,E07000179
7SS,E07000179
7ST,E07000179
7SU,E07000179
7SX,E07000179
