"pc","ca"
0AA,E07000234
0AB,E07000234
0AD,E07000234
0AE,E07000234
0AG,E07000234
0AH,E07000234
0AJ,E07000234
0AL,E07000234
0AN,E07000234
0AP,E07000234
0AQ,E08000027
0AR,E07000234
0AT,E07000234
0AU,E07000234
0AW,E08000027
0AX,E07000234
0AY,E07000234
0AZ,E07000234
0BA,E07000234
0BB,E07000234
0BD,E07000234
0BE,E07000234
0BF,E07000239
0BG,E07000234
0BH,E07000234
0BJ,E07000239
0BL,E07000239
0BN,E07000239
0BP,E07000239
0BS,E07000239
0BT,E07000239
0BW,E07000239
0BY,E07000239
0DG,E07000239
0DJ,E07000239
0DL,E07000234
0DN,E07000234
0DP,E07000234
0DR,E07000234
0DS,E08000027
0DT,E07000234
0DU,E07000234
0DW,E07000234
0DX,E07000234
0EA,E07000234
0EE,E07000239
0EF,E07000239
0EG,E07000239
0EH,E07000239
0EJ,E07000239
0EL,E07000239
0EN,E07000239
0EP,E07000239
0EQ,E07000239
0ER,E07000239
0ES,E07000239
0ET,E07000239
0EU,E07000239
0EW,E07000239
0EX,E07000239
0EY,E07000239
0EZ,E07000239
0FB,E07000234
0FD,E08000027
0FT,E07000234
0FX,E08000027
0GA,E07000234
0GB,E07000234
0GD,E07000234
0GE,E07000234
0GF,E07000234
0GG,E07000234
0GH,E07000234
0GJ,E07000234
0GL,E07000234
0GS,E08000027
0GW,E08000027
0GY,E07000234
0GZ,E07000234
0HA,E07000239
0HB,E07000239
0HD,E07000239
0HE,E07000239
0HF,E07000234
0HG,E07000234
0HH,E07000234
0HJ,E07000234
0HL,E07000234
0HN,E07000239
0HP,E07000234
0HQ,E07000234
0HR,E07000234
0HS,E07000239
0HT,E07000239
0HU,E07000234
0HW,E07000234
0HX,E07000234
0HY,E07000234
0HZ,E07000234
0JA,E07000234
0JB,E07000234
0JD,E07000234
0JE,E07000234
0JF,E07000234
0JG,E07000234
0JH,E07000234
0JJ,E07000234
0JL,E07000234
0JN,E07000234
0JP,E07000234
0JQ,E07000234
0JR,E07000234
0JS,E07000234
0JT,E07000234
0JU,E07000234
0JW,E07000234
0JX,E07000234
0JY,E07000234
0JZ,E07000234
0LA,E07000234
0LB,E07000234
0LD,E07000234
0LE,E07000234
0LF,E07000234
0LG,E07000234
0LH,E07000234
0LJ,E07000234
0LL,E07000234
0LN,E07000234
0LP,E07000234
0LQ,E07000234
0LR,E07000234
0LS,E07000234
0LT,E07000234
0LU,E07000234
0LW,E07000234
0LX,E07000234
0LY,E07000234
0LZ,E07000234
0NA,E07000234
0NB,E07000234
0ND,E07000234
0NE,E07000234
0NF,E07000234
0NG,E07000234
0NH,E07000234
0NJ,E07000234
0NL,E07000234
0NN,E07000234
0NP,E07000234
0NQ,E07000234
0NR,E07000234
0NS,E07000234
0NT,E08000027
0NU,E07000234
0NW,E07000234
0NX,E07000234
0NY,E07000234
0NZ,E07000234
0PA,E07000234
0PB,E07000234
0PD,E07000234
0PE,E07000234
0PF,E08000027
0PG,E07000234
0PH,E07000234
0PJ,E07000234
0PL,E07000234
0PN,E07000234
0PP,E07000234
0PQ,E07000234
0PR,E07000234
0PS,E07000234
0PT,E07000234
0PU,E07000234
0PW,E07000234
0PX,E07000234
0PY,E07000234
0PZ,E07000234
0QA,E07000234
0QB,E08000027
0QD,E07000234
0QE,E07000234
0QF,E07000234
0QG,E07000234
0QH,E07000234
0QJ,E07000234
0QL,E07000234
0QN,E07000234
0QP,E07000234
0QQ,E07000234
0QR,E07000234
0QS,E07000234
0QT,E07000234
0QU,E07000234
0QW,E07000234
0QX,E08000027
0QY,E08000027
0QZ,E08000027
0RB,E08000027
0RD,E08000027
0RE,E08000027
0RF,E08000027
0RG,E08000027
0RH,E08000027
0RJ,E08000027
0RL,E08000027
0RN,E08000027
0RP,E08000027
0RQ,E08000027
0RR,E08000027
0RS,E08000027
0RT,E08000027
0RU,E08000027
0RW,E08000027
0RX,E08000027
0RY,E08000027
0RZ,E08000027
0SA,E08000027
0SB,E08000027
0SD,E08000027
0SE,E08000027
0SF,E08000027
0SG,E08000027
0SH,E08000027
0SJ,E08000027
0SL,E08000027
0SN,E08000027
0SP,E08000027
0SQ,E08000027
0SR,E08000027
0SS,E08000027
0ST,E08000027
0SU,E08000027
0SW,E08000027
0SX,E08000027
0SY,E08000027
0SZ,E08000027
0TA,E08000027
0TB,E08000027
0TD,E08000027
0TE,E08000027
0TF,E08000027
0TG,E08000027
0TH,E08000027
0TJ,E08000027
0TL,E08000027
0TN,E08000027
0TP,E08000027
0TQ,E08000027
0TR,E08000027
0TS,E08000027
0TT,E08000027
0TU,E08000027
0TW,E08000027
0TX,E08000027
0TY,E08000027
0TZ,E08000027
0UA,E08000027
0UB,E08000027
0UD,E08000027
0UE,E08000027
0UG,E08000027
0UH,E08000027
0UJ,E08000027
0UL,E08000027
0UN,E08000027
0UP,E08000027
0UQ,E08000027
0UR,E08000027
0US,E08000027
0UT,E08000027
0UU,E08000027
0UW,E08000027
0UX,E08000027
0UY,E08000027
0UZ,E08000027
0WA,E07000234
0WB,E07000234
0WD,E07000234
0WF,E07000234
0WG,E08000027
0WQ,E08000027
0WS,E07000234
0WT,E08000027
0WY,E08000027
0WZ,E08000027
0XA,E08000027
0XB,E08000027
0XD,E08000027
0XE,E08000027
0XF,E08000027
0XG,E08000027
0XH,E08000027
0XJ,E08000027
0XL,E08000027
0XN,E08000027
0XP,E08000027
0XQ,E08000027
0XR,E08000027
0XS,E08000027
0XT,E08000027
0XU,E08000027
0XW,E08000027
0XX,E08000027
0XY,E08000027
0YB,E08000027
0YD,E08000027
0YE,E08000027
0YF,E08000027
0YG,E08000027
0YH,E08000027
0YJ,E08000027
0YL,E08000027
0YN,E08000027
0YP,E08000027
0YQ,E08000027
0YR,E08000027
0YX,E08000027
0YY,E08000027
0YZ,E08000027
0ZH,E08000027
0ZJ,E08000027
0ZQ,E08000027
0ZR,E08000027
7AA,E08000027
7AG,E08000027
7AH,E08000027
7AQ,E08000027
7AR,E08000027
7AS,E08000027
7AT,E08000027
7AU,E08000027
7AW,E08000027
7AX,E08000027
7AY,E08000027
7AZ,E08000027
7BD,E08000027
7BE,E08000027
7BJ,E08000027
7BQ,E08000027
7BS,E08000027
7BU,E08000027
7BX,E08000027
7BY,E08000027
7BZ,E08000027
7DE,E08000027
7DF,E08000027
7DG,E08000027
7DH,E08000027
7DJ,E08000027
7DL,E08000027
7DP,E08000027
7DR,E08000027
7DS,E08000027
7DT,E08000027
7DU,E08000027
7DX,E08000027
7DY,E08000027
7DZ,E08000027
7ED,E08000027
7EE,E08000027
7EF,E08000027
7EG,E08000027
7EH,E08000027
7EJ,E08000027
7EL,E08000027
7EN,E08000027
7EP,E08000027
7ES,E08000027
7ET,E08000027
7EU,E08000027
7EW,E08000027
7EX,E08000027
7EY,E08000027
7HA,E08000027
7HB,E08000027
7HD,E08000027
7HE,E08000027
7HF,E08000027
7HG,E08000027
7HH,E08000027
7HJ,E08000027
7HL,E08000027
7HN,E08000027
7HR,E08000027
7HS,E08000027
7HT,E08000027
7HU,E08000027
7HX,E08000027
7HY,E08000027
7JA,E08000027
7JB,E08000027
7JD,E08000027
7JE,E08000027
7JG,E08000027
7JH,E08000027
7JJ,E08000027
7JL,E08000027
7JN,E08000027
7JP,E08000027
7JQ,E08000027
7JR,E08000027
7JS,E08000027
7JT,E08000027
7JU,E08000027
7JW,E08000027
7JX,E08000027
7LA,E08000027
7LB,E08000027
7LD,E08000027
7LE,E08000027
7LF,E08000027
7LG,E08000027
7LH,E08000027
7LJ,E08000027
7LL,E08000027
7LN,E08000027
7LP,E08000027
7LQ,E08000027
7LR,E08000027
7LS,E08000027
7LT,E08000027
7LU,E08000027
7LW,E08000027
7ND,E08000027
7NE,E08000027
7NG,E08000027
7NH,E08000027
7NJ,E08000027
7NN,E08000027
7NP,E08000027
7NR,E08000027
7NS,E08000027
7NT,E08000027
7NU,E08000027
7NW,E08000027
7NX,E08000027
7NY,E08000027
7NZ,E08000027
7PA,E08000027
7PB,E08000027
7PD,E08000027
7PE,E08000027
7PG,E08000027
7PH,E08000027
7PJ,E08000027
7PP,E08000027
7PQ,E08000027
7PR,E08000027
7PS,E08000027
7PT,E08000027
7PU,E08000027
7PX,E08000027
7PY,E08000027
7XY,E08000027
8AB,E08000027
8AD,E08000027
8AE,E08000027
8AF,E08000027
8AG,E08000027
8AH,E08000027
8AJ,E08000027
8AL,E08000027
8AN,E08000027
8AQ,E08000027
8AS,E08000027
8AT,E08000027
8AU,E08000027
8AX,E08000027
8AY,E08000027
8BB,E08000027
8BD,E08000027
8BE,E08000027
8BG,E08000027
8BH,E08000027
8BJ,E08000027
8BN,E08000027
8BQ,E08000027
8BS,E08000027
8BT,E08000027
8BX,E08000027
8BY,E08000027
8BZ,E08000027
8DA,E08000027
8DB,E08000027
8DD,E08000027
8DE,E08000027
8DF,E08000027
8DG,E08000027
8DJ,E08000027
8DL,E08000027
8DP,E08000027
8DT,E08000027
8DU,E08000027
8EA,E08000027
8EE,E08000027
8EH,E08000027
8EL,E08000027
8ER,E08000027
8ET,E08000027
8EU,E08000027
8EW,E08000027
8EX,E08000027
8HA,E08000027
8HE,E08000027
8HG,E08000027
8HH,E08000027
8HJ,E08000027
8HL,E08000027
8HN,E08000027
8HP,E08000027
8HQ,E08000027
8HR,E08000027
8HS,E08000027
8HT,E08000027
8HU,E08000027
8HX,E08000027
8HZ,E08000027
8JA,E08000027
8JB,E08000027
8JD,E08000027
8JE,E08000027
8JF,E08000027
8JG,E08000027
8JL,E08000027
8JN,E08000027
8JT,E08000027
8JU,E08000027
8JW,E08000027
8JX,E08000027
8JY,E08000027
8JZ,E08000027
8LA,E08000027
8LB,E08000027
8LF,E08000027
8LH,E08000027
8LJ,E08000027
8LL,E08000027
8LN,E08000027
8LP,E08000027
8LQ,E08000027
8LS,E08000027
8LT,E08000027
8LU,E08000027
8LX,E08000027
8NA,E08000027
8ND,E08000027
8NF,E08000027
8NG,E08000027
8NH,E08000027
8NL,E08000027
8NR,E08000027
8NX,E08000027
8NY,E08000027
8PA,E08000027
8PB,E08000027
8PN,E08000027
8PP,E08000027
8PR,E08000027
8PT,E08000027
8QE,E08000027
8QF,E08000027
8QH,E08000027
8QJ,E08000027
8QN,E08000027
8QP,E08000027
8QT,E08000027
8QX,E08000027
8RA,E08000027
8RB,E08000027
8RD,E08000027
8RE,E08000027
8RG,E08000027
8RH,E08000027
8RN,E08000027
8RS,E08000027
8RU,E08000027
8RX,E08000027
8RY,E08000027
8SE,E08000027
8SG,E08000027
8SH,E08000027
8SJ,E08000027
8SL,E08000027
8SN,E08000027
8SR,E08000027
8SS,E08000027
8SY,E08000027
8SZ,E08000027
8TA,E08000027
8TB,E08000027
8TD,E08000027
8TE,E08000027
8TF,E08000027
8TG,E08000027
8TH,E08000027
8TJ,E08000027
8TL,E08000027
8TN,E08000027
8TP,E08000027
8TQ,E08000027
8TR,E08000027
8TU,E08000027
8TW,E08000027
8UD,E08000027
8UE,E08000027
8UF,E08000027
8UH,E08000027
8UP,E08000027
8UR,E08000027
8UT,E08000027
8XB,E08000027
8XD,E08000027
8XE,E08000027
8XG,E08000027
8XH,E08000027
8XJ,E08000027
8XL,E08000027
8XN,E08000027
8XP,E08000027
8XQ,E08000027
8XR,E08000027
8XS,E08000027
8XT,E08000027
8XU,E08000027
8XX,E08000027
8XY,E08000027
8XZ,E08000027
8YA,E08000027
8YB,E08000027
8YD,E08000027
8YE,E08000027
8YF,E08000027
8YG,E08000027
8YQ,E08000027
9AA,E08000027
9AB,E08000027
9AD,E08000027
9AE,E08000027
9AF,E07000234
9AG,E08000027
9AH,E08000027
9AJ,E08000027
9AL,E07000234
9AP,E08000027
9AQ,E08000027
9AR,E08000027
9AY,E08000027
9AZ,E08000027
9BA,E08000027
9BB,E08000027
9BE,E08000027
9BG,E08000027
9BP,E08000027
9BS,E08000027
9BT,E08000027
9BU,E08000027
9BX,E08000027
9BY,E08000027
9BZ,E08000027
9DA,E08000027
9DB,E08000027
9DD,E08000027
9DE,E08000027
9DF,E08000027
9DG,E08000027
9DH,E08000027
9DJ,E08000027
9DL,E08000027
9DN,E08000027
9DP,E08000027
9DQ,E08000027
9DR,E08000027
9DS,E08000027
9EA,E08000027
9EB,E08000027
9ED,E08000027
9EE,E08000027
9EF,E08000027
9EG,E08000027
9EH,E08000027
9EJ,E08000027
9EL,E08000027
9EN,E08000027
9EP,E08000027
9ER,E08000027
9ES,E08000027
9ET,E08000027
9EU,E08000027
9EW,E08000027
9EX,E08000027
9EY,E08000027
9GN,E08000027
9GY,E08000027
9GZ,E08000027
9HA,E08000027
9HB,E08000027
9HD,E08000027
9HE,E08000027
9HF,E08000027
9HG,E08000027
9HH,E08000027
9HJ,E08000027
9HL,E08000027
9HN,E08000027
9HP,E08000027
9HQ,E08000027
9HR,E08000027
9HS,E08000027
9HT,E08000027
9HU,E08000027
9HX,E08000027
9HY,E08000027
9JB,E08000027
9JD,E08000027
9JH,E07000234
9JJ,E07000234
9JL,E07000234
9JP,E07000234
9JQ,E07000234
9JR,E07000234
9JS,E07000234
9JT,E07000234
9JU,E08000027
9JW,E07000234
9JX,E07000234
9JY,E07000234
9JZ,E07000234
9LA,E07000234
9LB,E07000234
9LD,E07000234
9LE,E07000234
9LF,E07000234
9LG,E07000234
9LH,E07000234
9LJ,E07000234
9LL,E07000234
9LN,E07000234
9LP,E07000234
9LQ,E07000234
9LS,E07000234
9LT,E07000234
9LU,E07000234
9LX,E07000234
9LY,E07000234
9LZ,E07000234
9PA,E07000234
9PB,E07000234
9PE,E07000234
9PG,E07000234
9PH,E07000234
9PJ,E07000234
9PL,E07000234
9PN,E07000234
9PP,E07000234
9PQ,E07000234
9PR,E07000234
9PS,E07000234
9PT,E07000234
9PU,E07000234
9PW,E07000234
9PX,E07000234
9PY,E07000234
9PZ,E08000027
9QA,E07000234
9QB,E07000234
9QD,E07000234
9QE,E07000234
9QF,E07000234
9QG,E07000234
9QL,E07000234
9QN,E07000234
9QP,E07000234
9QR,E07000234
9QS,E07000234
9QT,E07000234
9RA,E07000234
9RB,E07000234
9RD,E07000234
9RE,E07000234
9RG,E07000234
9RH,E07000234
9RJ,E07000234
9RL,E07000234
9RN,E07000234
9RP,E07000234
9RR,E07000234
9RS,E07000234
9RT,E07000234
9RU,E07000234
9RX,E07000234
9RY,E07000234
9SH,E07000234
9SJ,E07000234
9SL,E07000234
9SN,E07000234
9SP,E07000234
9SR,E07000234
9SS,E07000234
9ST,E07000234
9SU,E07000234
9SW,E07000234
9SX,E07000234
9SY,E07000234
9SZ,E07000234
9TA,E07000234
9TB,E07000234
9TD,E07000234
9TE,E07000234
9TF,E07000234
9TG,E07000234
9TH,E07000234
9TJ,E07000234
9TL,E07000234
9TN,E07000234
9TP,E07000234
9TQ,E07000234
9TR,E07000234
9TS,E07000234
9TT,E07000234
9TX,E07000234
9TY,E07000234
9UA,E07000234
9UB,E07000234
9UE,E07000234
9UG,E07000234
9UH,E07000234
9UJ,E07000234
9UL,E07000234
9UN,E07000234
9UP,E07000234
9UR,E07000234
9UT,E07000234
9UU,E07000234
9UX,E07000234
9UY,E07000234
9WW,E08000027
9XA,E07000234
9XB,E07000234
9XD,E07000234
9XE,E07000234
9XG,E07000234
9XH,E07000234
9XJ,E07000234
9XL,E07000234
9XS,E07000234
9XT,E07000234
9XU,E07000234
9XX,E07000234
9YD,E07000234
9YE,E07000234
9YG,E07000234
9YU,E08000027
