"pc","ca"
0AA,E08000033
0AB,E08000033
0AD,E08000033
0AE,E08000033
0AG,E08000033
0AH,E08000033
0AJ,E08000033
0AL,E08000033
0AN,E08000033
0AQ,E08000033
0AR,E08000033
0AS,E08000033
0AT,E08000033
0AU,E08000033
0AW,E08000033
0AX,E08000033
0BA,E08000033
0BB,E08000033
0BD,E08000033
0BE,E08000033
0BG,E08000033
0BH,E08000033
0BP,E08000033
0BQ,E08000033
0BT,E08000033
0BU,E08000033
0BX,E08000033
0BY,E08000033
0BZ,E08000033
0DA,E08000033
0DB,E08000033
0DD,E08000033
0DE,E08000033
0DF,E08000033
0DG,E08000033
0DH,E08000033
0DJ,E08000033
0DL,E08000033
0DN,E08000033
0DQ,E08000033
0DR,E08000033
0DS,E08000033
0DT,E08000033
0DU,E08000033
0DW,E08000033
0DX,E08000033
0ED,E08000033
0EE,E08000033
0EF,E08000033
0EG,E08000033
0EH,E08000033
0EJ,E08000033
0EL,E08000033
0EN,E08000033
0EP,E08000033
0EQ,E08000033
0ER,E08000033
0ET,E08000033
0EU,E08000033
0EW,E08000033
0EX,E08000033
0EY,E08000033
0EZ,E08000033
0HA,E08000033
0HB,E08000033
0HE,E08000033
0HF,E08000033
0HG,E08000033
0HH,E08000033
0HN,E08000033
0HP,E08000033
0HQ,E08000033
0HS,E08000033
0HT,E08000033
0HU,E08000033
0HX,E08000033
0HY,E08000033
0HZ,E08000033
0JA,E08000033
0JB,E08000033
0JD,E08000033
0JE,E08000033
0JF,E08000033
0JG,E08000033
0JH,E08000033
0JJ,E08000033
0JL,E08000033
0JN,E08000033
0JP,E08000033
0JQ,E08000033
0JW,E08000033
0LA,E08000033
0LB,E08000033
0LD,E08000033
0LE,E08000033
0LF,E08000033
0LG,E08000033
0LH,E08000033
0LJ,E08000033
0LL,E08000033
0LN,E08000033
0LP,E08000033
0LQ,E08000033
0LR,E08000033
0LS,E08000033
0LT,E08000033
0LU,E08000033
0LW,E08000033
0LX,E08000033
0LY,E08000033
0LZ,E08000033
0NG,E08000033
0NH,E08000033
0NJ,E08000033
0NL,E08000033
0NN,E08000033
0NP,E08000033
0NQ,E08000033
0NR,E08000033
0NS,E08000033
0NT,E08000033
0NU,E08000033
0NW,E08000033
0NX,E08000033
0PA,E08000033
0PD,E08000033
0PG,E08000033
0PJ,E08000033
0PL,E08000033
0PN,E08000033
0PP,E08000033
0PR,E08000033
0PS,E08000033
0PT,E08000033
0PU,E08000033
