"pc","ca"
0AA,E09000033
0AN,E09000033
0AP,E09000033
0AR,E09000033
0AT,E09000033
0AU,E09000033
0AW,E09000033
0BA,E09000033
0BB,E09000033
0BD,E09000033
0BF,E09000033
0BJ,E09000033
0BL,E09000033
0BN,E09000033
0BP,E09000033
0BS,E09000033
0BT,E09000033
0BU,E09000033
0DA,E09000033
0DB,E09000033
0DE,E09000033
0DG,E09000033
0DH,E09000033
0DP,E09000033
0DT,E09000033
0EA,E09000033
0EB,E09000033
0EP,E09000033
0ER,E09000033
0ES,E09000033
0ET,E09000033
0EW,E09000033
0HA,E09000033
0HE,E09000033
0HF,E09000033
0HG,E09000033
0HH,E09000033
0HR,E09000033
0HS,E09000033
0HU,E09000033
0HX,E09000033
0HZ,E09000033
0JA,E09000007
0JB,E09000007
0JE,E09000007
0JG,E09000007
0JH,E09000007
0JN,E09000007
0JP,E09000007
0JR,E09000007
0LA,E09000007
0ND,E09000033
0NE,E09000033
0PE,E09000019
0QA,E09000033
0QE,E09000033
0QL,E09000033
0QP,E09000033
7AA,E09000033
7AB,E09000033
7AD,E09000033
7AE,E09000033
7AF,E09000033
7AG,E09000033
7AH,E09000033
7AJ,E09000033
7AL,E09000033
7AN,E09000033
7AQ,E09000033
7AR,E09000033
7AS,E09000033
7AT,E09000033
7AU,E09000033
7AW,E09000033
7AX,E09000033
7AZ,E09000033
7BA,E09000033
7BD,E09000033
7BE,E09000033
7BF,E09000033
7BG,E09000033
7BJ,E09000033
7BL,E09000033
7BP,E09000033
7BX,E09000033
7BY,E09000033
7BZ,E09000033
7DD,E09000019
7DE,E09000033
7DF,E09000033
7DH,E09000033
7DN,E09000033
7DQ,E09000033
7DS,E09000033
7DT,E09000033
7DW,E09000033
7EA,E09000033
7ED,E09000033
7EF,E09000033
7EL,E09000033
7EP,E09000033
7ER,E09000033
7HA,E09000033
7HG,E09000033
7HH,E09000033
7HL,E09000033
7HN,E09000033
7HP,E09000033
7HQ,E09000033
7HR,E09000033
7HS,E09000033
7JA,E09000033
7JB,E09000033
7JD,E09000033
7JE,E09000033
7JH,E09000033
7JJ,E09000033
7JN,E09000033
7JP,E09000033
7JR,E09000033
7JS,E09000033
7JX,E09000033
7JY,E09000033
7JZ,E09000033
7LA,E09000033
7LE,E09000033
7LH,E09000033
7LL,E09000033
7LU,E09000033
7NA,E09000033
7NG,E09000033
7NN,E09000033
7PQ,E09000033
7PR,E09000033
7PS,E09000033
7PU,E09000033
7PX,E09000033
7PY,E09000033
7PZ,E09000033
7QA,E09000033
7QB,E09000033
7RJ,E09000033
7RN,E09000033
7RQ,E09000033
7RR,E09000033
7WG,E09000019
7WP,E09000019
7WR,E09000019
7XX,E09000019
8AA,E09000007
8AB,E09000007
8AD,E09000007
8AE,E09000007
8AF,E09000007
8AG,E09000007
8AH,E09000007
8AJ,E09000007
8AL,E09000007
8AN,E09000007
8AR,E09000007
8BS,E09000007
8BU,E09000007
8DA,E09000007
8DE,E09000007
8DF,E09000007
8DG,E09000007
8DH,E09000007
8DJ,E09000007
8DL,E09000007
8DN,E09000007
8DP,E09000007
8DR,E09000007
8DS,E09000007
8DW,E09000007
8DX,E09000007
8DY,E09000007
8EB,E09000007
8ED,E09000007
8EE,E09000007
8EG,E09000007
8EH,E09000007
8EJ,E09000007
8EL,E09000007
8EP,E09000007
8HB,E09000033
8HD,E09000033
8HJ,E09000007
8HL,E09000007
8HQ,E09000007
8HR,E09000007
8JA,E09000007
8JB,E09000007
8JF,E09000007
8JG,E09000007
8JL,E09000007
8JP,E09000007
8JR,E09000007
8LA,E09000007
8LE,E09000007
8LG,E09000007
8LH,E09000007
8LP,E09000007
8LQ,E09000007
8LS,E09000007
8LU,E09000007
8LW,E09000007
8LX,E09000007
8LZ,E09000007
8NA,E09000007
8NE,E09000007
8NG,E09000007
8NH,E09000007
8NJ,E09000007
8NL,E09000007
8NN,E09000007
8NP,E09000007
8NU,E09000007
8PA,E09000033
8PR,E09000007
8PW,E09000007
8TD,E09000007
8WT,E09000019
8WX,E09000019
8WZ,E09000019
8YT,E09000019
9AA,E09000007
9AB,E09000007
9AD,E09000007
9AG,E09000007
9AH,E09000007
9AJ,E09000007
9AN,E09000007
9AP,E09000007
9AR,E09000007
9AS,E09000007
9AT,E09000007
9AU,E09000007
9AW,E09000007
9AX,E09000007
9AY,E09000007
9AZ,E09000007
9BA,E09000007
9BB,E09000007
9BD,E09000007
9BE,E09000007
9BF,E09000007
9BH,E09000007
9BJ,E09000007
9BP,E09000007
9BQ,E09000007
9BT,E09000007
9BU,E09000007
9BX,E09000007
9BY,E09000019
9DA,E09000007
9DD,E09000007
9DG,E09000007
9DL,E09000007
9DN,E09000007
9DP,E09000007
9DX,E09000007
9DY,E09000007
9DZ,E09000007
9EA,E09000033
9EB,E09000007
9EE,E09000007
9EF,E09000033
9EG,E09000007
9EL,E09000033
9EP,E09000007
9EQ,E09000007
9ER,E09000007
9EU,E09000007
9EW,E09000007
9EY,E09000007
9EZ,E09000007
9FB,E09000033
9HA,E09000007
9HB,E09000007
9HD,E09000007
9HE,E09000007
9HG,E09000007
9HJ,E09000007
9HN,E09000007
9HP,E09000033
9HQ,E09000007
9HU,E09000007
9HW,E09000007
9HZ,E09000033
9JA,E09000033
9JE,E09000033
9JG,E09000033
9JJ,E09000033
9JL,E09000033
9JN,E09000007
9JP,E09000033
9JQ,E09000007
9JR,E09000033
9JS,E09000033
9JU,E09000007
9JW,E09000007
9JZ,E09000033
9LA,E09000007
9LD,E09000007
9LE,E09000007
9LF,E09000007
9LG,E09000007
9LH,E09000007
9LJ,E09000007
9LL,E09000007
9LN,E09000007
9LS,E09000007
9LT,E09000007
9LX,E09000007
9LY,E09000033
9NA,E09000007
9NB,E09000007
9ND,E09000007
9NE,E09000033
9NG,E09000007
9NJ,E09000033
9NL,E09000033
9NP,E09000007
9NQ,E09000033
