"pc","ca"
0AA,E08000028
0AB,E08000028
0AH,E08000028
0AN,E08000028
0AQ,E08000028
0AR,E08000028
0AS,E08000028
0AT,E08000028
0AW,E08000028
0AX,E08000028
0AY,E08000028
0AZ,E08000028
0BA,E08000028
0BB,E08000028
0BD,E08000028
0BE,E08000028
0BG,E08000028
0BH,E08000028
0BJ,E08000028
0BL,E08000028
0BN,E08000028
0BP,E08000028
0BQ,E08000028
0BS,E08000028
0BT,E08000028
0BU,E08000028
0BW,E08000028
0BX,E08000028
0BY,E08000028
0BZ,E08000028
0DA,E08000028
0DB,E08000028
0DD,E08000028
0DE,E08000028
0DF,E08000028
0DG,E08000028
0DH,E08000028
0DJ,E08000028
0DL,E08000028
0DN,E08000028
0DP,E08000028
0DQ,E08000028
0DR,E08000028
0DS,E08000028
0DT,E08000028
0DW,E08000028
0DX,E08000028
0DY,E08000028
0DZ,E08000028
0EA,E08000028
0EB,E08000028
0ED,E08000028
0EE,E08000028
0EF,E08000028
0EG,E08000028
0EJ,E08000028
0EL,E08000028
0EN,E08000028
0EP,E08000028
0EQ,E08000028
0ES,E08000028
0ET,E08000028
0EU,E08000028
0EW,E08000028
0EX,E08000028
0EY,E08000028
0EZ,E08000028
0GA,E08000028
0GB,E08000028
0GD,E08000028
0GE,E08000028
0GF,E08000028
0HD,E08000028
0HE,E08000028
0HF,E08000028
0HH,E08000028
0HJ,E08000028
0HL,E08000028
0HN,E08000028
0HP,E08000028
0HQ,E08000028
0HR,E08000028
0HS,E08000028
0HT,E08000028
0HU,E08000028
0HW,E08000028
0HX,E08000028
0HY,E08000028
0HZ,E08000028
0JA,E08000028
0JB,E08000028
0JD,E08000028
0JE,E08000028
0JF,E08000028
0JG,E08000028
0JH,E08000028
0JJ,E08000028
0JL,E08000028
0JN,E08000028
0JP,E08000028
0JQ,E08000028
0JR,E08000028
0JS,E08000028
0JT,E08000028
0JW,E08000028
0JX,E08000028
0JZ,E08000028
0LA,E08000028
0LB,E08000028
0LD,E08000028
0LF,E08000028
0LG,E08000028
0LH,E08000028
0LL,E08000028
0LN,E08000028
0LP,E08000028
0LQ,E08000028
0LR,E08000028
0LW,E08000028
0LX,E08000028
0LY,E08000028
0NN,E08000028
0NP,E08000028
0NQ,E08000028
0NS,E08000028
0NT,E08000028
0NU,E08000028
0PA,E08000028
0PB,E08000028
0PD,E08000028
0PH,E08000028
0PJ,E08000028
0PL,E08000028
0PN,E08000028
0PP,E08000028
0PQ,E08000028
0PR,E08000028
0PS,E08000028
0PT,E08000028
0PU,E08000028
0PW,E08000028
0PY,E08000028
0PZ,E08000028
0QA,E08000028
0QB,E08000028
0QD,E08000028
0QE,E08000028
0QF,E08000028
0QH,E08000028
0QJ,E08000028
0QL,E08000028
0QN,E08000028
0QP,E08000028
0QQ,E08000028
0QR,E08000028
0QS,E08000028
0QT,E08000028
0QU,E08000028
0QW,E08000028
0QX,E08000028
0QY,E08000028
0QZ,E08000028
0RA,E08000028
0RD,E08000028
0RE,E08000028
0RF,E08000028
0RG,E08000028
0RH,E08000028
0RJ,E08000028
0RL,E08000028
0RP,E08000028
0RQ,E08000028
0RS,E08000028
0RT,E08000028
0RU,E08000028
0RW,E08000028
0RX,E08000028
0RZ,E08000028
0SB,E08000028
0SD,E08000028
0SE,E08000028
0SF,E08000028
0SG,E08000028
0SH,E08000028
0SJ,E08000028
0SL,E08000028
0SN,E08000028
0SP,E08000028
0SQ,E08000028
0SR,E08000028
0SS,E08000028
0ST,E08000028
0SU,E08000028
0SW,E08000028
0SX,E08000028
0SY,E08000028
0TA,E08000028
0TB,E08000028
0TD,E08000028
0TE,E08000028
0TF,E08000028
0TG,E08000028
0TH,E08000028
0TJ,E08000028
0TL,E08000028
0TN,E08000028
0TQ,E08000028
0TR,E08000028
0TS,E08000028
0TT,E08000028
0TU,E08000028
0TW,E08000028
0TX,E08000028
0TY,E08000028
0TZ,E08000028
0UA,E08000028
0UB,E08000028
0UD,E08000028
0UE,E08000028
0UJ,E08000028
0YZ,E08000028
1AB,E08000028
1AE,E08000028
1AT,E08000028
1BG,E08000028
1BN,E08000028
1BU,E08000028
1BW,E08000028
1BY,E08000028
1DD,E08000028
1DE,E08000028
1DF,E08000028
1DJ,E08000028
1DL,E08000028
1DN,E08000028
1DP,E08000028
1DR,E08000028
7AD,E08000028
7AE,E08000028
7AF,E08000028
7AG,E08000028
7AJ,E08000028
7AL,E08000028
7AP,E08000028
7AQ,E08000028
7AR,E08000028
7AT,E08000028
7AU,E08000028
7AX,E08000028
7AY,E08000028
7AZ,E08000028
7BA,E08000028
7BB,E08000028
7BD,E08000028
7BF,E08000028
7BG,E08000030
7BJ,E08000030
7BQ,E08000030
7BU,E08000030
7BW,E08000030
7DA,E08000028
7DD,E08000028
7DE,E08000028
7DF,E08000028
7DG,E08000028
7DJ,E08000028
7DQ,E08000028
7DR,E08000028
7DX,E08000028
7DY,E08000028
7DZ,E08000028
7EH,E08000028
7EL,E08000028
7EP,E08000028
7EQ,E08000028
7EW,E08000028
7EY,E08000028
7HB,E08000028
7HD,E08000028
7HF,E08000028
7HJ,E08000028
7HP,E08000028
7HQ,E08000028
7HR,E08000028
7HS,E08000028
7HT,E08000028
7HU,E08000028
7HX,E08000028
7HY,E08000028
7HZ,E08000028
7JA,E08000028
7JB,E08000028
7JD,E08000028
7JE,E08000028
7JF,E08000028
7JG,E08000028
7JH,E08000028
7JJ,E08000028
7JL,E08000028
7JN,E08000028
7JQ,E08000028
7JU,E08000028
7JW,E08000028
7JX,E08000028
7LE,E08000028
7LH,E08000028
7LL,E08000028
7LU,E08000028
7LX,E08000028
7LY,E08000028
7NB,E08000028
7ND,E08000028
7NE,E08000028
7NF,E08000028
7NG,E08000028
7NH,E08000028
7NJ,E08000028
7NL,E08000028
7NN,E08000028
7NP,E08000028
7NQ,E08000028
7NR,E08000028
7NS,E08000030
7NT,E08000030
7NU,E08000028
7NW,E08000028
7NX,E08000028
7NY,E08000028
7NZ,E08000028
7PA,E08000028
7PD,E08000028
7PH,E08000028
7PJ,E08000028
7PL,E08000028
7PP,E08000028
7PQ,E08000028
7PS,E08000028
7PT,E08000028
7PU,E08000028
7PW,E08000028
7PY,E08000028
7PZ,E08000028
7QA,E08000028
7QD,E08000028
7QE,E08000028
7QJ,E08000030
7QN,E08000030
7QP,E08000030
7QQ,E08000030
7QR,E08000030
7QS,E08000030
7QT,E08000030
7QU,E08000030
7QW,E08000030
7QX,E08000030
7QY,E08000030
7RA,E08000030
7RB,E08000030
7RD,E08000030
7RE,E08000030
7RF,E08000030
7RG,E08000030
7RH,E08000030
7RJ,E08000030
7RL,E08000030
7RP,E08000030
7RQ,E08000030
7RR,E08000030
7RS,E08000030
7RT,E08000030
7RU,E08000030
7RX,E08000030
7RY,E08000030
7RZ,E08000030
7SA,E08000030
7SB,E08000030
7SD,E08000030
7SE,E08000030
7SF,E08000030
7SG,E08000028
7SH,E08000028
7SL,E08000030
7SR,E08000030
7SS,E08000030
7ST,E08000030
7SU,E08000030
7SW,E08000030
7SZ,E08000028
7TA,E08000030
7TB,E08000030
7TD,E08000030
7TE,E08000030
7TF,E08000030
7TG,E08000030
7TH,E08000030
7TL,E08000030
7TN,E08000030
7TP,E08000030
7TQ,E08000030
7TR,E08000030
7TW,E08000028
7TZ,E08000030
7WJ,E08000028
7WL,E08000028
7WP,E08000028
7WW,E08000028
7WY,E08000028
7XB,E08000028
7XD,E08000028
7YA,E08000028
7YT,E08000028
7YZ,E08000028
8AA,E08000030
8AB,E08000030
8AD,E08000030
8AE,E08000030
8AF,E08000030
8AG,E08000030
8AH,E08000030
8AJ,E08000030
8AL,E08000030
8AN,E08000030
8AP,E08000030
8AQ,E08000030
8AR,E08000030
8AS,E08000030
8AT,E08000030
8AU,E08000030
8AW,E08000030
8AX,E08000030
8AY,E08000030
8AZ,E08000030
8BA,E08000030
8BB,E08000030
8BD,E08000030
8BE,E08000030
8BF,E08000030
8BG,E08000030
8BH,E08000028
8BJ,E08000030
8BL,E08000030
8BN,E08000030
8BP,E08000030
8BQ,E08000030
8BS,E08000030
8BT,E08000030
8BW,E08000030
8BZ,E08000030
8DA,E08000030
8DE,E08000030
8DF,E08000030
8DG,E08000030
8DJ,E08000030
8DL,E08000030
8DN,E08000030
8DP,E08000030
8DQ,E08000030
8DR,E08000030
8DS,E08000030
8DT,E08000030
8DU,E08000030
8DW,E08000030
8DX,E08000030
8DY,E08000030
8ED,E08000030
8EE,E08000030
8EF,E08000030
8EG,E08000030
8EH,E08000030
8EJ,E08000030
8EN,E08000030
8EP,E08000030
8EQ,E08000030
8ES,E08000030
8ET,E08000030
8EX,E08000030
8EY,E08000030
8EZ,E08000030
8GA,E08000030
8GB,E08000030
8GD,E08000030
8GE,E08000030
8GZ,E08000028
8HD,E08000030
8HE,E08000030
8HF,E08000030
8HG,E08000030
8HH,E08000030
8HJ,E08000030
8HL,E08000030
8HN,E08000030
8HP,E08000030
8HQ,E08000030
8HR,E08000030
8HS,E08000030
