"pc","ca"
0AA,E07000095
0AB,E07000095
0AD,E07000095
0AE,E07000095
0AF,E07000095
0AG,E07000095
0AH,E07000095
0AJ,E07000095
0AL,E07000095
0AN,E07000095
0AP,E07000095
0AQ,E07000095
0AR,E07000095
0AS,E07000095
0AT,E07000095
0AU,E07000095
0AW,E07000095
0AX,E07000095
0AY,E07000095
0AZ,E07000095
0BA,E07000095
0BB,E07000095
0BD,E07000095
0BE,E07000095
0BG,E07000095
0BL,E07000095
0BN,E07000095
0BP,E07000095
0BQ,E07000095
0BS,E07000095
0BT,E07000095
0BU,E07000095
0BW,E07000095
0BX,E07000095
0BY,E07000095
0BZ,E07000095
0DE,E07000095
0DG,E07000095
0DH,E07000095
0DL,E07000095
0DN,E07000095
0DP,E07000095
0DQ,E07000095
0DR,E07000095
0DS,E07000095
0DT,E07000095
0DU,E07000095
0DW,E07000095
0DX,E07000095
0DY,E07000095
0DZ,E07000095
0EA,E07000095
0EB,E07000095
0ED,E07000095
0EE,E07000095
0EF,E07000095
0EG,E07000095
0EH,E07000095
0EJ,E07000095
0EL,E07000095
0EN,E07000095
0EP,E07000095
0EQ,E07000095
0ER,E07000095
0ES,E07000095
0ET,E07000095
0EU,E07000095
0EW,E07000095
0EX,E07000095
0EY,E07000095
0EZ,E07000095
0FA,E07000095
0FB,E07000095
0FD,E07000095
0FE,E07000095
0FF,E07000095
0FG,E07000095
0FH,E07000095
0HA,E07000095
0HB,E07000095
0HD,E07000095
0HE,E07000095
0HH,E07000095
0HJ,E07000095
0HL,E07000095
0HN,E07000095
0HP,E07000095
0HR,E07000095
0HT,E07000095
0HU,E07000095
0HX,E07000095
0HZ,E07000095
0JA,E07000095
0JB,E07000095
0JD,E07000095
0JH,E07000095
0JJ,E07000095
0JL,E07000095
0JP,E07000095
0JR,E07000095
0JS,E07000095
0JT,E07000095
0JU,E07000095
0JW,E07000095
0JX,E07000095
0JY,E07000095
0JZ,E07000095
0LA,E07000095
0LB,E07000095
0LD,E07000095
0LE,E07000095
0LF,E07000095
0LG,E07000095
0LH,E07000095
0LJ,E07000095
0LL,E07000095
0LN,E07000095
0LP,E07000095
0LQ,E07000095
0LR,E07000095
0LU,E07000095
0LW,E07000095
0NB,E07000095
0ND,E07000095
0NF,E07000095
0NG,E07000095
