"pc","ca"
1AA,E08000012
1AB,E08000012
1AD,E08000012
1AE,E08000012
1AH,E08000012
1AX,E08000014
1AY,E08000014
1AZ,E08000014
1BB,E08000014
1EE,E08000014
1EU,E08000012
1HL,E08000014
1HP,E08000014
1HR,E08000014
1HS,E08000014
1HT,E08000014
1HU,E08000014
1HW,E08000014
1HX,E08000014
1HY,E08000014
1RN,E08000014
1WX,E08000012
1XA,E08000012
1ZX,E08000014
1ZY,E08000012
2BB,E08000014
2DD,E08000014
2ED,E08000014
2EE,E08000014
2GG,E08000014
2LL,E08000014
2PR,E08000014
2TT,E08000014
2XA,E08000014
2YY,E08000014
