"pc","ca"
0AA,E06000011
0AB,E06000011
0AD,E06000011
0AE,E06000011
0AF,E06000011
0AH,E06000011
0AJ,E06000011
0AL,E06000011
0AN,E06000011
0AP,E06000011
0AR,E06000011
0AS,E06000011
0AT,E06000011
0AU,E06000011
0AX,E06000011
0AY,E06000011
0AZ,E06000011
0BA,E06000011
0BB,E06000011
0BD,E06000011
0BE,E06000011
0BG,E06000011
0BH,E06000011
0BJ,E06000011
0BL,E06000011
0BN,E06000011
0BP,E06000011
0BS,E06000011
0BT,E06000011
0BU,E06000011
0BW,E06000011
0BX,E06000011
0BY,E06000011
0BZ,E06000011
0DA,E06000011
0DB,E06000011
0DD,E06000011
0DE,E06000011
0DF,E06000011
0DG,E06000011
0DH,E06000011
0DJ,E06000011
0DL,E06000011
0DP,E06000011
0DR,E06000011
0DS,E06000011
0DT,E06000011
0DU,E06000011
0DW,E06000011
0DX,E06000011
0DY,E06000011
0DZ,E06000011
0EB,E06000011
0EE,E06000011
0EF,E06000011
0EG,E06000011
0EL,E06000011
0EN,E06000011
0EP,E06000011
0ER,E06000011
0ES,E06000011
0ET,E06000011
0EU,E06000011
0EW,E06000011
0EX,E06000011
0EY,E06000011
0GA,E06000011
0GN,E06000011
0GZ,E06000011
0HA,E06000011
0HB,E06000011
0HD,E06000011
0HE,E06000011
0HF,E06000011
0HG,E06000011
0HJ,E06000011
0HN,E06000011
0HP,E06000011
0HQ,E06000011
0HR,E06000011
0HS,E06000011
0HT,E06000011
0HU,E06000011
0HX,E06000011
0HY,E06000011
0HZ,E06000011
0JA,E06000011
0JB,E06000011
0JD,E06000011
0JG,E06000011
0JH,E06000011
0JJ,E06000011
0JL,E06000011
0JN,E06000011
0JP,E06000011
0JQ,E06000011
0JR,E06000011
0JS,E06000011
0JT,E06000011
0JU,E06000011
0JW,E06000011
0JX,E06000011
0JY,E06000011
0JZ,E06000011
0LA,E06000011
0LB,E06000011
0LE,E06000011
0LG,E06000011
0LH,E06000011
0LJ,E06000011
0LL,E06000011
0LN,E06000011
0LP,E06000011
0LR,E06000011
