"pc","ca"
0AB,E08000031
0AD,E08000031
0AE,E08000031
0AF,E08000031
0AG,E08000031
0AH,E08000031
0AJ,E08000031
0AL,E08000031
0AP,E08000031
0AR,E08000031
0AT,E08000031
0AU,E08000031
0AW,E08000031
0AX,E08000031
0AZ,E08000031
0BA,E08000031
0BB,E08000031
0BD,E08000031
0BF,E08000031
0BG,E08000031
0BH,E08000031
0BJ,E08000031
0BL,E08000031
0BN,E08000031
0BP,E08000031
0BQ,E08000031
0BS,E08000031
0BT,E08000031
0BU,E08000031
0BW,E08000031
0DG,E08000031
0DU,E08000031
0DW,E08000031
0DX,E08000031
0EA,E08000031
0ED,E08000031
0EE,E08000031
0EF,E08000031
0EG,E08000031
0EH,E08000031
0EJ,E08000031
0EN,E08000031
0EP,E08000031
0EQ,E08000031
0ER,E08000031
0ES,E08000031
0EU,E08000031
0EY,E08000031
0HD,E08000031
0HE,E08000031
0HF,E08000031
0HG,E08000031
0HH,E08000031
0HJ,E08000031
0HL,E08000031
0HN,E08000031
0HP,E08000031
0HQ,E08000031
0HR,E08000031
0HS,E08000031
0HT,E08000031
0HU,E08000031
0HW,E08000031
0HX,E08000031
0HY,E08000031
0HZ,E08000031
0JB,E08000031
0JD,E08000031
0JE,E08000031
0JG,E08000031
0JH,E08000031
0JL,E08000031
0JN,E08000031
0JP,E08000031
0JQ,E08000031
0JR,E08000031
0JS,E08000031
0JT,E08000031
0LE,E08000031
0LF,E08000031
0LG,E08000031
0LH,E08000031
0LJ,E08000031
0LL,E08000031
0LN,E08000031
0LQ,E08000031
0LR,E08000031
0LS,E08000031
0LT,E08000031
0LU,E08000031
0LY,E08000031
0LZ,E08000031
0NA,E08000031
0NB,E08000031
0ND,E08000031
0NE,E08000031
0NF,E08000031
0NG,E08000031
0NH,E08000031
0NJ,E08000031
0NL,E08000031
0NN,E08000031
0NP,E08000031
0NR,E08000031
0NS,E08000031
0NT,E08000031
0NU,E08000031
0NW,E08000031
0NX,E08000031
0NY,E08000031
0NZ,E08000031
0PD,E08000031
0PE,E08000031
0PF,E08000031
0PG,E08000031
0PP,E08000031
0PR,E08000031
0PS,E08000031
0PU,E08000031
0PW,E08000031
0PX,E08000031
0PY,E08000031
0QA,E08000031
0QB,E08000031
0QE,E08000031
0QF,E08000031
0QH,E08000031
0QJ,E08000031
0QL,E08000031
0QN,E08000031
0QP,E08000031
0QQ,E08000031
0QW,E08000031
0QZ,E08000031
0RA,E08000031
0RB,E08000031
0RE,E08000031
0RF,E08000031
0RG,E08000031
0RH,E08000031
0RJ,E08000031
0RL,E08000031
0RN,E08000031
0RP,E08000031
0RQ,E08000031
0RR,E08000031
0RW,E08000031
0SA,E08000031
0SB,E08000031
0SD,E08000031
0SE,E08000031
0SF,E08000031
0SG,E08000031
0SH,E08000031
0SJ,E08000031
0SL,E08000031
0SN,E08000031
0SP,E08000031
0SQ,E08000031
0SR,E08000031
0SS,E08000031
0ST,E08000031
0SU,E08000031
0SW,E08000031
0SX,E08000031
0SY,E08000031
0SZ,E08000031
0TB,E08000031
0TD,E08000031
0TE,E08000031
0TH,E08000031
0TJ,E08000031
0TL,E08000031
0TN,E08000031
0TQ,E08000031
0TS,E08000031
0TW,E08000031
0UB,E08000031
0UD,E08000031
0UE,E08000031
0UF,E08000031
0UG,E08000031
0UH,E08000031
0UJ,E08000031
0UL,E08000031
0UQ,E08000031
0XA,E08000031
0YE,E08000031
0YU,E08000031
6AA,E08000031
6AB,E08000031
6AD,E08000031
6AE,E08000031
6AF,E08000031
6AG,E08000031
6AJ,E08000031
6AL,E08000031
6AN,E08000031
6AR,E08000031
6AU,E08000031
6AW,E08000031
6AX,E08000031
6AZ,E08000031
6BA,E08000031
6BB,E08000031
6BD,E08000031
6BE,E08000031
6BF,E08000031
6BG,E08000031
6BH,E08000031
6BJ,E08000031
6BL,E08000031
6BN,E08000031
6BP,E08000031
6BQ,E08000031
6BS,E08000031
6BT,E08000031
6BU,E08000031
6BW,E08000031
6BY,E08000031
6BZ,E08000031
6DA,E08000031
6DD,E08000031
6DE,E08000031
6DF,E08000031
6DG,E08000031
6DJ,E08000031
6DL,E08000031
6DN,E08000031
6DP,E08000031
6DQ,E08000031
