"pc","ca"
0AA,E06000057
0AB,E06000057
0AD,E06000057
0AE,E06000057
0AF,E06000057
0AG,E06000057
0AJ,E06000057
0AL,E06000057
0AN,E06000057
0AP,E06000057
0AQ,E06000057
0AR,E06000057
0AS,E06000057
0AT,E06000057
0AW,E06000057
0AX,E06000057
0AY,E06000057
0BA,E06000057
0BB,E06000057
0BD,E06000057
0BE,E06000057
0BF,E06000057
0BH,E06000057
0BJ,E06000057
0BL,E06000057
0BN,E06000057
0BP,E06000057
0BQ,E06000057
0BR,E06000057
0BS,E06000057
0BT,E06000057
0BU,E06000057
0BW,E06000057
0BX,E06000057
0BY,E06000057
0BZ,E06000057
0DA,E06000057
0DB,E06000057
0DD,E06000057
0DE,E06000057
0DF,E06000057
0DG,E06000057
0DH,E06000057
0DJ,E06000057
0DL,E06000057
0DN,E06000057
0DP,E06000057
0DQ,E06000057
0DR,E06000057
0DS,E06000057
0DT,E06000057
0DU,E06000057
0DW,E06000057
0DY,E06000057
0DZ,E06000057
0EA,E06000057
0EB,E06000057
0ED,E06000057
0EE,E06000057
0EF,E06000057
0EG,E06000057
0EH,E06000057
0EJ,E06000057
0EL,E06000057
0EN,E06000057
0EP,E06000057
0EQ,E06000057
0ER,E06000057
0ES,E06000057
0ET,E06000057
0EU,E06000057
0EW,E06000057
0EX,E06000057
0EY,E06000057
0EZ,E06000057
0FB,E06000057
0FD,E06000057
0FE,E06000057
0FF,E06000057
0FG,E06000057
0FH,E06000057
0FJ,E06000057
0FL,E06000057
0FN,E06000057
0FP,E06000057
0FQ,E06000057
0FR,E06000057
0FS,E06000057
0GW,E06000057
0HG,E06000057
0HH,E06000057
0HJ,E06000057
0HL,E06000057
0HN,E06000057
0HP,E06000057
0HQ,E06000057
0HR,E06000057
0HS,E06000057
0HT,E06000057
0HU,E06000057
0HW,E06000057
0HX,E06000057
0HY,E06000057
0HZ,E06000057
0JA,E06000057
0JB,E06000057
0JD,E06000057
0JE,E06000057
0JF,E06000057
0JG,E06000057
0JH,E06000057
0JJ,E06000057
0JL,E06000057
0JN,E06000057
0JP,E06000057
0JQ,E06000057
0JR,E06000057
0JS,E06000057
0JT,E06000057
0JU,E06000057
0JW,E06000057
0JX,E06000057
0JY,E06000057
0JZ,E06000057
0LA,E06000057
0LB,E06000057
0LD,E06000057
0LE,E06000057
0LF,E06000057
0LG,E06000057
0LH,E06000057
0LJ,E06000057
0LL,E06000057
0LN,E06000057
0LP,E06000057
0LQ,E06000057
0LR,E06000057
0LS,E06000057
0LT,E06000057
0LU,E06000057
0LW,E06000057
0LZ,E06000057
0NA,E06000057
0NB,E06000057
0ND,E06000057
0NE,E06000057
0NF,E06000057
0NG,E06000057
0NH,E06000057
0NJ,E06000057
0NL,E06000057
0NN,E06000057
0NP,E06000057
0NQ,E06000057
0NR,E06000057
0NS,E06000057
0NT,E06000057
0NU,E06000057
0NW,E06000057
0NX,E06000057
0PA,E06000057
0PB,E06000057
0PD,E06000057
0PE,E06000057
0PF,E06000057
0PG,E06000057
0PH,E06000057
0PL,E06000057
0PN,E06000057
0PP,E06000057
0PQ,E06000057
0PR,E06000057
0PS,E06000057
0PT,E06000057
0PU,E06000057
0PW,E06000057
0PY,E06000057
0PZ,E06000057
0QA,E06000057
0QB,E06000057
0QD,E06000057
0QE,E06000057
0QF,E06000057
0QG,E06000057
0QH,E06000057
0QJ,E06000057
0QL,E06000057
0QN,E06000057
0QP,E06000057
0QQ,E06000057
0QR,E06000057
0QS,E06000057
0QT,E06000057
0QU,E06000057
0QW,E06000057
0QX,E06000057
0RD,E06000057
0RE,E06000057
0RF,E06000057
0RG,E06000057
0RH,E06000057
0RJ,E06000057
0RL,E06000057
0RN,E06000057
0RP,E06000057
0RQ,E06000057
0RR,E06000057
0RS,E06000057
0RT,E06000057
0RU,E06000057
0RW,E06000057
0RX,E06000057
0RY,E06000057
