"pc","ca"
0AA,E08000013
0AB,E08000013
0AE,E08000013
0AG,E08000013
0AH,E08000013
0AJ,E08000013
0AL,E08000013
0AN,E08000013
0AP,E08000013
0AQ,E08000013
0AR,E08000013
0AS,E08000013
0AT,E08000013
0AU,E08000013
0AW,E08000013
0AX,E08000013
0AY,E08000013
0AZ,E08000013
0BB,E08000013
0BD,E08000013
0BE,E08000013
0BG,E08000013
0BH,E08000013
0BJ,E08000013
0BL,E08000013
0BN,E08000013
0BQ,E08000013
0BS,E08000013
0BU,E08000013
0BW,E08000013
0BX,E08000013
0BY,E08000013
0BZ,E08000013
0DA,E08000013
0DD,E08000013
0DE,E08000013
0DF,E08000013
0DG,E08000013
0DL,E08000013
0DP,E08000013
0DQ,E08000013
0DR,E08000013
0DS,E08000013
0DT,E08000013
0DU,E08000013
0DX,E08000013
0DY,E08000013
0EA,E08000013
0EB,E08000013
0EE,E08000013
0EF,E08000013
0EG,E08000013
0EJ,E08000013
0EL,E08000013
0EN,E08000013
0EP,E08000013
0EQ,E08000013
0EW,E08000013
0EX,E08000013
0EY,E08000013
0EZ,E08000013
0FA,E08000013
0GA,E08000013
0HD,E08000013
0HF,E08000013
0HH,E08000013
0HL,E08000013
0HN,E08000013
0HP,E08000013
0HQ,E08000013
0HS,E08000013
0HU,E08000013
0HW,E08000013
0HX,E08000010
0HY,E08000013
0HZ,E08000010
0JA,E08000013
0JB,E08000013
0JD,E08000013
0JF,E08000013
0JG,E08000013
0JH,E08000013
0JJ,E08000013
0JL,E08000013
0JN,E08000013
0JQ,E08000013
0JR,E08000013
0JS,E08000013
0JT,E08000013
0JU,E08000013
0JW,E08000013
0JX,E08000013
0JY,E08000013
0JZ,E08000013
0LD,E08000013
0LE,E08000013
0LF,E08000013
0LG,E08000013
0LH,E08000013
0LJ,E08000013
0LL,E08000013
0LN,E08000013
0LP,E08000013
0LQ,E08000013
0LR,E08000013
0LS,E08000013
0LT,E08000013
0LU,E08000013
0LW,E08000013
0LX,E08000013
0LY,E08000013
0LZ,E08000013
0NA,E08000013
0NB,E08000013
0ND,E08000013
0NE,E08000013
0NF,E08000013
0NG,E08000013
0NH,E08000013
0NJ,E08000013
0NL,E08000013
0NN,E08000013
0NQ,E08000013
0NR,E08000013
0NS,E08000013
0NW,E08000013
0NZ,E08000013
0WT,E08000013
0WW,E08000013
0WX,E08000013
2AE,E08000013
2BE,E08000013
2BH,E08000013
2BQ,E08000013
2BR,E08000013
2BS,E08000013
2BT,E08000013
2BU,E08000013
8AA,E08000013
8AD,E08000013
8AE,E08000013
8AF,E08000013
8AG,E08000013
8AH,E08000013
8AJ,E08000013
8AL,E08000013
8AP,E08000013
8AQ,E08000013
8BA,E08000013
8BB,E08000013
8BD,E08000013
8BE,E08000013
8BF,E08000013
8BG,E08000013
8BH,E08000013
8BJ,E08000013
8BL,E08000013
8BP,E08000013
8BS,E08000013
8BT,E08000013
8BU,E08000013
8BW,E08000013
8BY,E08000013
8DB,E08000013
8DD,E08000013
8DE,E08000013
8DF,E08000013
8DG,E08000013
8DJ,E08000013
8DN,E08000013
8DP,E08000013
8DR,E08000013
8DT,E08000013
8DU,E08000013
8ED,E08000013
8EE,E08000013
8EF,E08000013
8EG,E08000013
8EH,E08000013
8EJ,E08000013
8EL,E08000013
8EN,E08000013
8EP,E08000013
8ES,E08000013
8ET,E08000013
8EU,E08000013
8EW,E08000013
8EX,E08000013
8EY,E08000013
8EZ,E08000013
8FG,E08000013
8GZ,E08000013
8HB,E08000013
8HD,E08000013
8HE,E08000013
8HF,E08000013
8HG,E08000013
8HH,E08000013
8HJ,E08000013
8HL,E08000013
8HN,E08000013
8HP,E08000013
8HQ,E08000013
8HR,E08000013
8HS,E08000013
8HT,E08000013
8HU,E08000013
8HW,E08000013
8HX,E08000013
8HY,E08000013
8JA,E08000013
8JB,E08000013
8JD,E08000013
8JE,E08000013
8JF,E08000013
8JJ,E08000013
8JN,E08000013
8JP,E08000013
8JR,E08000013
8JT,E08000013
8JU,E08000013
8JW,E08000013
