"pc","ca"
0AA,E07000113
0AB,E07000113
0AD,E07000113
0AG,E07000113
0AH,E07000113
0AL,E07000113
0AN,E07000113
0AP,E07000113
0AS,E07000113
0AT,E07000113
0AU,E07000113
0AX,E07000113
0AY,E07000113
0AZ,E07000113
0BA,E07000113
0BB,E07000113
0BD,E07000113
0BG,E07000113
0BH,E07000113
0BL,E07000113
0BN,E07000113
0BP,E07000113
0BQ,E07000113
0BS,E07000113
0BX,E07000113
0BY,E07000113
0BZ,E07000113
0DA,E07000113
0DB,E07000113
0DE,E07000110
0DH,E07000110
0DJ,E07000110
0DP,E07000110
0DS,E07000110
0DT,E07000110
0EA,E07000110
0ED,E07000113
0EH,E07000110
0EN,E07000113
0EP,E07000113
0ES,E07000113
0ET,E07000113
0EW,E07000113
0EX,E07000113
0EZ,E07000113
0HB,E07000113
0HD,E07000113
0HF,E07000113
0HG,E07000113
0HJ,E07000113
0HL,E07000113
0HR,E07000113
0HS,E07000113
0HW,E07000113
0JD,E07000113
0JE,E07000113
0JH,E07000113
0JJ,E07000113
0JN,E07000113
0JQ,E07000113
0JR,E07000113
0JS,E07000113
0JT,E07000113
0JU,E07000113
0JW,E07000113
0JX,E07000113
0LB,E07000113
0LD,E07000113
0LG,E07000113
0LH,E07000113
0LL,E07000113
0LN,E07000113
0LQ,E07000113
0LR,E07000113
0LT,E07000113
0LU,E07000113
0LW,E07000113
0NA,E07000113
0NB,E07000113
0NE,E07000113
0NG,E07000113
0NN,E07000113
0NP,E07000110
0NQ,E07000113
0NR,E07000113
0NT,E07000113
0NU,E07000113
0NX,E07000113
0PA,E07000113
0PB,E07000113
0PE,E07000113
0PH,E07000113
0PJ,E07000113
0PL,E07000113
0PP,E07000113
0PR,E07000113
0PS,E07000113
0PT,E07000113
0PU,E07000113
0PX,E07000113
0PY,E07000113
0QA,E07000113
0QB,E07000113
0QD,E07000113
0QF,E07000113
0QL,E07000113
0QN,E07000113
0QP,E07000113
0QQ,E07000113
0QR,E07000113
0QT,E07000113
0QU,E07000113
0QW,E07000113
0QX,E07000113
0RA,E07000113
0RB,E07000113
0RD,E07000113
0RE,E07000113
0RF,E07000113
0RH,E07000113
0RJ,E07000113
0RL,E07000113
0RP,E07000113
0RQ,E07000113
0RS,E07000113
