"pc","ca"
1AA,S12000010
1AB,S12000010
1AD,S12000010
1AE,S12000010
1AF,S12000010
1AG,S12000010
1AH,S12000010
1AJ,S12000010
1AL,S12000010
1AN,S12000010
1AP,S12000010
1AQ,S12000010
1AR,S12000010
1AS,S12000010
1AT,S12000010
1AU,S12000010
1AW,S12000010
1AX,S12000010
1AY,S12000010
1AZ,S12000010
1BA,S12000010
1BB,S12000010
1BD,S12000010
1BE,S12000010
1BF,S12000010
1BG,S12000010
1BH,S12000010
1BJ,S12000010
1BL,S12000010
1BN,S12000010
1BP,S12000010
1BQ,S12000010
1BS,S12000010
1BT,S12000010
1BU,S12000010
1BW,S12000010
1BX,S12000010
1BY,S12000010
1BZ,S12000010
1DA,S12000010
1DB,S12000010
1DD,S12000010
1DE,S12000010
1DF,S12000010
1DH,S12000010
1DJ,S12000010
1DL,S12000010
1DN,S12000010
1DP,S12000010
1DQ,S12000010
1DR,S12000010
1DS,S12000010
1DT,S12000010
1DU,S12000010
1DW,S12000010
1DY,S12000010
1DZ,S12000010
1EA,S12000010
1EB,S12000010
1ED,S12000010
1EE,S12000010
1EF,S12000010
1EG,S12000010
1EH,S12000010
1EJ,S12000010
1EL,S12000010
1EN,S12000010
1EP,S12000010
1EQ,S12000010
1ER,S12000010
1ES,S12000010
1ET,S12000010
1EW,S12000010
1EX,S12000010
1EY,S12000010
1FA,S12000010
1FB,S12000010
1FD,S12000010
1FE,S12000010
1FF,S12000010
1FG,S12000010
1FH,S12000010
1FJ,S12000010
1FL,S12000010
1GA,S12000010
1GB,S12000010
1GD,S12000010
1HD,S12000010
1HH,S12000010
1HJ,S12000010
1HL,S12000010
1HN,S12000010
1HP,S12000010
1HQ,S12000010
1HR,S12000010
1HS,S12000010
1HT,S12000010
1HU,S12000010
1HW,S12000010
1HX,S12000010
1HY,S12000010
1HZ,S12000010
1JA,S12000010
1JB,S12000010
1JD,S12000010
1JE,S12000010
1JF,S12000010
1JG,S12000010
1JH,S12000010
1JJ,S12000010
1JL,S12000010
1JN,S12000010
1JP,S12000010
1JQ,S12000010
1JR,S12000010
1JS,S12000010
1JT,S12000010
1JU,S12000010
1JW,S12000010
1JX,S12000010
1JY,S12000010
1LH,S12000010
1LN,S12000010
1LP,S12000010
1LR,S12000010
1LS,S12000010
1LW,S12000010
1LY,S12000010
1LZ,S12000010
1NA,S12000010
1ND,S12000010
1NE,S12000010
1NF,S12000010
1NG,S12000010
1NH,S12000010
1NJ,S12000010
1NL,S12000010
1NN,S12000010
1NP,S12000010
1NQ,S12000010
1NR,S12000010
1NZ,S12000010
1PA,S12000010
1PB,S12000010
1PD,S12000010
1PE,S12000010
1PF,S12000010
1PG,S12000010
1PH,S12000010
1PJ,S12000010
1PL,S12000010
1PN,S12000010
1PP,S12000010
1PQ,S12000010
1PR,S12000010
1PS,S12000010
1PT,S12000010
1PU,S12000010
1PW,S12000010
1PX,S12000010
1PY,S12000010
1PZ,S12000010
1QA,S12000010
1QB,S12000010
1QD,S12000010
1QE,S12000010
1QF,S12000010
1QG,S12000010
1QH,S12000010
1QJ,S12000010
1QL,S12000010
1QN,S12000010
1QP,S12000010
1QS,S12000010
1RA,S12000010
1RD,S12000010
1RW,S12000010
1RY,S12000010
2AA,S12000010
2AB,S12000010
2AD,S12000010
2AE,S12000010
2AF,S12000010
2AG,S12000010
2AH,S12000010
2AJ,S12000010
2AL,S12000010
2AP,S12000010
2AQ,S12000010
2AR,S12000010
2AS,S12000010
2AT,S12000010
2AU,S12000010
2AW,S12000010
2AX,S12000010
2AY,S12000010
2AZ,S12000010
2BA,S12000010
2BB,S12000010
2BD,S12000010
2BE,S12000010
2BG,S12000010
2BH,S12000010
2BJ,S12000010
2BL,S12000010
2BN,S12000010
2BP,S12000010
2BQ,S12000010
2BS,S12000010
2BT,S12000010
2BU,S12000010
2BW,S12000010
2BX,S12000010
2BY,S12000010
2BZ,S12000010
2DA,S12000010
2DB,S12000010
2DD,S12000010
2DE,S12000010
2DF,S12000010
2DG,S12000010
2DH,S12000010
2DJ,S12000010
2DL,S12000010
2DN,S12000010
2DP,S12000010
2DQ,S12000010
2DR,S12000010
2DS,S12000010
2DT,S12000010
2DW,S12000010
2DX,S12000010
2DY,S12000010
2DZ,S12000010
