"pc","ca"
0AA,E08000009
0AB,E08000009
0AJ,E08000009
0DJ,E08000009
0GF,E08000009
0GG,E08000009
0GJ,E08000009
0GL,E08000009
0GN,E08000009
0GP,E08000009
0GQ,E08000009
0GS,E08000009
0GW,E08000009
0LL,E08000009
0NA,E08000009
0PJ,E08000009
0PS,E08000009
0PT,E08000009
0PU,E08000009
0PW,E08000009
0PY,E08000009
0QD,E08000009
0QE,E08000009
0QF,E08000009
0QG,E08000009
0QH,E08000009
0QJ,E08000009
0QL,E08000009
0QN,E08000009
0QP,E08000009
0QQ,E08000009
0QR,E08000009
0QS,E08000009
0QT,E08000009
0QW,E08000009
0RA,E08000009
0RB,E08000009
0RD,E08000009
0RE,E08000009
0RF,E08000009
0RG,E08000009
0RH,E08000009
0RJ,E08000009
0RL,E08000009
0RN,E08000009
0RP,E08000009
0RQ,E08000009
0RR,E08000009
0RS,E08000009
0RT,E08000009
0RU,E08000009
0RW,E08000009
0RX,E08000009
0RY,E08000009
0RZ,E08000009
0SA,E08000009
0SB,E08000009
0SD,E08000009
0SE,E08000009
0SF,E08000009
0SG,E08000009
0SH,E08000009
0SJ,E08000009
0SL,E08000009
0SN,E08000009
0SP,E08000009
0SQ,E08000009
0SR,E08000009
0SS,E08000009
0ST,E08000009
0SU,E08000009
0SW,E08000009
0SX,E08000009
0SY,E08000009
0SZ,E08000009
0TA,E08000009
0TB,E08000009
0TD,E08000009
0TE,E08000009
0TF,E08000009
0TG,E08000009
0TH,E08000009
0TJ,E08000009
0TL,E08000009
0TN,E08000009
0TP,E08000009
0TQ,E08000009
0TR,E08000009
0TS,E08000009
0TU,E08000009
0TW,E08000009
0TX,E08000009
0TY,E08000009
0TZ,E08000009
0UB,E08000009
0UE,E08000009
0UF,E08000009
0UG,E08000009
0UH,E08000009
0UJ,E08000009
0UL,E08000009
0UN,E08000009
0UP,E08000009
0UQ,E08000009
0UR,E08000009
0US,E08000009
0UT,E08000009
0UU,E08000009
0UW,E08000009
0UX,E08000009
0UY,E08000009
0UZ,E08000009
0WR,E08000009
0WY,E08000009
0WZ,E08000009
0XA,E08000009
0XB,E08000009
0XD,E08000009
0XE,E08000009
0XF,E08000009
0XG,E08000009
0XJ,E08000009
0XL,E08000009
0XN,E08000009
0XP,E08000009
0XQ,E08000009
0XR,E08000009
0XS,E08000009
0XT,E08000009
0XU,E08000009
0XW,E08000009
0XX,E08000009
0XY,E08000009
0XZ,E08000009
0YA,E08000009
0YB,E08000009
0YD,E08000009
0YG,E08000009
0YH,E08000009
0YJ,E08000009
0YL,E08000009
0YN,E08000009
0YP,E08000009
0YQ,E08000009
0ZA,E08000009
0ZB,E08000009
0ZD,E08000009
0ZE,E08000009
0ZF,E08000009
0ZG,E08000009
0ZH,E08000009
4AP,E08000009
4AS,E08000009
4BD,E08000009
4BE,E08000009
4BF,E08000009
4BG,E08000009
4BH,E08000009
4BJ,E08000009
4BN,E08000009
4BP,E08000009
4BR,E08000009
4BW,E08000009
4BY,E08000009
4BZ,E08000009
4DA,E08000009
4DB,E08000009
4DD,E08000009
4DE,E08000009
4DF,E08000009
4DG,E08000009
4DH,E08000009
5AA,E08000009
5AB,E08000009
5AD,E08000009
5AE,E08000009
5AF,E08000009
5AG,E08000009
5AH,E08000009
5AJ,E08000009
5AL,E08000009
5AN,E08000009
5AQ,E08000009
5AR,E08000009
5AS,E08000009
5AT,E08000009
5AU,E08000009
5AW,E08000009
5AX,E08000009
5AY,E08000009
5AZ,E08000009
5BA,E08000009
5BB,E08000009
5BD,E08000009
5BE,E08000009
5BF,E08000009
5BG,E08000009
5BH,E08000009
5BJ,E08000009
5BL,E08000009
5BN,E08000009
5BP,E08000009
5BQ,E08000009
5BR,E08000009
5BS,E08000009
5BT,E08000009
5BU,E08000009
5BW,E08000009
5BX,E08000009
5BY,E08000009
5BZ,E08000009
5DA,E08000009
5DB,E08000009
5DD,E08000009
5DE,E08000009
5DF,E08000009
5DG,E08000009
5DH,E08000009
5DJ,E08000009
5DL,E08000009
5DN,E08000009
5DP,E08000009
5DQ,E08000009
5DR,E08000009
5DS,E08000009
5DU,E08000009
5DW,E08000009
5DX,E08000009
5DY,E08000009
5DZ,E08000009
5EB,E08000009
5ED,E08000009
5EE,E08000009
5EG,E08000009
5EJ,E08000009
5EL,E08000009
5EP,E08000009
5EQ,E08000009
5EZ,E08000009
5FL,E08000009
5FP,E08000009
5FT,E08000009
5GG,E08000009
5GH,E08000009
5GJ,E08000009
5GL,E08000009
5GN,E08000009
5GP,E08000009
5GQ,E08000009
5GR,E08000009
5GS,E08000009
5GT,E08000009
5GU,E08000009
5GW,E08000009
5HA,E08000009
5ND,E08000009
5PA,E08000009
5PB,E08000009
5PD,E08000009
5PF,E08000009
5PG,E08000009
5PL,E08000009
5PN,E08000009
5PQ,E08000009
5PR,E08000009
5PS,E08000009
5PT,E08000009
5PU,E08000009
5PX,E08000009
5PY,E08000009
5QF,E08000009
5QG,E08000009
5QH,E08000009
5QJ,E08000009
5QL,E08000009
5QN,E08000009
5QP,E08000009
5QQ,E08000009
5QR,E08000009
5QS,E08000009
5QW,E08000009
5RA,E08000009
5RB,E08000009
5RD,E08000009
5RE,E08000009
5RF,E08000009
5RG,E08000009
5RH,E08000009
5RJ,E08000009
5RL,E08000009
5RN,E08000009
5RP,E08000009
5RQ,E08000009
5RR,E08000009
5RS,E08000009
5RT,E08000009
5RU,E08000009
5RW,E08000009
5RX,E08000009
5RY,E08000009
5RZ,E08000009
5SA,E08000009
5SB,E08000009
5SD,E08000009
5SE,E08000009
5SF,E08000009
5SG,E08000009
5SH,E08000009
5SJ,E08000009
5SL,E08000009
5SN,E08000009
5SP,E08000009
5SQ,E08000009
5SR,E08000009
5SS,E08000009
5ST,E08000009
5SU,E08000009
5SW,E08000009
5SX,E08000009
5SY,E08000009
5SZ,E08000009
5TA,E08000009
5TB,E08000009
5TD,E08000009
5TE,E08000009
5TF,E08000009
5TG,E08000009
5TH,E08000009
5TJ,E08000009
5TL,E08000009
