"pc","ca"
0AA,E08000031
0AB,E08000031
0AD,E08000031
0AE,E08000031
0AF,E08000031
0AH,E08000031
0AJ,E08000031
0AL,E08000031
0AN,E08000031
0AP,E08000031
0AQ,E08000031
0AR,E08000031
0AS,E08000031
0AT,E08000031
0AU,E08000031
0AW,E08000031
0AX,E08000031
0AY,E08000031
0AZ,E08000031
0BA,E08000031
0BB,E08000031
0BD,E08000031
0BF,E08000031
0BG,E08000031
0BH,E08000031
0BJ,E08000031
0BN,E08000031
0BP,E08000031
0BS,E08000031
0BT,E08000031
0BU,E08000031
0DA,E08000031
0DB,E08000031
0DD,E08000031
0DF,E08000031
0DR,E08000031
0DS,E08000031
0DT,E08000031
0DU,E08000031
0DX,E08000031
0DY,E08000031
0DZ,E08000031
0EA,E08000031
0EB,E08000031
0ED,E08000031
0EE,E08000031
0EG,E08000031
0EH,E08000031
0EJ,E08000031
0EN,E08000031
0EQ,E08000031
0ER,E08000031
0ES,E08000031
0ET,E08000031
0EX,E08000031
0EY,E08000031
0EZ,E08000031
0HA,E08000031
0HB,E08000031
0HD,E08000031
0HE,E08000031
0HF,E08000031
0HG,E08000031
0HH,E08000031
0HJ,E08000031
0HL,E08000031
0HN,E08000031
0HP,E08000031
0HQ,E08000031
0HR,E08000031
0HS,E08000031
0HT,E08000031
0HU,E08000031
0HW,E08000031
0HX,E08000031
0HY,E08000031
0HZ,E08000031
0JA,E08000031
0JB,E08000031
0JE,E08000031
0JF,E08000031
0JH,E08000031
0JP,E08000031
0JQ,E08000031
0JR,E08000031
0JU,E08000031
0JX,E08000031
0JZ,E08000031
0LA,E08000031
0LE,E08000031
0LF,E08000031
0LG,E08000031
0LH,E08000031
0LJ,E08000031
0LN,E08000031
0LP,E08000031
0LQ,E08000031
0LR,E08000031
0LS,E08000031
0LT,E08000031
0LU,E08000031
0LW,E08000031
0LX,E08000031
0LZ,E08000031
0NF,E08000031
0NL,E08000031
0NP,E08000031
0NR,E08000031
0NS,E08000031
0NT,E08000031
0NU,E08000031
0NX,E08000031
0NY,E08000031
0NZ,E08000031
0PA,E08000031
0PB,E08000031
0PD,E08000031
0PF,E08000031
0PG,E08000031
0PH,E08000031
0PJ,E08000031
0PN,E08000031
0PR,E08000031
0PT,E08000031
0PU,E08000031
0PW,E08000031
0PY,E08000031
0PZ,E08000031
0QH,E08000031
0QL,E08000031
0QN,E08000031
0QP,E08000031
0QQ,E08000031
0QS,E08000031
0QT,E08000031
0QU,E08000031
0QW,E08000031
0QX,E08000031
0RA,E08000031
0RE,E08000031
0RJ,E08000031
0RN,E08000031
0RP,E08000031
0RR,E08000031
0RW,E08000031
0RX,E08000031
0SF,E08000031
0SG,E08000031
0SP,E08000031
0SQ,E08000031
0SR,E08000031
0SW,E08000031
0TE,E08000031
0TL,E08000031
0TN,E08000031
0TT,E08000031
0TU,E08000031
0TY,E08000031
0TZ,E08000031
0UB,E08000031
0UF,E08000031
0UG,E08000031
0UN,E08000031
0UP,E08000031
0UR,E08000031
0UT,E08000031
0UU,E08000031
0UW,E08000031
0UX,E08000031
0XF,E08000031
0XL,E08000031
0XN,E08000031
0YW,E08000031
7AA,E08000031
7AB,E08000031
7AE,E08000031
7AF,E08000031
7AG,E08000031
7AH,E08000031
7AJ,E08000031
7AL,E08000031
7AN,E08000031
7AP,E08000031
7AQ,E08000031
7AR,E08000031
7AS,E08000031
7AT,E08000031
7AU,E08000031
7AW,E08000031
7AX,E08000031
7AY,E08000031
7AZ,E08000031
7BA,E08000031
7BG,E08000031
7BH,E08000031
7BJ,E08000031
7BL,E08000031
7BN,E08000031
7BP,E08000031
7BQ,E08000031
7BS,E08000031
7BT,E08000031
7BW,E08000031
7BX,E08000031
7BY,E08000031
7BZ,E08000031
7DF,E08000031
7DH,E08000031
7DJ,E08000031
7DL,E08000031
7DN,E08000031
7DP,E08000031
7DQ,E08000031
7DR,E08000031
7DS,E08000031
7DT,E08000031
7DU,E08000031
7DW,E08000031
7DX,E08000031
7DY,E08000031
7DZ,E08000031
7EA,E08000031
7EB,E08000031
7ED,E08000031
7EE,E08000031
7EG,E08000031
7EH,E08000031
7EJ,E08000031
7EL,E08000031
7EN,E08000031
7EP,E08000031
7ER,E08000031
7ES,E08000031
7ET,E08000031
7EU,E08000031
7EW,E08000031
7EX,E08000031
7EY,E08000031
7EZ,E08000031
7HA,E08000031
7HB,E08000031
7HD,E08000031
7HE,E08000031
7HF,E08000031
7HG,E08000031
7HH,E08000031
7HJ,E08000031
7HL,E08000031
7HN,E08000031
7HQ,E08000031
7HR,E08000031
7HS,E08000031
7HT,E08000031
7HU,E08000031
7HX,E08000031
7HY,E08000031
7HZ,E08000031
7JA,E08000031
7JB,E08000031
7JD,E08000031
7JE,E08000031
7JF,E08000031
7JG,E08000031
7JH,E08000031
7JJ,E08000031
7JL,E08000031
7JN,E08000031
7JP,E08000031
7JQ,E08000031
7JR,E08000031
7JS,E08000031
7JT,E08000031
7JU,E08000031
7JW,E08000031
7JX,E08000031
7JY,E08000031
7JZ,E08000031
7LB,E08000031
7LD,E08000031
7LE,E08000031
7LF,E08000031
7LG,E08000031
7LH,E08000031
7LP,E08000031
7LR,E08000031
7LS,E08000031
7LT,E08000031
7LU,E08000031
7LX,E08000031
7LY,E08000031
7LZ,E08000031
7NA,E08000031
7NB,E08000031
7ND,E08000031
7NE,E08000031
7NF,E08000031
7NG,E08000031
7NH,E08000031
7NJ,E08000031
7NL,E08000031
7NN,E08000031
7NP,E08000031
7NQ,E08000031
7NS,E08000031
7NW,E08000031
7NY,E08000031
7YU,E08000031
8AA,E08000031
8AB,E08000031
8AD,E08000031
8AE,E08000031
8AF,E08000031
8AG,E08000031
8AH,E08000031
8AJ,E08000031
8AL,E08000031
8AN,E08000031
8AP,E08000031
8AR,E08000031
8AS,E08000031
8AW,E08000031
8AY,E08000031
8AZ,E08000031
8BA,E08000031
8BB,E08000031
8BD,E08000031
8BE,E08000031
8BG,E08000031
8BH,E08000031
8BJ,E08000031
8BL,E08000031
8BN,E08000031
8BP,E08000031
8BQ,E08000031
8BS,E08000031
8BT,E08000031
8BW,E08000031
8BY,E08000031
8BZ,E08000031
8DA,E08000031
8DH,E08000031
8DJ,E08000031
8DL,E08000031
8DN,E08000031
8DP,E08000031
8DR,E08000031
8DS,E08000031
8DT,E08000031
8DU,E08000031
8DW,E08000031
8DX,E08000031
8DY,E08000031
8DZ,E08000031
8EA,E08000031
8EE,E08000031
8EF,E08000031
8EG,E08000031
8EH,E08000031
8EJ,E08000031
8EL,E08000031
8EN,E08000031
8EP,E08000031
8EQ,E08000031
8ER,E08000031
8ES,E08000031
8ET,E08000031
8EU,E08000031
8EW,E08000031
8EX,E08000031
8EY,E08000031
8EZ,E08000031
8HA,E08000031
8HB,E08000031
8HF,E08000031
8HG,E08000031
8HJ,E08000031
8HL,E08000031
8HN,E08000031
8HP,E08000031
8HQ,E08000031
8HR,E08000031
8HS,E08000031
8HT,E08000031
8HU,E08000031
8HW,E08000031
8HX,E08000031
8HY,E08000031
8HZ,E08000031
8JA,E08000031
8JB,E08000031
8JD,E08000031
8JE,E08000031
8JF,E08000031
8JG,E08000031
8JN,E08000031
8JP,E08000031
8JR,E08000031
8JS,E08000031
8JT,E07000196
8JU,E08000031
8JW,E08000031
8JX,E08000031
8JZ,E08000031
8LA,E08000031
8LB,E08000031
8LD,E08000031
8LE,E08000031
8LG,E08000031
8LN,E08000031
8LP,E08000031
8LR,E08000031
8LS,E08000031
8LT,E08000031
8LU,E08000031
8LW,E08000031
8LX,E08000031
8LY,E08000031
8LZ,E08000031
8NA,E07000196
8NB,E08000031
8ND,E08000031
8NE,E08000031
8NF,E08000031
8YB,E08000031
9AA,E08000031
9AB,E08000031
9AE,E08000031
9AF,E08000031
9AG,E08000031
9AH,E08000031
9AJ,E08000031
9AL,E08000031
9AN,E08000031
9AP,E08000031
9AQ,E08000031
9AR,E08000031
9AS,E08000031
9AT,E08000031
9AU,E08000031
9AW,E08000031
9AX,E08000031
9AY,E08000031
9AZ,E08000031
9BA,E08000031
9BB,E08000031
9BD,E08000031
9BE,E08000031
9BF,E08000031
9BH,E08000031
9BJ,E08000031
9BL,E08000031
9BN,E08000031
9BP,E08000031
9BS,E08000031
9BT,E08000031
9BU,E08000031
9BW,E08000031
9BX,E08000031
9BY,E08000031
9BZ,E08000031
9DA,E08000031
9DB,E08000031
9DD,E08000031
9DG,E08000031
9DH,E08000031
9DJ,E08000031
9DL,E08000031
9DN,E08000031
9DP,E08000031
9DQ,E08000031
9DR,E08000031
9DS,E08000031
9DT,E08000031
9DU,E08000031
9DW,E08000031
9DY,E08000031
9DZ,E08000031
9EA,E08000031
9EB,E08000031
9ED,E08000031
9EE,E08000031
9EF,E08000031
9EG,E08000031
9EH,E08000031
9EJ,E08000031
9EL,E08000031
9EN,E08000031
9EP,E08000031
9ER,E08000031
9ES,E08000031
9ET,E08000031
9EU,E08000031
9EW,E08000031
9EY,E08000031
9EZ,E08000031
9HA,E08000031
9HB,E08000031
9HD,E08000031
9HE,E08000031
9HF,E08000031
9HG,E08000031
9HH,E08000031
9HJ,E08000031
9HL,E08000031
9HN,E08000031
9HP,E08000031
9HQ,E08000031
9HU,E08000031
9HW,E08000031
9HX,E08000031
9HY,E08000031
9HZ,E08000031
9JA,E08000031
9JB,E08000031
9JD,E08000031
9JE,E08000031
9JF,E08000031
9JG,E08000031
9JH,E08000031
9JJ,E08000031
9JL,E08000031
9JN,E08000031
9JP,E08000031
9JQ,E08000031
9JR,E08000031
9JS,E08000031
9JT,E08000031
9JW,E08000031
9JX,E08000031
9JY,E08000031
9JZ,E08000031
9LA,E08000031
9LB,E08000031
9LD,E08000031
9LE,E08000031
9LF,E08000031
9LG,E08000031
9LH,E08000031
9LJ,E08000031
9LL,E08000031
9LN,E08000031
9LP,E08000031
9LQ,E08000031
9LR,E08000031
9LS,E08000031
9LT,E08000031
9LU,E08000031
9LW,E08000031
9LX,E08000031
9NA,E08000031
9NB,E08000031
9NE,E08000031
9NJ,E08000031
9NL,E08000031
9NN,E08000031
9NP,E08000031
9NQ,E08000031
9NR,E08000031
9NS,E08000031
9NT,E08000031
9NU,E08000031
9NW,E08000031
9NX,E08000031
9NY,E08000031
9NZ,E08000031
9PA,E08000031
9PB,E08000031
9PD,E08000031
9PE,E08000031
9PG,E08000031
9PH,E08000031
9PN,E08000031
9PP,E08000031
9PS,E08000031
9PT,E08000031
9PU,E08000031
9PX,E08000031
9PY,E08000031
9PZ,E08000031
9QA,E08000031
9QB,E08000031
9QG,E08000031
9QH,E08000031
9QP,E08000031
9QQ,E08000031
9QS,E08000031
9QT,E08000031
9QU,E08000031
9QW,E08000031
9QX,E08000031
9QY,E08000031
9QZ,E08000031
9RA,E08000031
9RB,E08000031
9RD,E08000031
9RE,E08000031
9RF,E08000031
9RG,E08000031
9RH,E08000031
9RJ,E08000031
9RL,E08000031
9RN,E08000031
9RU,E08000031
9RW,E08000031
9RX,E08000031
9RY,E08000031
9RZ,E08000031
9SA,E08000031
9SB,E08000031
9SE,E08000031
9SG,E08000031
9SH,E08000031
9SL,E08000031
9XQ,E08000031
9YW,E08000031
