"pc","ca"
0AA,E08000035
0AB,E08000035
0AD,E08000035
0AE,E08000035
0AF,E08000035
0AG,E08000035
0AH,E08000035
0AJ,E08000035
0AL,E08000035
0AN,E08000035
0AP,E08000035
0AQ,E08000035
0AR,E08000035
0AS,E08000035
0AT,E08000035
0AU,E08000035
0AW,E08000035
0AX,E08000035
0AY,E08000035
0BD,E08000035
0BG,E08000035
0BH,E08000035
0BL,E08000035
0BP,E08000035
0BR,E08000035
0BS,E08000035
0BT,E08000035
0BU,E08000035
0BW,E08000035
0BX,E08000035
0BY,E08000035
0BZ,E08000035
0DA,E08000035
0DB,E08000035
0DD,E08000035
0DE,E08000035
0DF,E08000035
0DG,E08000035
0DL,E08000035
0DN,E08000035
0DQ,E08000035
0DS,E08000035
0EA,E08000035
0EF,E08000035
0EN,E08000035
0ES,E08000035
0EU,E08000035
0EW,E08000035
0EY,E08000035
0HF,E08000035
0HH,E08000035
0HJ,E08000035
0HL,E08000035
0HP,E08000035
0HQ,E08000035
0HS,E08000035
0HT,E08000035
0HU,E08000035
0HW,E08000035
0HX,E08000035
0HZ,E08000035
0JA,E08000035
0JB,E08000035
0JD,E08000035
0JG,E08000035
0JH,E08000035
0JJ,E08000035
0JL,E08000035
0JN,E08000035
0JP,E08000035
0JR,E08000035
0JS,E08000035
0JT,E08000035
0JU,E08000035
0JX,E08000035
0JY,E08000035
0JZ,E08000035
0LA,E08000035
0LB,E08000035
0LD,E08000035
0LE,E08000035
0LF,E08000035
0LG,E08000035
0LH,E08000035
0LJ,E08000035
0LL,E08000035
0LN,E08000035
0LP,E08000035
0LQ,E08000035
0LR,E08000035
0LS,E08000035
0LT,E08000035
0LU,E08000035
0LW,E08000035
0LX,E08000035
0ND,E08000035
0NE,E08000035
0PA,E08000035
0TB,E08000035
0UA,E08000035
0XF,E08000035
0XQ,E08000035
0XU,E08000035
0XZ,E08000035
1AQ,E08000035
1AT,E08000035
1BA,E08000035
1BB,E08000035
1BE,E08000035
1BF,E08000035
1BG,E08000035
1BH,E08000035
1BL,E08000035
1DA,E08000035
1DB,E08000035
1DF,E08000035
1DQ,E08000035
1DU,E08000035
1DW,E08000035
1DY,E08000035
1DZ,E08000035
1ED,E08000035
1EE,E08000035
1EG,E08000035
1EL,E08000035
1EQ,E08000035
1EZ,E08000035
1FA,E08000035
1FB,E08000035
1FE,E08000035
1FF,E08000035
1FG,E08000035
1FH,E08000035
1FJ,E08000035
1FL,E08000035
1FN,E08000035
1FP,E08000035
1FQ,E08000035
1FR,E08000035
1FU,E08000035
1FX,E08000035
1FY,E08000035
1FZ,E08000035
1GD,E08000035
1GE,E08000035
1GF,E08000035
5AB,E08000035
5AD,E08000035
5AE,E08000035
5AF,E08000035
5AL,E08000035
5AS,E08000035
5BB,E08000035
5BD,E08000035
5BF,E08000035
5BJ,E08000035
5BP,E08000035
5BQ,E08000035
5BW,E08000035
5BX,E08000035
5BZ,E08000035
5DA,E08000035
5DB,E08000035
5DD,E08000035
5DE,E08000035
5DJ,E08000035
5DL,E08000035
5DQ,E08000035
5DR,E08000035
5DT,E08000035
5DU,E08000035
5DX,E08000035
5DY,E08000035
5DZ,E08000035
5EA,E08000035
5EB,E08000035
5EG,E08000035
5EH,E08000035
5EJ,E08000035
5EL,E08000035
5EN,E08000035
5EP,E08000035
5EQ,E08000035
5ER,E08000035
5ES,E08000035
5ET,E08000035
5EU,E08000035
5EW,E08000035
5EY,E08000035
5EZ,E08000035
5HA,E08000035
5HD,E08000035
5HE,E08000035
5HF,E08000035
5HH,E08000035
5HJ,E08000035
5HL,E08000035
5HN,E08000035
5HP,E08000035
5HQ,E08000035
5HR,E08000035
5HS,E08000035
5HT,E08000035
5HU,E08000035
5HX,E08000035
5HY,E08000035
5HZ,E08000035
5JE,E08000035
5JF,E08000035
5JH,E08000035
5JJ,E08000035
5JL,E08000035
5JN,E08000035
5JP,E08000035
5JR,E08000035
5JS,E08000035
5JT,E08000035
5JU,E08000035
5JW,E08000035
5JX,E08000035
5JY,E08000035
5LA,E08000035
5LD,E08000035
5LE,E08000035
5LF,E08000035
5LG,E08000035
5LN,E08000035
5LP,E08000035
5LQ,E08000035
5LR,E08000035
5LS,E08000035
5LT,E08000035
5LU,E08000035
5LX,E08000035
5LZ,E08000035
5NE,E08000035
5NF,E08000035
5NG,E08000035
5NH,E08000035
5NL,E08000035
5NN,E08000035
5NP,E08000035
5NQ,E08000035
5NR,E08000035
5NS,E08000035
5NT,E08000035
5NW,E08000035
5NX,E08000035
5NY,E08000035
5PA,E08000035
5PB,E08000035
5PD,E08000035
5PE,E08000035
5PF,E08000035
5PG,E08000035
5PH,E08000035
5PL,E08000035
5PQ,E08000035
5PS,E08000035
5PU,E08000035
5PX,E08000035
5QA,E08000035
5QB,E08000035
5QD,E08000035
5QG,E08000035
5QJ,E08000035
5QN,E08000035
5QP,E08000035
5QR,E08000035
5QS,E08000035
5QT,E08000035
5QX,E08000035
5QY,E08000035
5QZ,E08000035
5RA,E08000035
5RB,E08000035
5RD,E08000035
5RE,E08000035
5RF,E08000035
5RG,E08000035
5RH,E08000035
5RJ,E08000035
5RL,E08000035
5RN,E08000035
5RP,E08000035
5RQ,E08000035
5RR,E08000035
5RS,E08000035
5RT,E08000035
5RU,E08000035
5RW,E08000035
5RX,E08000035
5RY,E08000035
5RZ,E08000035
5SA,E08000035
5SB,E08000035
5SD,E08000035
5SE,E08000035
5SF,E08000035
5SG,E08000035
5SH,E08000035
5SJ,E08000035
5SL,E08000035
5SN,E08000035
5SQ,E08000035
5SS,E08000035
5ST,E08000035
5SX,E08000035
5SZ,E08000035
5TD,E08000035
5TH,E08000035
5TJ,E08000035
5TP,E08000035
5TQ,E08000035
5TR,E08000035
5TS,E08000035
5TT,E08000035
5TU,E08000035
5TW,E08000035
5TY,E08000035
5TZ,E08000035
5UB,E08000035
5UE,E08000035
5UF,E08000035
5UG,E08000035
5UH,E08000035
5UL,E08000035
5UN,E08000035
5UP,E08000035
5UR,E08000035
5UT,E08000035
5UU,E08000035
5UW,E08000035
5UX,E08000035
5WA,E08000035
5WB,E08000035
5WD,E08000035
5WE,E08000035
5WF,E08000035
5WG,E08000035
5WH,E08000035
5WU,E08000035
5XA,E08000035
5XD,E08000035
5XG,E08000035
5XH,E08000035
5XJ,E08000035
5XL,E08000035
5XQ,E08000035
5XS,E08000035
6AB,E08000035
6AD,E08000035
6AE,E08000035
6AF,E08000035
6AG,E08000035
6AH,E08000035
6AJ,E08000035
6AL,E08000035
6AN,E08000035
6AP,E08000035
6AQ,E08000035
6AR,E08000035
6AS,E08000035
6AU,E08000035
6AW,E08000035
6AY,E08000035
6AZ,E08000035
6BA,E08000035
6BB,E08000035
6BD,E08000035
6BE,E08000035
6BF,E08000035
6BG,E08000035
6BH,E08000035
6BJ,E08000035
6BL,E08000035
6BN,E08000035
6BP,E08000035
6BQ,E08000035
6BR,E08000035
6BS,E08000035
6BT,E08000035
6BU,E08000035
6BW,E08000035
6BX,E08000035
6BY,E08000035
6BZ,E08000035
6DA,E08000035
6DB,E08000035
6DD,E08000035
6DE,E08000035
6DF,E08000035
6DG,E08000035
6DH,E08000035
6DJ,E08000035
6DN,E08000035
6DP,E08000035
6DQ,E08000035
6DS,E08000035
6DW,E08000035
6DX,E08000035
6DY,E08000035
6DZ,E08000035
6EA,E08000035
6EB,E08000035
6ED,E08000035
6EE,E08000035
6EF,E08000035
6EG,E08000035
6EH,E08000035
6EJ,E08000035
6EL,E08000035
6EN,E08000035
6EP,E08000035
6EQ,E08000035
6ER,E08000035
6ES,E08000035
6ET,E08000035
6EU,E08000035
6EW,E08000035
6EX,E08000035
6EY,E08000035
6EZ,E08000035
6FB,E08000035
6FD,E08000035
6HA,E08000035
6HB,E08000035
6HD,E08000035
6HE,E08000035
6HF,E08000035
6HG,E08000035
6HH,E08000035
6HL,E08000035
6HN,E08000035
6HP,E08000035
6HR,E08000035
6HS,E08000035
6HT,E08000035
6HU,E08000035
6HW,E08000035
6HX,E08000035
6HY,E08000035
6HZ,E08000035
6JA,E08000035
6JB,E08000035
6JD,E08000035
6JE,E08000035
6JF,E08000035
6JG,E08000035
6JH,E08000035
6JJ,E08000035
6JN,E08000035
6JP,E08000035
6JQ,E08000035
6JR,E08000035
6JS,E08000035
6JT,E08000035
6JU,E08000035
6JX,E08000035
6JY,E08000035
6JZ,E08000035
6LA,E08000035
6LB,E08000035
6LD,E08000035
6LE,E08000035
6LF,E08000035
6LG,E08000035
6LH,E08000035
6LJ,E08000035
6LL,E08000035
6LN,E08000035
6LP,E08000035
6LQ,E08000035
6LU,E08000035
6LX,E08000035
6LY,E08000035
6LZ,E08000035
6NA,E08000035
6NB,E08000035
6NF,E08000035
6NH,E08000035
6NJ,E08000035
6NL,E08000035
6NN,E08000035
6NR,E08000035
6NS,E08000035
6NT,E08000035
6NW,E08000035
6PF,E08000035
6QB,E08000035
6QY,E08000035
6QZ,E08000035
6RA,E08000035
6RB,E08000035
6RD,E08000035
6RX,E08000035
6TA,E08000035
6TB,E08000035
6TD,E08000035
6TE,E08000035
6TF,E08000035
6TL,E08000035
6TN,E08000035
6TR,E08000035
6TS,E08000035
6TT,E08000035
6TW,E08000035
6TY,E08000035
6UA,E08000035
6UB,E08000035
6UD,E08000035
6UE,E08000035
6XD,E08000035
6XQ,E08000035
6YR,E08000035
7AA,E08000035
7AB,E08000035
7AD,E08000035
7AE,E08000035
7AF,E08000035
7AG,E08000035
7AH,E08000035
7AJ,E08000035
7AL,E08000035
7AN,E08000035
7AP,E08000035
7AQ,E08000035
7AR,E08000035
7AS,E08000035
7AU,E08000035
7AW,E08000035
7AX,E08000035
7AY,E08000035
7AZ,E08000035
7BA,E08000035
7BD,E08000035
7BE,E08000035
7BG,E08000035
7BH,E08000035
7BJ,E08000035
7BL,E08000035
7BN,E08000035
7BP,E08000035
7BQ,E08000035
7BR,E08000035
7BS,E08000035
7BT,E08000035
7BU,E08000035
7BW,E08000035
7BX,E08000035
7BY,E08000035
7BZ,E08000035
7DA,E08000035
7DB,E08000035
7DD,E08000035
7DF,E08000035
7DG,E08000035
7DH,E08000035
7DJ,E08000035
7DL,E08000035
7DN,E08000035
7DP,E08000035
7DQ,E08000035
7DR,E08000035
7DS,E08000035
7DT,E08000035
7DU,E08000035
7DW,E08000035
7DX,E08000035
7DY,E08000035
7DZ,E08000035
7EA,E08000035
7EB,E08000035
7ED,E08000035
7EE,E08000035
7EF,E08000035
7EG,E08000035
7EH,E08000035
7EJ,E08000035
7EL,E08000035
7EN,E08000035
7EQ,E08000035
7ER,E08000035
7ES,E08000035
7ET,E08000035
7EU,E08000035
7EX,E08000035
7EY,E08000035
7EZ,E08000035
7HA,E08000035
7HB,E08000035
7HD,E08000035
7HE,E08000035
7HF,E08000035
7HG,E08000035
7HH,E08000035
7HJ,E08000035
7HL,E08000035
7HP,E08000035
7HQ,E08000035
7HR,E08000035
7HS,E08000035
7HT,E08000035
7HU,E08000035
7HW,E08000035
7HX,E08000035
7HY,E08000035
7HZ,E08000035
7JA,E08000035
7JB,E08000035
7JD,E08000035
7JE,E08000035
7JF,E08000035
7JG,E08000035
7JH,E08000035
7JJ,E08000035
7JL,E08000035
7JN,E08000035
7JP,E08000035
7JQ,E08000035
7JR,E08000035
7JS,E08000035
7JT,E08000035
7JW,E08000035
7JX,E08000035
7LA,E08000035
7LB,E08000035
7LD,E08000035
7LE,E08000035
7LF,E08000035
7LG,E08000035
7LH,E08000035
7LJ,E08000035
7LL,E08000035
7LN,E08000035
7LP,E08000035
7LQ,E08000035
7LR,E08000035
7LS,E08000035
7LT,E08000035
7LU,E08000035
7LW,E08000035
7LX,E08000035
7LY,E08000035
7LZ,E08000035
7NA,E08000035
7ND,E08000035
7NE,E08000035
7NF,E08000035
7NG,E08000035
7NH,E08000035
7NJ,E08000035
7NL,E08000035
7NN,E08000035
7NP,E08000035
7NQ,E08000035
7NR,E08000035
7NS,E08000035
7NT,E08000035
7NU,E08000035
7NW,E08000035
7NZ,E08000035
7PA,E08000035
7PB,E08000035
7PD,E08000035
7PF,E08000035
7PG,E08000035
7PQ,E08000035
7TA,E08000035
7XG,E08000035
8AA,E08000035
8AB,E08000035
8AD,E08000035
8AE,E08000035
8AF,E08000035
8AG,E08000035
8AH,E08000035
8AJ,E08000035
8AL,E08000035
8AN,E08000035
8AQ,E08000035
8AR,E08000035
8AS,E08000035
8AT,E08000035
8AX,E08000035
8AY,E08000035
8BA,E08000035
8BB,E08000035
8BD,E08000035
8BE,E08000035
8BF,E08000035
8BG,E08000035
8BN,E08000035
8BP,E08000035
8BR,E08000035
8BS,E08000035
8BU,E08000035
8BW,E08000035
8BX,E08000035
8BZ,E08000035
8DB,E08000035
8DD,E08000035
8DG,E08000035
8DH,E08000035
8DJ,E08000035
8DL,E08000035
8DN,E08000035
8DP,E08000035
8DQ,E08000035
8DR,E08000035
8DS,E08000035
8DT,E08000035
8DU,E08000035
8DW,E08000035
8DX,E08000035
8DY,E08000035
8DZ,E08000035
8EA,E08000035
8EE,E08000035
8EG,E08000035
8EH,E08000035
8EL,E08000035
8EN,E08000035
8EP,E08000035
8ER,E08000035
8ES,E08000035
8ET,E08000035
8EU,E08000035
8EW,E08000035
8EX,E08000035
8EY,E08000035
8EZ,E08000035
8HA,E08000035
8HB,E08000035
8HD,E08000035
8HE,E08000035
8HF,E08000035
8HG,E08000035
8HH,E08000035
8HJ,E08000035
8HL,E08000035
8HP,E08000035
8HQ,E08000035
8HR,E08000035
8HS,E08000035
8HT,E08000035
8HU,E08000035
8HW,E08000035
8HX,E08000035
8HY,E08000035
8HZ,E08000035
8JA,E08000035
8JB,E08000035
8JE,E08000035
8JG,E08000035
8JH,E08000035
8JL,E08000035
8JN,E08000035
8JP,E08000035
8JQ,E08000035
8JR,E08000035
8JT,E08000035
8JW,E08000035
8JY,E08000035
8LA,E08000035
8LB,E08000035
8LD,E08000035
8LE,E08000035
8LF,E08000035
8LJ,E08000035
8LL,E08000035
8LN,E08000035
8LQ,E08000035
8LR,E08000035
8LS,E08000035
8LT,E08000035
8LU,E08000035
8LZ,E08000035
8ND,E08000035
8NY,E08000035
8NZ,E08000035
8PA,E08000035
8PB,E08000035
8PD,E08000035
8PE,E08000035
8PF,E08000035
8PG,E08000035
8PH,E08000035
8PN,E08000035
8PR,E08000035
8PW,E08000035
8QA,E08000035
8QB,E08000035
8QD,E08000035
8QE,E08000035
8QF,E08000035
8QG,E08000035
8QH,E08000035
8QJ,E08000035
8QL,E08000035
8QN,E08000035
8QP,E08000035
8QQ,E08000035
8QR,E08000035
8QS,E08000035
8QT,E08000035
8QU,E08000035
8QW,E08000035
8QX,E08000035
8QY,E08000035
8RA,E08000035
8RB,E08000035
8RD,E08000035
8RE,E08000035
8RF,E08000035
8RG,E08000035
8RP,E08000035
8RQ,E08000035
8RS,E08000035
8RT,E08000035
8RW,E08000035
8SB,E08000035
8SG,E08000035
8SQ,E08000035
8ST,E08000035
8SU,E08000035
8SX,E08000035
8SY,E08000035
8TH,E08000035
8TL,E08000035
8TN,E08000035
8TP,E08000035
8TR,E08000035
8TS,E08000035
8TT,E08000035
8TU,E08000035
8TW,E08000035
8TY,E08000035
8TZ,E08000035
8UA,E08000035
8UB,E08000035
8UD,E08000035
8UE,E08000035
8UF,E08000035
8UG,E08000035
8UH,E08000035
8UJ,E08000035
8UL,E08000035
8UN,E08000035
8UQ,E08000035
8UR,E08000035
8UT,E08000035
8XF,E08000035
8XP,E08000035
8XR,E08000035
8XS,E08000035
8XY,E08000035
8YA,E08000035
8YJ,E08000035
9AB,E08000035
9AG,E08000035
9AH,E08000035
9AR,E08000035
9AT,E08000035
9AW,E08000035
9BA,E08000035
9BE,E08000035
9BF,E08000035
9BG,E08000035
9BH,E08000035
9BJ,E08000035
9BN,E08000035
9BQ,E08000035
9BR,E08000035
9BT,E08000035
9BU,E08000035
9BW,E08000035
9BX,E08000035
9BZ,E08000035
9DA,E08000035
9DB,E08000035
9DX,E08000035
9EH,E08000035
9HE,E08000035
9HF,E08000035
9HG,E08000035
9HN,E08000035
9HP,E08000035
9LA,E08000035
9LB,E08000035
9LD,E08000035
9LF,E08000035
9LG,E08000035
9LH,E08000035
9LJ,E08000035
9LL,E08000035
9LP,E08000035
9LQ,E08000035
9LR,E08000035
9LS,E08000035
9LT,E08000035
9LU,E08000035
9LW,E08000035
9LX,E08000035
9LY,E08000035
9LZ,E08000035
9NA,E08000035
9NB,E08000035
9ND,E08000035
9NE,E08000035
9NF,E08000035
9NJ,E08000035
9NP,E08000035
9NR,E08000035
9NS,E08000035
9NT,E08000035
9NU,E08000035
9NW,E08000035
9NX,E08000035
9PA,E08000035
9PB,E08000035
9PD,E08000035
9PE,E08000035
9PF,E08000035
9PG,E08000035
9PL,E08000035
9PN,E08000035
9PR,E08000035
9PX,E08000035
9PY,E08000035
9PZ,E08000035
9QA,E08000035
9QB,E08000035
9QF,E08000035
9QG,E08000035
9QH,E08000035
9QJ,E08000035
9QL,E08000035
9QQ,E08000035
9QU,E08000035
9QX,E08000035
9QY,E08000035
9RD,E08000035
9RE,E08000035
9RF,E08000035
9RH,E08000035
9RJ,E08000035
9RQ,E08000035
9RR,E08000035
9RT,E08000035
9RU,E08000035
9RY,E08000035
9RZ,E08000035
9SA,E08000035
9SB,E08000035
9SD,E08000035
9SE,E08000035
9SF,E08000035
9SG,E08000035
9SP,E08000035
9SR,E08000035
9SU,E08000035
9TE,E08000035
9TH,E08000035
9TU,E08000035
9TY,E08000035
9TZ,E08000035
9UA,E08000035
9UD,E08000035
9UG,E08000035
9UH,E08000035
9UL,E08000035
9UN,E08000035
9UP,E08000035
9XA,E08000035
9XE,E08000035
9XL,E08000035
9XN,E08000035
9YJ,E08000035
9YP,E08000035
9YW,E08000035
