"pc","ca"
0AA,E06000011
0AB,E06000011
0AD,E06000011
0AE,E06000011
0AF,E06000011
0AG,E06000011
0AJ,E06000011
0AL,E06000011
0AN,E06000011
0AP,E06000011
0AQ,E06000011
0AR,E06000011
0AT,E06000011
0BA,E06000011
0BE,E06000011
0BG,E06000011
0BH,E06000011
0BJ,E06000011
0BL,E06000011
0BN,E06000011
0BP,E06000011
0BS,E06000011
0BT,E06000011
0BU,E06000011
0BX,E06000011
0BY,E06000011
0BZ,E06000011
0DD,E06000011
0DE,E06000011
0DG,E06000011
0DH,E06000011
0DJ,E06000011
0DN,E06000011
0DP,E06000011
0DQ,E06000011
0DR,E06000011
0DS,E06000011
0DT,E06000011
0DU,E06000011
0DX,E06000011
0DY,E06000011
0DZ,E06000011
0ED,E06000011
0EE,E06000011
0EF,E06000011
0FD,E06000011
0GA,E06000011
0HA,E06000011
0HB,E06000011
0HD,E06000011
0HE,E06000011
0HF,E06000011
0HG,E06000011
0HH,E06000011
0HJ,E06000011
0HL,E06000011
0HN,E06000011
0HP,E06000011
0HQ,E06000011
0HR,E06000011
0HS,E06000011
0HT,E06000011
0HU,E06000011
0HW,E06000011
0HX,E06000011
0HY,E06000011
0HZ,E06000011
0JA,E06000011
0JB,E06000011
0JD,E06000011
0JE,E06000011
0JF,E06000011
0JH,E06000011
0JJ,E06000011
0JN,E06000011
0JQ,E06000011
0LA,E06000011
0LB,E06000011
0LD,E06000011
0LE,E06000011
0LF,E06000011
0LG,E06000011
0LH,E06000011
0LJ,E06000011
0LL,E06000011
0LN,E06000011
0LP,E06000011
0LQ,E06000011
0NA,E06000011
0NB,E06000011
0ND,E06000011
0NE,E06000011
0NF,E06000011
0NG,E06000011
0NH,E06000011
0NJ,E06000011
0NL,E06000011
0NN,E06000011
0NP,E06000011
0NQ,E06000011
0NR,E06000011
0NS,E06000011
0NT,E06000011
0NW,E06000011
0NX,E06000011
0NY,E06000011
0NZ,E06000011
0PA,E06000011
0PB,E06000011
0PD,E06000011
0PE,E06000011
0PF,E06000011
0PG,E06000011
0PH,E06000011
