"pc","ca"
1AB,E08000003
1AH,E08000003
1AZ,E08000003
1BA,E08000003
1BB,E08000003
1BD,E08000003
1BE,E08000003
1BF,E08000003
1BG,E08000003
1BH,E08000003
1BJ,E08000003
1DG,E08000003
1DH,E08000003
1DN,E08000003
1DW,E08000003
1DY,E08000003
1DZ,E08000003
1EA,E08000003
1EB,E08000003
1ED,E08000003
1EF,E08000003
1EG,E08000003
1EH,E08000003
1EQ,E08000003
1ER,E08000003
1ES,E08000003
1ET,E08000003
1EU,E08000003
1EW,E08000003
1EX,E08000003
1EY,E08000003
1EZ,E08000003
1FR,E08000003
1FS,E08000003
1HG,E08000003
1HN,E08000003
1HP,E08000003
1HQ,E08000003
1HS,E08000003
1HT,E08000003
1HW,E08000003
1JZ,E08000003
1LA,E08000003
1LD,E08000003
1LE,E08000003
1LF,E08000003
1LG,E08000003
1LJ,E08000003
1LN,E08000003
1LP,E08000003
1LQ,E08000003
1LR,E08000003
1LS,E08000003
1LT,E08000003
1LU,E08000003
1LW,E08000003
1LX,E08000003
1LY,E08000003
1LZ,E08000003
1NA,E08000003
1NB,E08000003
1PB,E08000003
1PD,E08000003
1PE,E08000003
1PH,E08000003
1PN,E08000003
1PP,E08000003
1PQ,E08000003
1PR,E08000003
1PT,E08000003
1PW,E08000003
1PY,E08000003
1QB,E08000003
1QF,E08000003
1SH,E08000003
2AD,E08000003
2AE,E08000003
2AF,E08000003
2AG,E08000003
2AH,E08000003
2AJ,E08000003
2BJ,E08000003
2BS,E08000003
2EA,E08000003
2HU,E08000003
3AB,E08000003
3AD,E08000003
3AG,E08000003
3AH,E08000003
3AJ,E08000003
3AL,E08000003
3AQ,E08000003
3AT,E08000003
3BG,E08000003
3DU,E08000003
3TR,E08000003
4AA,E08000003
4AB,E08000003
4AD,E08000003
4AE,E08000003
4AF,E08000003
4AH,E08000003
4AJ,E08000003
4AL,E08000003
4AN,E08000003
4AP,E08000003
4AQ,E08000003
4AR,E08000003
4AS,E08000003
4AT,E08000003
4AU,E08000003
4AX,E08000003
4AY,E08000003
4AZ,E08000003
4BB,E08000003
4BE,E08000003
4BG,E08000003
4BJ,E08000003
4BL,E08000003
4BN,E08000003
4BQ,E08000003
4BR,E08000003
4BT,E08000003
4BU,E08000003
4BW,E08000003
4BZ,E08000003
4DB,E08000003
4DD,E08000003
4DE,E08000003
4DG,E08000003
4DH,E08000003
4DN,E08000003
4DP,E08000003
4DQ,E08000003
4DR,E08000003
4DS,E08000003
4DU,E08000003
4DW,E08000003
