"pc","ca"
0AA,E07000047
0AB,E07000047
0AD,E07000047
0AE,E07000047
0AG,E07000047
0AH,E07000047
0AL,E07000047
0AN,E07000047
0AP,E07000047
0AQ,E07000047
0AR,E07000047
0AS,E07000047
0AU,E07000047
0AW,E07000047
0AX,E07000047
0AZ,E07000047
0BA,E07000047
0BD,E07000047
0BG,E07000047
0BH,E07000047
0BJ,E07000047
0BN,E07000047
0BQ,E07000047
0BT,E07000047
0BU,E07000047
0BW,E07000047
0BY,E07000047
0BZ,E07000047
0DA,E07000047
0DB,E07000047
0DD,E07000047
0DE,E07000047
0DF,E07000047
0DG,E07000047
0DH,E07000047
0DJ,E07000047
0DL,E07000047
0DN,E07000047
0DP,E07000047
0DQ,E07000047
0DR,E07000047
0DS,E07000047
0DT,E07000047
0DU,E07000047
0DW,E07000047
0DX,E07000047
0DY,E07000047
0DZ,E07000047
0EA,E07000047
0EB,E07000047
0ED,E07000047
0EE,E07000047
0EF,E07000047
0EG,E07000047
0EH,E07000047
0EJ,E07000047
0EN,E07000047
0EP,E07000047
0EQ,E07000047
0ER,E07000047
0ES,E07000047
0ET,E07000047
0EU,E07000047
0EW,E07000047
0EY,E07000047
0EZ,E07000047
0FD,E07000047
0FE,E07000047
0FG,E07000047
0FZ,E07000047
0GZ,E07000047
0HA,E07000047
0HD,E07000047
0HE,E07000047
0HF,E07000047
0HG,E07000047
0HH,E07000047
0HJ,E07000047
0HL,E07000047
0HN,E07000047
0HP,E07000047
0HQ,E07000047
0HR,E07000047
0HS,E07000047
0HT,E07000047
0HU,E07000047
0HW,E07000047
0HX,E07000047
0HY,E07000047
0HZ,E07000047
0JA,E07000047
0JB,E07000047
0JD,E07000047
0JE,E07000047
0JF,E07000047
0JG,E07000047
0JH,E07000047
0JJ,E07000047
0JL,E07000047
0JN,E07000047
0JP,E07000047
0JQ,E07000047
0JR,E07000047
0JS,E07000047
0JT,E07000047
0JU,E07000047
0JW,E07000047
0JX,E07000047
0JY,E07000047
0JZ,E07000047
0LA,E07000047
0LB,E07000047
0LD,E07000047
0LE,E07000047
0LF,E07000047
0LG,E07000047
0LH,E07000047
0LJ,E07000047
0LL,E07000047
0LN,E07000047
0LP,E07000047
0LQ,E07000047
0LR,E07000047
0LS,E07000047
0LT,E07000047
0LU,E07000047
0LW,E07000047
0LX,E07000047
0LY,E07000047
0LZ,E07000047
0NA,E07000047
0NB,E07000047
0ND,E07000047
0NE,E07000047
0NF,E07000047
0NG,E07000047
0NH,E07000047
0NJ,E07000047
0NL,E07000047
0NN,E07000047
0NP,E07000047
0NQ,E07000047
0NR,E07000047
0NS,E07000047
0NT,E07000047
0NU,E07000047
0NW,E07000047
0NX,E07000047
0NY,E07000047
0NZ,E07000047
0PA,E07000047
0PB,E07000047
0PD,E07000047
0PE,E07000047
0PF,E07000047
0PG,E07000047
0PH,E07000047
0PJ,E07000047
0PL,E07000047
0PN,E07000047
0PP,E07000047
0PQ,E07000047
0PR,E07000047
0PS,E07000047
0PT,E07000047
0PU,E07000047
0PW,E07000047
0PX,E07000047
0PY,E07000047
0PZ,E07000047
0QA,E07000047
0QB,E07000047
0QD,E07000047
0QF,E07000047
0QH,E07000047
0QJ,E07000047
0QN,E07000047
0QP,E07000047
0QR,E07000047
0QS,E07000047
0QT,E07000047
0RB,E07000047
0RG,E07000047
0RH,E07000047
0RJ,E07000047
0SB,E07000047
0XJ,E07000047
1BL,E07000047
1DU,E07000047
1DY,E07000047
1EE,E07000047
1EH,E07000047
1SA,E07000047
1SB,E07000047
1SD,E07000047
1SE,E07000047
1SF,E07000047
