"pc","ca"
1AA,E09000014
1AB,E09000014
1AD,E09000014
1AE,E09000014
1AF,E09000014
1AG,E09000014
1AH,E09000014
1AJ,E09000014
1AL,E09000014
1AN,E09000014
1AP,E09000014
1AQ,E09000014
1AR,E09000014
1AS,E09000014
1AT,E09000014
1AU,E09000014
1AW,E09000014
1AX,E09000014
1AY,E09000014
1AZ,E09000014
1BA,E09000014
1BD,E09000014
1BE,E09000014
1BF,E09000014
1BG,E09000014
1BJ,E09000014
1BL,E09000014
1BN,E09000014
1BP,E09000014
1BQ,E09000014
1BS,E09000014
1BT,E09000014
1BW,E09000014
1BX,E09000012
1BY,E09000012
1BZ,E09000014
1DA,E09000014
1DB,E09000014
1DE,E09000014
1DF,E09000014
1DG,E09000014
1DH,E09000014
1DJ,E09000014
1DL,E09000014
1DN,E09000014
1DP,E09000014
1DQ,E09000014
1DR,E09000014
1DS,E09000014
1DT,E09000014
1DU,E09000014
1DW,E09000014
1DX,E09000014
1DY,E09000014
1DZ,E09000014
1EB,E09000014
1ED,E09000014
1EE,E09000014
1EF,E09000014
1EG,E09000014
1EH,E09000014
1EJ,E09000014
1EL,E09000014
1EN,E09000014
1EP,E09000014
1EQ,E09000014
1ER,E09000014
1ES,E09000014
1EU,E09000014
1EW,E09000014
1EY,E09000014
1FF,E09000014
1FG,E09000014
1FJ,E09000014
1FL,E09000014
1FN,E09000012
1FP,E09000012
1FR,E09000012
1FS,E09000012
1HA,E09000014
1HE,E09000014
1HG,E09000014
1HH,E09000012
1HJ,E09000012
1HL,E09000012
1HN,E09000012
1HP,E09000012
1HT,E09000014
1HU,E09000014
1HW,E09000012
1HX,E09000014
1HY,E09000014
1HZ,E09000014
1JA,E09000014
1JB,E09000014
1JD,E09000014
1JE,E09000014
1JF,E09000014
1JG,E09000014
1JH,E09000014
1JJ,E09000014
1JL,E09000014
1JN,E09000014
1JP,E09000014
1JQ,E09000014
1JR,E09000014
1JS,E09000014
1JU,E09000012
1JW,E09000014
1JX,E09000014
1JY,E09000014
1JZ,E09000014
1LA,E09000014
1LB,E09000014
1LD,E09000014
1LE,E09000014
1LF,E09000014
1LG,E09000014
1LH,E09000014
1LJ,E09000014
1LL,E09000014
1LN,E09000014
1LP,E09000014
1LR,E09000014
1LS,E09000014
1LT,E09000014
1LU,E09000014
1LW,E09000014
1LX,E09000014
1LY,E09000014
1LZ,E09000014
1NL,E09000014
1NN,E09000014
1NP,E09000014
1NR,E09000014
1NS,E09000014
1NT,E09000014
1NU,E09000014
1NW,E09000014
1NX,E09000014
1NY,E09000014
1PB,E09000014
1PD,E09000014
1PE,E09000014
1PL,E09000014
1PP,E09000014
1PR,E09000014
1PT,E09000014
1PU,E09000014
1PY,E09000014
1PZ,E09000014
1QA,E09000014
1QB,E09000014
1QE,E09000014
1QF,E09000014
1QH,E09000012
1QJ,E09000012
1QL,E09000012
1QN,E09000012
1QP,E09000012
1QQ,E09000012
1QR,E09000012
1QU,E09000012
1QW,E09000012
1QX,E09000012
1QY,E09000012
1QZ,E09000012
1RD,E09000014
1RE,E09000014
1RG,E09000014
1RH,E09000014
1RJ,E09000014
1RL,E09000014
1RN,E09000014
1RP,E09000014
1RQ,E09000014
1RR,E09000014
