"pc","ca"
0AA,E07000191
0AB,E07000191
0AD,E07000191
0AE,E07000191
0AF,E07000191
0AG,E07000191
0AH,E07000191
0AJ,E07000191
0AL,E07000191
0AN,E07000191
0AP,E07000191
0AQ,E07000191
0AR,E07000191
0AS,E07000191
0AT,E07000191
0AU,E07000191
0AW,E07000191
0AX,E07000191
0AY,E07000191
0AZ,E07000191
0BA,E07000191
0BB,E07000191
0BD,E07000191
0BE,E07000191
0BF,E07000191
0BG,E07000191
0BH,E07000191
0BJ,E07000191
0BL,E07000191
0BN,E07000191
0BP,E07000191
0BQ,E07000191
0BS,E07000191
0BU,E07000191
0BW,E07000191
0BX,E07000191
0BY,E07000191
0BZ,E07000191
0DA,E07000191
0DB,E07000191
0DD,E07000191
0DE,E07000191
0DF,E07000191
0DG,E07000191
0DH,E07000191
0DJ,E07000191
0DL,E07000191
0DN,E07000191
0DP,E07000191
0DQ,E07000191
0DR,E07000191
0DS,E07000191
0DT,E07000191
0DU,E07000191
0DW,E07000191
0DX,E07000191
0DY,E07000191
0DZ,E07000191
0EA,E07000191
0EB,E07000191
0ED,E07000191
0EE,E07000191
0EF,E07000191
0EG,E07000191
0EH,E07000191
0EJ,E07000191
0EL,E07000191
0EN,E07000191
0EP,E07000191
0EQ,E07000191
0ER,E07000191
0ES,E07000191
0ET,E07000191
0EU,E07000191
0EW,E07000191
0EX,E07000191
0EY,E07000191
0EZ,E07000191
0FA,E07000191
0FD,E07000191
0FE,E07000191
0FL,E07000191
0GD,E07000191
0HB,E07000191
0HD,E07000191
0HE,E07000191
0HF,E07000191
0HG,E07000191
0HH,E07000191
0HJ,E07000191
0HL,E07000191
0HN,E07000191
0HP,E07000191
0HQ,E07000191
0HR,E07000191
0HS,E07000191
0HT,E07000191
0HU,E07000191
0HW,E07000191
0HX,E07000191
0HY,E07000191
0HZ,E07000191
0JA,E07000191
0JB,E07000191
0JD,E07000191
0JE,E07000191
0JF,E07000191
0JG,E07000191
0JH,E07000191
0JL,E07000191
0JN,E07000191
0JP,E07000191
0JQ,E07000191
0JR,E07000191
0JS,E07000191
0JT,E07000191
0JW,E07000191
0JX,E07000191
0JY,E07000191
0JZ,E07000191
0LA,E07000191
0LB,E07000191
0LD,E07000191
0LE,E07000191
0LF,E07000191
0LG,E07000191
0LH,E07000191
0LJ,E07000191
0LL,E07000191
0LN,E07000191
0LP,E07000191
0LQ,E07000191
0LR,E07000191
0LS,E07000191
0LT,E07000191
0LU,E07000191
0LW,E07000191
0LX,E07000191
0LY,E07000191
0LZ,E07000191
0NA,E07000191
0NH,E07000191
0NJ,E07000191
0NL,E07000191
0NN,E07000191
0NP,E07000191
0NR,E07000191
0NS,E07000191
0NT,E07000191
0NU,E07000191
0NW,E07000191
0NX,E07000191
0NY,E07000191
0NZ,E07000191
0PA,E07000191
0PB,E07000191
0PD,E07000191
0PE,E07000191
0PF,E07000191
0PG,E07000191
0PH,E07000191
0PJ,E07000191
0PL,E07000191
0PN,E07000191
0PP,E07000191
0PQ,E07000191
0PR,E07000191
0PS,E07000191
0PT,E07000191
0PU,E07000191
0PW,E07000191
0PX,E07000191
0PY,E07000191
0PZ,E07000191
0QA,E07000191
0QB,E07000191
0QD,E07000191
0QE,E07000191
0QH,E07000191
0QL,E07000191
0QN,E07000191
0QP,E07000191
0QR,E07000191
0QS,E07000191
0QT,E07000191
0QU,E07000191
0QW,E07000191
0QX,E07000191
0QY,E07000191
0QZ,E07000191
0RA,E07000191
0RB,E07000191
0RD,E07000191
0RE,E07000191
0RF,E07000191
0RG,E07000191
0RH,E07000191
0RJ,E07000191
0RL,E07000191
0RN,E07000191
0RP,E07000191
0RQ,E07000191
0RR,E07000191
0RS,E07000191
0RW,E07000191
0RZ,E07000191
0SA,E07000191
0SB,E07000191
0SD,E07000191
0SE,E07000191
0SF,E07000191
0SH,E07000191
0SJ,E07000191
0SL,E07000191
0SN,E07000191
0SP,E07000191
0SR,E07000191
0SS,E07000191
0ST,E07000191
0SU,E07000191
0SW,E07000191
0SX,E07000191
0SY,E07000191
0SZ,E07000191
0TE,E07000191
0TG,E07000191
0TH,E07000191
0TJ,E07000191
0TL,E07000191
0TN,E07000191
0TP,E07000191
0TQ,E07000191
0TR,E07000191
0TS,E07000191
0TT,E07000191
0TU,E07000191
0TW,E07000191
0TX,E07000191
0TY,E07000191
0UA,E07000191
0UB,E07000191
0UD,E07000191
0UE,E07000191
0UG,E07000191
0WD,E07000191
