"pc","ca"
0AA,N92000002
0AB,N92000002
0AE,N92000002
0AF,N92000002
0AH,N92000002
0AJ,N92000002
0AL,N92000002
0AP,N92000002
0AQ,N92000002
0AR,N92000002
0AS,N92000002
0AT,N92000002
0AU,N92000002
0AW,N92000002
0AY,N92000002
0AZ,N92000002
0BA,N92000002
0BB,N92000002
0BD,N92000002
0BE,N92000002
0BF,N92000002
0BH,N92000002
0BJ,N92000002
0BL,N92000002
0BN,N92000002
0BP,N92000002
0BQ,N92000002
0BR,N92000002
0BS,N92000002
0BT,N92000002
0BU,N92000002
0BW,N92000002
0BX,N92000002
0BY,N92000002
0BZ,N92000002
0DA,N92000002
0DB,N92000002
0DD,N92000002
0DE,N92000002
0DF,N92000002
0DG,N92000002
0DH,N92000002
0DJ,N92000002
0DL,N92000002
0DN,N92000002
0DQ,N92000002
0DR,N92000002
0DS,N92000002
0DT,N92000002
0DU,N92000002
0DW,N92000002
0DX,N92000002
0DY,N92000002
0DZ,N92000002
0EB,N92000002
0ED,N92000002
0EE,N92000002
0EF,N92000002
0EG,N92000002
0EH,N92000002
0EJ,N92000002
0EL,N92000002
0EN,N92000002
0EP,N92000002
0EQ,N92000002
0ER,N92000002
0ES,N92000002
0ET,N92000002
0EU,N92000002
0EX,N92000002
0EY,N92000002
0EZ,N92000002
0FA,N92000002
0FB,N92000002
0FD,N92000002
0FH,N92000002
0FJ,N92000002
0FN,N92000002
0FQ,N92000002
0FS,N92000002
0FT,N92000002
0FW,N92000002
0GA,N92000002
0GB,N92000002
0GJ,N92000002
0GP,N92000002
0GQ,N92000002
0GS,N92000002
0GY,N92000002
0GZ,N92000002
0HA,N92000002
0HD,N92000002
0HJ,N92000002
0HY,N92000002
0HZ,N92000002
0JH,N92000002
0JJ,N92000002
0JL,N92000002
0JP,N92000002
0LG,N92000002
0LH,N92000002
0LJ,N92000002
0LS,N92000002
0LT,N92000002
0LW,N92000002
0PZ,N92000002
1AA,N92000002
1AB,N92000002
1AD,N92000002
1AE,N92000002
1AF,N92000002
1AG,N92000002
1AH,N92000002
1AJ,N92000002
1AL,N92000002
1AN,N92000002
1AP,N92000002
1AR,N92000002
1AS,N92000002
1AU,N92000002
1AW,N92000002
1AX,N92000002
1AY,N92000002
1BA,N92000002
1BB,N92000002
1BD,N92000002
1BE,N92000002
1BF,N92000002
1BG,N92000002
1BH,N92000002
1BJ,N92000002
1BL,N92000002
1BN,N92000002
1BP,N92000002
1BQ,N92000002
1BR,N92000002
1BS,N92000002
1BU,N92000002
1BW,N92000002
1BX,N92000002
1BY,N92000002
1DA,N92000002
1DD,N92000002
1DE,N92000002
1DF,N92000002
1DG,N92000002
1DH,N92000002
1DJ,N92000002
1DL,N92000002
1DN,N92000002
1DR,N92000002
1DW,N92000002
1DX,N92000002
1DY,N92000002
1DZ,N92000002
1ED,N92000002
1EE,N92000002
1EF,N92000002
1EH,N92000002
1EJ,N92000002
1EL,N92000002
1EW,N92000002
1EZ,N92000002
1FA,N92000002
1FB,N92000002
1FD,N92000002
1FE,N92000002
1FF,N92000002
1FG,N92000002
1FJ,N92000002
1FL,N92000002
1FN,N92000002
1FR,N92000002
1FS,N92000002
1FT,N92000002
1FU,N92000002
1FX,N92000002
1FY,N92000002
1FZ,N92000002
1GD,N92000002
1GE,N92000002
1GF,N92000002
1GG,N92000002
1GH,N92000002
1GL,N92000002
1GN,N92000002
1GR,N92000002
1GT,N92000002
1GW,N92000002
1GX,N92000002
1GY,N92000002
1HA,N92000002
1HB,N92000002
1HE,N92000002
1HF,N92000002
1HG,N92000002
1HH,N92000002
1HN,N92000002
1HP,N92000002
1HR,N92000002
1HS,N92000002
1HT,N92000002
1HU,N92000002
1HW,N92000002
1HX,N92000002
1JA,N92000002
1JB,N92000002
