"pc","ca"
0AB,E08000012
0AD,E08000012
0DW,E08000012
0EB,E08000012
0ED,E08000012
0EE,E08000012
0EF,E08000012
0EG,E08000012
0EH,E08000012
0EJ,E08000012
0EL,E08000012
0EN,E08000012
0EP,E08000012
0EQ,E08000012
0ER,E08000012
0ES,E08000012
0ET,E08000012
0EW,E08000012
0EY,E08000012
0EZ,E08000012
0FH,E08000012
0HA,E08000012
0HB,E08000012
0HD,E08000012
0HE,E08000012
0HF,E08000012
0HG,E08000012
0HH,E08000012
0HJ,E08000012
0HL,E08000012
0HN,E08000012
0HP,E08000012
0HQ,E08000012
0HR,E08000012
0HS,E08000012
0HT,E08000012
0HU,E08000012
0HW,E08000012
0HX,E08000012
0HY,E08000012
0JA,E08000012
0JB,E08000012
0WU,E08000012
0WX,E08000012
1EA,E08000012
1EB,E08000012
1ED,E08000012
1EE,E08000012
1EF,E08000012
1EG,E08000012
1EH,E08000012
1EJ,E08000012
1EL,E08000012
1EN,E08000012
1EP,E08000012
1EQ,E08000012
1ER,E08000012
1ES,E08000012
1ET,E08000012
1EU,E08000012
1EW,E08000012
1EX,E08000012
1EY,E08000012
1EZ,E08000012
1HA,E08000012
1HB,E08000012
1HD,E08000012
1HE,E08000012
1HF,E08000012
1HG,E08000012
1HH,E08000012
1HJ,E08000012
1HL,E08000012
1HN,E08000012
1HP,E08000012
1HQ,E08000012
1HR,E08000012
1HS,E08000012
1HT,E08000012
1HU,E08000012
1HW,E08000012
1HX,E08000012
1WX,E08000012
2HA,E08000012
2HB,E08000012
2HD,E08000012
2HE,E08000012
2HF,E08000012
2HG,E08000012
2HH,E08000012
2HJ,E08000012
2HL,E08000012
2HN,E08000012
2HP,E08000012
2HQ,E08000012
2HR,E08000012
2HS,E08000012
2HT,E08000012
2HU,E08000012
2HW,E08000012
2HX,E08000012
2HY,E08000012
2HZ,E08000012
2JA,E08000012
2JB,E08000012
2JD,E08000012
2JE,E08000012
2JJ,E08000012
2JZ,E08000012
2LA,E08000012
2LQ,E08000012
3AH,E08000012
3HA,E08000012
3HE,E08000012
3HF,E08000012
3HG,E08000012
3HH,E08000012
3HJ,E08000012
3HL,E08000012
3HN,E08000012
3HP,E08000012
3HQ,E08000012
3HR,E08000012
3HS,E08000012
3HT,E08000012
3HU,E08000012
3HW,E08000012
3HX,E08000012
3HZ,E08000012
3JA,E08000012
3JB,E08000012
3JD,E08000012
3JE,E08000012
3JF,E08000012
3JG,E08000012
3JH,E08000012
3JJ,E08000012
3JL,E08000012
3JN,E08000012
3JQ,E08000012
3JR,E08000012
3JT,E08000012
3JY,E08000012
3JZ,E08000012
3LA,E08000012
3LB,E08000012
3LD,E08000012
3LE,E08000012
3LL,E08000012
4AA,E08000012
4AB,E08000012
4HA,E08000012
4HB,E08000012
4HD,E08000012
4HE,E08000012
4HF,E08000012
4HG,E08000012
4HH,E08000012
4HJ,E08000012
4HL,E08000012
4HN,E08000012
4HP,E08000012
4HQ,E08000012
4HR,E08000012
4HS,E08000012
4HT,E08000012
4HU,E08000012
4HW,E08000012
4HX,E08000012
4HY,E08000012
4HZ,E08000012
4JA,E08000012
4JD,E08000012
4JE,E08000012
4JF,E08000012
4JG,E08000012
4JH,E08000012
4JL,E08000012
4JN,E08000012
4JP,E08000012
4JQ,E08000012
4JS,E08000012
4JT,E08000012
4JU,E08000012
4JX,E08000012
4LA,E08000012
4LB,E08000012
4LD,E08000012
4LE,E08000012
4LF,E08000012
4LG,E08000012
4LH,E08000012
4LJ,E08000012
4LL,E08000012
4LP,E08000012
4LR,E08000012
4LS,E08000012
4LT,E08000012
4LU,E08000012
4LX,E08000012
4LY,E08000012
4NA,E08000012
4NB,E08000012
4ND,E08000012
4NE,E08000012
4NF,E08000012
4NG,E08000012
4NH,E08000012
4NN,E08000012
4NQ,E08000012
4PE,E08000012
4PF,E08000012
4PG,E08000012
4PP,E08000012
4PW,E08000012
4QB,E08000012
5AA,E08000012
5AD,E08000012
5AE,E08000012
5AF,E08000012
5AG,E08000012
5AH,E08000012
5AJ,E08000012
5AL,E08000012
5AN,E08000012
5AR,E08000012
5AT,E08000012
5AU,E08000012
5AX,E08000012
5AY,E08000012
5AZ,E08000012
5BA,E08000012
5BB,E08000012
5BD,E08000012
5BE,E08000012
5BG,E08000012
5BH,E08000012
5BJ,E08000012
5BL,E08000012
5BN,E08000012
5BP,E08000012
5BR,E08000012
5BS,E08000012
5BT,E08000012
5BU,E08000012
5BW,E08000012
5BX,E08000012
5BY,E08000012
5BZ,E08000012
5DG,E08000012
6DA,E08000012
6DL,E08000012
6ST,E08000012
6TA,E08000012
6TB,E08000012
6TD,E08000012
6TE,E08000012
6TF,E08000012
6TG,E08000012
6TH,E08000012
6TJ,E08000012
6TL,E08000012
6TN,E08000012
6TP,E08000012
6TQ,E08000012
6TR,E08000012
6TS,E08000012
6TT,E08000012
6TU,E08000012
6TW,E08000012
6TX,E08000012
6TY,E08000012
6TZ,E08000012
6UA,E08000012
6UB,E08000012
6UD,E08000012
6UE,E08000012
6UF,E08000012
6UG,E08000012
6UH,E08000012
6UJ,E08000012
6UL,E08000012
6UN,E08000012
6UQ,E08000012
6UR,E08000012
6US,E08000012
6UT,E08000012
6UU,E08000012
6UW,E08000012
6UX,E08000012
6UY,E08000012
6UZ,E08000012
6WA,E08000012
6WB,E08000012
6WT,E08000012
6WU,E08000012
6WW,E08000012
6WY,E08000012
6XA,E08000012
6XB,E08000012
6XD,E08000012
6XE,E08000012
6XF,E08000012
6XG,E08000012
6XH,E08000012
6XJ,E08000012
6XN,E08000012
6XP,E08000012
6XQ,E08000012
6XR,E08000012
6XS,E08000012
6XT,E08000012
6XU,E08000012
6XW,E08000012
6XX,E08000012
6XZ,E08000012
6YA,E08000012
6YB,E08000012
6YD,E08000012
6YE,E08000012
6YF,E08000012
6YG,E08000012
6YQ,E08000012
7JA,E08000012
7JB,E08000012
7JD,E08000012
7JE,E08000012
7JF,E08000012
7JG,E08000012
7JH,E08000012
7JJ,E08000012
7JL,E08000012
7JN,E08000012
7JP,E08000012
7JQ,E08000012
7JR,E08000012
7JS,E08000012
7JT,E08000012
7JU,E08000012
7JW,E08000012
7JX,E08000012
7JY,E08000012
7JZ,E08000012
7LA,E08000012
7LB,E08000012
7LD,E08000012
7LE,E08000012
7LF,E08000012
7LG,E08000012
7LH,E08000012
7LJ,E08000012
7LL,E08000012
7LN,E08000012
7LP,E08000012
7LQ,E08000012
7LR,E08000012
7LS,E08000012
7LT,E08000012
7LU,E08000012
7LW,E08000012
7LX,E08000012
7LY,E08000012
7LZ,E08000012
7NA,E08000012
7NB,E08000012
7ND,E08000012
7NE,E08000012
7NF,E08000012
7NG,E08000012
7NS,E08000012
7ZP,E08000012
8AA,E08000012
8AD,E08000012
8AE,E08000012
8AF,E08000012
8AH,E08000012
8AJ,E08000012
8AL,E08000012
8AN,E08000012
8AR,E08000012
8AX,E08000012
8GA,E08000012
8GB,E08000012
8GD,E08000012
8GE,E08000012
8GG,E08000012
8GH,E08000012
8GJ,E08000012
8GL,E08000012
8HA,E08000012
8HB,E08000012
8HE,E08000012
8HF,E08000012
8HG,E08000012
8HH,E08000012
8HJ,E08000012
8HL,E08000012
8HN,E08000012
8HP,E08000012
8HQ,E08000012
8HR,E08000012
8HS,E08000012
8HT,E08000012
8HU,E08000012
8HW,E08000012
8HX,E08000012
8HY,E08000012
8JA,E08000012
8JB,E08000012
8JD,E08000012
8JE,E08000012
8JF,E08000012
8JG,E08000012
8JH,E08000012
8JJ,E08000012
8JL,E08000012
8JN,E08000012
8JP,E08000012
8JQ,E08000012
8JR,E08000012
8JS,E08000012
8JT,E08000012
8JU,E08000012
8JW,E08000012
8JX,E08000012
8JY,E08000012
8JZ,E08000012
8LE,E08000012
8LF,E08000012
8LG,E08000012
8LH,E08000012
8LJ,E08000012
8LL,E08000012
8LN,E08000012
8LP,E08000012
8LQ,E08000012
8LR,E08000012
8LS,E08000012
8LT,E08000012
8LU,E08000012
8LW,E08000012
8LX,E08000012
8LY,E08000012
8LZ,E08000012
8NA,E08000012
8NB,E08000012
8WB,E08000012
9EA,E08000012
9EB,E08000012
9ED,E08000012
9EE,E08000012
9EF,E08000012
9EG,E08000012
9EH,E08000012
9EJ,E08000012
9EN,E08000012
9EP,E08000012
9EQ,E08000012
9ER,E08000012
9ES,E08000012
9ET,E08000012
9EU,E08000012
9EW,E08000012
9EY,E08000012
9EZ,E08000012
9HA,E08000012
9HB,E08000012
9HD,E08000012
9HE,E08000012
9HF,E08000012
9HG,E08000012
9HH,E08000012
9HJ,E08000012
9HL,E08000012
9HN,E08000012
9HP,E08000012
9HQ,E08000012
9HR,E08000012
9HW,E08000012
9JE,E08000012
9WW,E08000012
