"pc","ca"
0AB,E06000037
0NF,E06000037
0NG,E06000037
0RR,E06000037
0RS,E06000037
0RT,E06000037
0RU,E06000037
0RX,E06000037
0RY,E06000037
0RZ,E06000037
0SB,E06000037
0SD,E06000037
0SE,E06000037
0SF,E06000037
0SG,E06000037
0SH,E06000037
0SJ,E06000037
0SL,E06000037
0SN,E06000037
0SP,E06000037
0SQ,E06000037
0SR,E06000037
0SS,E06000037
0ST,E06000037
0TB,E06000037
0TD,E06000037
0TE,E06000037
0TF,E06000037
0TG,E06000037
0TH,E06000037
0TJ,E06000037
0TL,E06000037
0TN,E06000037
0TP,E06000037
0TQ,E06000037
0TR,E06000037
0TS,E06000037
0TT,E06000037
0TU,E06000037
0TX,E06000037
0TY,E06000037
0UD,E06000037
0UE,E06000037
0UF,E06000037
0UH,E06000037
0UJ,E06000037
0UL,E06000037
0UN,E06000037
0UP,E06000037
0UQ,E06000037
0UR,E06000037
0UT,E06000037
0UU,E06000037
0UW,E06000037
0UX,E06000037
0UY,E06000037
0XA,E06000037
0XB,E06000037
0XD,E06000037
0XE,E06000037
0XF,E06000037
0XL,E06000037
0XP,E06000037
0XR,E06000037
0XS,E06000037
0XT,E06000037
0XU,E06000037
0XX,E06000037
0XY,E06000037
3AA,E06000037
3AB,E06000037
3AD,E06000037
3AE,E06000037
3AF,E06000037
3AG,E06000037
3AH,E06000037
3AJ,E06000037
3AL,E06000037
3AN,E06000037
3AP,E06000037
3AQ,E06000037
3AR,E06000037
3AS,E06000037
3AT,E06000037
3AU,E06000037
3AW,E06000037
3AX,E06000037
3AY,E06000037
3AZ,E06000037
3BA,E06000037
3BB,E06000037
3BD,E06000037
3BF,E06000037
3BH,E06000037
3BJ,E06000037
3BL,E06000037
3BN,E06000037
3BP,E06000037
3BQ,E06000037
3BS,E06000037
3BT,E06000037
3BU,E06000037
3BW,E06000037
3BX,E06000037
3BY,E06000037
3BZ,E06000037
3DA,E06000037
3DB,E06000037
3DD,E06000037
3DE,E06000037
3DF,E06000037
3DG,E06000037
3DH,E06000037
3DJ,E06000037
3DL,E06000037
3DN,E06000037
3DP,E06000037
3DQ,E06000037
3DR,E06000037
3DS,E06000037
3DT,E06000037
3DU,E06000037
3DW,E06000037
3DX,E06000037
3DY,E06000037
3DZ,E06000037
3EA,E06000037
3EB,E06000037
