"pc","ca"
0AA,E08000032
0AB,E08000032
0AD,E08000032
0AE,E08000032
0AF,E08000032
0AG,E08000032
0AH,E08000032
0AJ,E08000032
0AL,E08000032
0AN,E08000032
0AP,E08000032
0AQ,E08000032
0AR,E08000032
0AT,E08000032
0AU,E08000032
0AW,E08000032
0AX,E08000032
0AY,E08000032
0AZ,E08000032
0BA,E08000032
0BB,E08000032
0BD,E08000032
0BE,E08000032
0BG,E08000032
0BH,E08000032
0BJ,E08000032
0BL,E08000032
0BN,E08000032
0BP,E08000032
0BS,E08000032
0BT,E08000032
0BU,E08000032
0BW,E08000032
0BX,E08000032
0BY,E08000032
0DA,E08000032
0DB,E08000032
0DD,E08000032
0DE,E08000032
0DF,E08000032
0DG,E08000032
0DH,E08000032
0DJ,E08000032
0DL,E08000032
0DN,E08000032
0DP,E08000032
0DR,E08000032
0DS,E08000032
0DT,E08000032
0DU,E08000032
0DX,E08000032
0DY,E08000032
0EA,E08000032
0EB,E08000032
0ED,E08000032
0EF,E08000032
0EH,E08000032
0EP,E08000032
0EQ,E08000032
0ER,E08000032
0ES,E08000032
0ET,E08000032
0EU,E08000032
0EY,E08000032
0FE,E08000035
0HB,E08000032
0HD,E08000032
0HE,E08000032
0HF,E08000032
0HG,E08000032
0HH,E08000032
0HJ,E08000032
0HL,E08000032
0HN,E08000032
0HQ,E08000032
0HR,E08000032
0HS,E08000032
0HT,E08000032
0HU,E08000032
0HW,E08000032
0HX,E08000032
0HY,E08000032
0HZ,E08000032
0JA,E08000032
0JB,E08000032
0JD,E08000032
0JE,E08000032
0JF,E08000032
0JG,E08000032
0JH,E08000032
0JJ,E08000032
0JL,E08000032
0JN,E08000032
0JP,E08000032
0JQ,E08000032
0JR,E08000032
0JS,E08000032
0JT,E08000032
0JU,E08000032
0JW,E08000032
0JX,E08000032
0JY,E08000032
0JZ,E08000032
0LB,E08000032
0LE,E08000032
0LF,E08000032
0LH,E08000032
0LJ,E08000032
0LL,E08000032
0LN,E08000032
0LP,E08000032
0LQ,E08000032
0LR,E08000032
0LS,E08000032
0LT,E08000032
0LU,E08000032
0LW,E08000032
0LX,E08000032
0LZ,E08000032
0NA,E08000032
0NB,E08000032
0ND,E08000032
0NF,E08000032
0NG,E08000032
0NH,E08000032
0NJ,E08000035
0NL,E08000035
0NN,E08000032
0NP,E08000032
0NQ,E08000032
0NR,E08000035
0NS,E08000035
0NT,E08000032
0NX,E08000035
0NY,E08000032
0NZ,E08000032
0PA,E08000035
0PB,E08000032
0PD,E08000032
0PE,E08000032
0PF,E08000035
0PG,E08000032
0PH,E08000035
0PJ,E08000035
0PL,E08000035
0PN,E08000035
0PP,E08000035
0PQ,E08000035
0PR,E08000035
0PS,E08000035
0PT,E08000035
0PU,E08000032
0PW,E08000032
0PX,E08000032
0PY,E08000032
0QA,E08000032
0QB,E08000032
0QD,E08000032
0QE,E08000032
0QF,E08000032
0QG,E08000032
0QH,E08000032
0QJ,E08000032
0QL,E08000032
0QN,E08000032
0QQ,E08000032
0QS,E08000032
0QT,E08000032
0QU,E08000032
0QX,E08000032
0QY,E08000032
0QZ,E08000032
0RA,E08000032
0RB,E08000032
0RD,E08000032
0RF,E08000032
0RG,E08000032
0RH,E08000032
0RJ,E08000032
0RL,E08000032
0RN,E08000032
0RP,E08000032
0RQ,E08000032
0RR,E08000032
0RS,E08000032
0RT,E08000032
0RU,E08000032
0RW,E08000032
0RX,E08000032
0RY,E08000032
0RZ,E08000032
0SA,E08000032
0SB,E08000032
0SD,E08000032
0SE,E08000032
0SF,E08000032
0SG,E08000032
0SH,E08000032
0SJ,E08000032
0SL,E08000032
0SN,E08000032
0SP,E08000032
0SQ,E08000032
0SR,E08000032
0SS,E08000032
0ST,E08000032
0SU,E08000032
0SW,E08000032
0SX,E08000032
0SY,E08000032
0TA,E08000032
0TB,E08000032
0TD,E08000032
0TE,E08000032
0TG,E08000032
0TH,E08000032
0TJ,E08000032
0TL,E08000032
0TN,E08000032
0TP,E08000032
0TQ,E08000032
0TR,E08000032
0TS,E08000032
0TT,E08000032
0TW,E08000032
0TX,E08000032
0TY,E08000032
0TZ,E08000032
0UD,E08000032
0UF,E08000032
0UG,E08000032
0UH,E08000032
0UJ,E08000032
0UL,E08000032
0UN,E08000032
0UP,E08000032
0UQ,E08000032
0UR,E08000032
0UT,E08000032
0UW,E08000032
8AB,E08000032
8AD,E08000032
8AE,E08000032
8AG,E08000032
8AH,E08000032
8AJ,E08000032
8AL,E08000032
8AN,E08000032
8AP,E08000032
8AQ,E08000032
8AR,E08000032
8AS,E08000032
8AT,E08000032
8AU,E08000032
8AW,E08000032
8AX,E08000032
8AY,E08000032
8AZ,E08000032
8BA,E08000032
8BB,E08000032
8BD,E08000032
8BE,E08000032
8BG,E08000032
8BH,E08000032
8BJ,E08000032
8BL,E08000032
8BN,E08000032
8BP,E08000032
8BQ,E08000032
8BS,E08000032
8BT,E08000032
8BU,E08000032
8BW,E08000032
8BX,E08000032
8BY,E08000032
8DA,E08000032
8DB,E08000032
8DD,E08000032
8DE,E08000032
8DF,E08000032
8DG,E08000032
8DH,E08000032
8DJ,E08000032
8DL,E08000032
8DN,E08000032
8DP,E08000032
8DX,E08000032
8EE,E08000032
8EG,E08000032
8EP,E08000032
8ER,E08000032
8ES,E08000032
8ET,E08000032
8EU,E08000032
8EW,E08000032
8EX,E08000032
8EY,E08000032
8EZ,E08000032
8HE,E08000032
8HQ,E08000032
8HW,E08000032
8HY,E08000032
8HZ,E08000032
8JD,E08000032
8JE,E08000032
8JF,E08000032
8JG,E08000032
8JH,E08000032
8JJ,E08000032
8JL,E08000032
8JP,E08000032
8JQ,E08000032
8JR,E08000032
8JS,E08000032
8JT,E08000032
8JU,E08000032
8JW,E08000032
8JX,E08000032
8JY,E08000032
8JZ,E08000032
8LA,E08000032
8LB,E08000032
8LD,E08000032
8LE,E08000032
8LF,E08000032
8LG,E08000032
8LH,E08000032
8LJ,E08000032
8LL,E08000032
8LN,E08000032
8LP,E08000032
8LQ,E08000032
8LR,E08000032
8LS,E08000032
8LT,E08000032
8LU,E08000032
8LW,E08000032
8LX,E08000032
8LY,E08000032
8LZ,E08000032
8NB,E08000032
8ND,E08000032
8NE,E08000032
8NH,E08000032
8NJ,E08000032
8NN,E08000032
8NP,E08000032
8NQ,E08000032
8NR,E08000032
8NS,E08000032
8NT,E08000032
8NU,E08000032
8NW,E08000032
8NX,E08000032
8NY,E08000032
8PA,E08000032
8PB,E08000032
8PD,E08000032
8PE,E08000032
8PF,E08000032
8PG,E08000032
8PH,E08000032
8PJ,E08000032
8PL,E08000032
8PN,E08000032
8PP,E08000032
8PQ,E08000032
8PR,E08000032
8PS,E08000032
8PT,E08000032
8PU,E08000032
8PW,E08000032
8PX,E08000032
8PY,E08000032
8PZ,E08000032
8QA,E08000032
8QB,E08000032
8QD,E08000032
8QE,E08000032
8QF,E08000032
8QG,E08000032
8QH,E08000032
8QJ,E08000032
8QL,E08000032
8QN,E08000032
8QP,E08000032
8QQ,E08000032
