"pc","ca"
1AA,S12000010
1AB,S12000010
1AD,S12000010
1AE,S12000010
1AF,S12000010
1AG,S12000010
1AH,S12000010
1AJ,S12000010
1AL,S12000010
1AN,S12000010
1AP,S12000010
1AQ,S12000010
1AR,S12000010
1AS,S12000010
1AT,S12000010
1AU,S12000010
1AW,S12000010
1AX,S12000010
1AY,S12000010
1BA,S12000010
1BB,S12000010
1BD,S12000010
1BE,S12000010
1BF,S12000010
1BG,S12000010
1BH,S12000010
1BJ,S12000010
1BL,S12000010
1BN,S12000010
1BP,S12000010
1BQ,S12000010
1BT,S12000010
1BU,S12000010
1BX,S12000010
1BY,S12000010
1BZ,S12000010
1DA,S12000010
1DB,S12000010
1DD,S12000010
1DE,S12000010
1DF,S12000010
1DG,S12000010
1DH,S12000010
1DJ,S12000010
1DL,S12000010
1DN,S12000010
1DP,S12000010
1DQ,S12000010
1DR,S12000010
1DS,S12000010
1DT,S12000010
1DU,S12000010
1DW,S12000010
1DX,S12000010
1DY,S12000010
1DZ,S12000010
1ED,S12000010
1EE,S12000010
1EF,S12000010
1EG,S12000010
1EH,S12000010
1EL,S12000010
1EN,S12000010
1EP,S12000010
1EQ,S12000010
1ER,S12000010
1ES,S12000010
1ET,S12000010
1EU,S12000010
1EW,S12000010
1EX,S12000010
1EY,S12000010
1EZ,S12000010
1FD,S12000010
1FE,S12000010
1FF,S12000010
1FG,S12000010
1FJ,S12000010
1FN,S12000010
1FT,S12000010
1FU,S12000010
1FZ,S12000010
1GA,S12000010
1GB,S12000010
1GD,S12000010
1GE,S12000010
1GF,S12000010
1GG,S12000010
1GH,S12000010
1GJ,S12000010
1GL,S12000010
1GN,S12000010
1GP,S12000010
1GQ,S12000010
1GR,S12000010
1GS,S12000010
1GT,S12000010
1GU,S12000010
1GW,S12000010
1GX,S12000010
1GY,S12000010
1GZ,S12000010
1HA,S12000010
1HB,S12000010
1HD,S12000010
1HE,S12000010
1HF,S12000010
1HG,S12000010
1HH,S12000010
1HJ,S12000010
1HL,S12000010
1HN,S12000010
1HP,S12000010
1HQ,S12000010
1HR,S12000010
1HS,S12000010
1HT,S12000010
1HU,S12000010
1HW,S12000010
1HX,S12000010
1HY,S12000010
1HZ,S12000010
1JA,S12000010
1JB,S12000010
1JD,S12000010
1JE,S12000010
1JF,S12000010
1JG,S12000010
1JH,S12000010
1JJ,S12000010
1JL,S12000010
1JN,S12000010
1JP,S12000010
1JQ,S12000010
1JR,S12000010
1JS,S12000010
1JT,S12000010
1JU,S12000010
1JW,S12000010
1JX,S12000010
1JY,S12000010
1JZ,S12000010
1LA,S12000010
1LB,S12000010
1LD,S12000010
1LE,S12000010
1LF,S12000010
1LG,S12000010
1LJ,S12000010
1LL,S12000010
1LN,S12000010
1LP,S12000010
1LQ,S12000010
1LR,S12000010
1LS,S12000010
1LT,S12000010
1LU,S12000010
1LW,S12000010
1LX,S12000010
1LY,S12000010
1LZ,S12000010
1NA,S12000010
1NB,S12000010
1ND,S12000010
1NE,S12000010
1NF,S12000010
1NG,S12000010
1NH,S12000010
1NJ,S12000010
1NL,S12000010
1NN,S12000010
1NP,S12000010
1NQ,S12000010
1NR,S12000010
1NS,S12000010
1NT,S12000010
1NU,S12000010
1NW,S12000010
1NX,S12000010
1NZ,S12000010
1PA,S12000010
1PB,S12000010
1PD,S12000010
1PE,S12000010
1PF,S12000010
1PG,S12000010
1PH,S12000010
1PJ,S12000010
1PL,S12000010
1PN,S12000010
1PP,S12000010
1PQ,S12000010
1PR,S12000010
1PS,S12000010
1PT,S12000010
1PU,S12000010
1PW,S12000010
1PX,S12000010
1PY,S12000010
1PZ,S12000010
1QA,S12000010
1QF,S12000010
1QG,S12000010
1QH,S12000010
1QJ,S12000010
1QL,S12000010
1QN,S12000010
1QP,S12000010
1QQ,S12000010
1QR,S12000010
1QS,S12000010
1QT,S12000010
1QU,S12000010
1QW,S12000010
1QY,S12000010
1QZ,S12000010
1RA,S12000010
1RB,S12000010
1RD,S12000010
1RE,S12000010
1RF,S12000010
1RG,S12000010
1RH,S12000010
1RJ,S12000010
1RL,S12000010
1RN,S12000010
1RP,S12000010
1RQ,S12000010
1RR,S12000010
1RS,S12000010
1RT,S12000010
1RU,S12000010
1RX,S12000010
1RY,S12000010
