"pc","ca"
0AA,E09000033
0AD,E09000033
0AF,E09000033
0AG,E09000033
0AH,E09000033
0AJ,E09000033
0AL,E09000033
0AN,E09000033
0AP,E09000033
0AR,E09000033
0AU,E09000033
0AW,E09000033
0AZ,E09000033
0BA,E09000033
0BB,E09000033
0BD,E09000033
0BE,E09000033
0BF,E09000033
0BG,E09000033
0BH,E09000033
0BJ,E09000033
0BL,E09000033
0BN,E09000033
0BP,E09000033
0BQ,E09000033
0BT,E09000033
0BU,E09000033
0BW,E09000033
0BZ,E09000033
0DA,E09000033
0DB,E09000033
0DE,E09000033
0DG,E09000033
0DH,E09000033
0DJ,E09000033
0DL,E09000033
0DN,E09000033
0DP,E09000033
0DQ,E09000033
0DR,E09000033
0DS,E09000033
0DU,E09000033
0EE,E09000033
0EF,E09000033
0EG,E09000033
0EH,E09000033
0EJ,E09000033
0EL,E09000033
0EN,E09000033
0EP,E09000033
0EQ,E09000033
0ER,E09000033
0ES,E09000033
0ET,E09000033
0EU,E09000033
0EW,E09000033
0EX,E09000033
0EY,E09000033
0HA,E09000033
0HB,E09000033
0HD,E09000033
0HE,E09000033
0HG,E09000033
0HH,E09000033
0HJ,E09000033
0HL,E09000033
0HP,E09000033
0HQ,E09000033
0HS,E09000033
0HT,E09000033
0HU,E09000033
0HY,E09000033
0HZ,E09000033
0JA,E09000033
0JD,E09000033
0JE,E09000033
0JF,E09000033
0JG,E09000033
0JH,E09000033
0JJ,E09000033
0JL,E09000033
0JP,E09000033
0JQ,E09000033
0JR,E09000033
0JS,E09000033
0JT,E09000033
0JU,E09000033
0JW,E09000033
0LA,E09000033
0LB,E09000033
0LD,E09000033
0LE,E09000033
0LF,E09000033
0LH,E09000033
0LJ,E09000033
0LL,E09000033
0LN,E09000033
0LP,E09000033
0LQ,E09000033
0LR,E09000033
0LS,E09000033
0LW,E09000033
0NL,E09000033
0PH,E09000033
0PJ,E09000033
0PL,E09000033
0PN,E09000033
0PP,E09000033
0PR,E09000033
0PS,E09000033
0PT,E09000033
0PU,E09000033
0PW,E09000033
0PX,E09000033
0PY,E09000033
0PZ,E09000033
0QA,E09000033
0QB,E09000033
0QD,E09000033
0QE,E09000033
0QF,E09000033
0QG,E09000033
0QH,E09000033
0QJ,E09000033
0QL,E09000033
0QN,E09000033
0QP,E09000033
0QQ,E09000033
0QR,E09000033
0QS,E09000033
0QT,E09000033
0QU,E09000033
0QW,E09000033
0RB,E09000033
0RD,E09000033
0RE,E09000033
0RF,E09000033
0RG,E09000033
0RH,E09000033
0RJ,E09000033
0RL,E09000033
0RN,E09000033
0RP,E09000033
0RQ,E09000033
0RR,E09000033
0RT,E09000033
0RU,E09000033
0RX,E09000033
0RY,E09000033
0SA,E09000033
0SB,E09000033
0SD,E09000033
0SE,E09000033
0SF,E09000033
0SG,E09000033
0SH,E09000033
0SJ,E09000033
0SL,E09000033
0SP,E09000033
0SQ,E09000033
0SR,E09000033
0SS,E09000033
0ST,E09000033
0SU,E09000033
0SW,E09000033
0TA,E09000033
0TB,E09000033
0TD,E09000033
0TE,E09000033
0TF,E09000033
0TH,E09000033
0TL,E09000033
0TN,E09000033
0TP,E09000033
0TQ,E09000033
0TR,E09000033
0TS,E09000033
0TT,E09000033
0TU,E09000033
0TX,E09000033
0TY,E09000033
0UA,E09000033
0UB,E09000033
0UD,E09000033
0UE,E09000033
0UF,E09000033
0UG,E09000033
0UH,E09000033
0UJ,E09000033
0UL,E09000033
0UN,E09000033
0UQ,E09000033
0UR,E09000033
0UT,E09000033
0UW,E09000033
7AE,E09000033
7AF,E09000033
7AG,E09000033
7AH,E09000033
7AJ,E09000033
7AL,E09000033
7AN,E09000033
7BB,E09000033
7BE,E09000033
7BG,E09000033
7BH,E09000033
7BJ,E09000033
7BL,E09000033
7BN,E09000033
7BP,E09000033
7BQ,E09000033
7BS,E09000033
7BT,E09000033
7BU,E09000033
7BW,E09000033
7BX,E09000033
7DA,E09000033
7DB,E09000033
7DD,E09000033
7DE,E09000033
7DF,E09000033
7DG,E09000033
7DH,E09000033
7DJ,E09000033
7DL,E09000033
7DN,E09000033
7DP,E09000033
7DQ,E09000033
7DR,E09000033
7DS,E09000033
7DT,E09000033
7DU,E09000033
7DW,E09000033
7DX,E09000033
7DY,E09000033
7EA,E09000033
