"pc","ca"
5AA,N92000002
5AB,N92000002
5AD,N92000002
5AE,N92000002
5AF,N92000002
5AH,N92000002
5AJ,N92000002
5AL,N92000002
5AN,N92000002
5AP,N92000002
5AR,N92000002
5AT,N92000002
5AU,N92000002
5AW,N92000002
5AX,N92000002
5AZ,N92000002
5BA,N92000002
5BB,N92000002
5BD,N92000002
5BE,N92000002
5BG,N92000002
5BL,N92000002
5BQ,N92000002
5BS,N92000002
5BT,N92000002
5BU,N92000002
5BW,N92000002
5BX,N92000002
5BY,N92000002
5BZ,N92000002
5DA,N92000002
5DB,N92000002
5DE,N92000002
5DF,N92000002
5DG,N92000002
5DH,N92000002
5DJ,N92000002
5DL,N92000002
5DN,N92000002
5DP,N92000002
5DQ,N92000002
5DR,N92000002
5DT,N92000002
5DU,N92000002
5DW,N92000002
5DX,N92000002
5DY,N92000002
5DZ,N92000002
5EA,N92000002
5EB,N92000002
5ED,N92000002
5EE,N92000002
5EF,N92000002
5EH,N92000002
5EJ,N92000002
5EL,N92000002
5EN,N92000002
5EP,N92000002
5ES,N92000002
5ET,N92000002
5EU,N92000002
5EW,N92000002
5EX,N92000002
5EY,N92000002
5FA,N92000002
5FD,N92000002
5GA,N92000002
5GE,N92000002
5HA,N92000002
5HB,N92000002
5HE,N92000002
5HF,N92000002
5HG,N92000002
5HH,N92000002
5HJ,N92000002
5HL,N92000002
5HN,N92000002
5HP,N92000002
5HQ,N92000002
5HR,N92000002
5HS,N92000002
5HT,N92000002
5HU,N92000002
5HW,N92000002
5HX,N92000002
5HY,N92000002
5HZ,N92000002
5JA,N92000002
5JB,N92000002
5JD,N92000002
5JE,N92000002
5JF,N92000002
5JG,N92000002
5JH,N92000002
5JJ,N92000002
5JL,N92000002
5JN,N92000002
5JP,N92000002
5JQ,N92000002
5JR,N92000002
5JS,N92000002
5JT,N92000002
5JU,N92000002
5JW,N92000002
5JX,N92000002
5JY,N92000002
5JZ,N92000002
5LA,N92000002
5LB,N92000002
5LD,N92000002
5LF,N92000002
5LG,N92000002
5LH,N92000002
5LR,N92000002
5LU,N92000002
5LW,N92000002
5LX,N92000002
5LY,N92000002
5LZ,N92000002
5NA,N92000002
5NB,N92000002
5ND,N92000002
5NE,N92000002
5NF,N92000002
5NG,N92000002
5NH,N92000002
5NJ,N92000002
5NL,N92000002
5NN,N92000002
5NP,N92000002
5NQ,N92000002
5NR,N92000002
5NS,N92000002
5NT,N92000002
5NU,N92000002
5NW,N92000002
5NX,N92000002
5NZ,N92000002
5PB,N92000002
5PD,N92000002
5PE,N92000002
5PG,N92000002
5PH,N92000002
5PJ,N92000002
5PL,N92000002
5PN,N92000002
5PP,N92000002
5PQ,N92000002
5PR,N92000002
5PS,N92000002
5PT,N92000002
5PU,N92000002
5PW,N92000002
5PX,N92000002
5PY,N92000002
5QH,N92000002
5QJ,N92000002
5QL,N92000002
5QQ,N92000002
5QS,N92000002
6AB,N92000002
6AD,N92000002
6AE,N92000002
6AF,N92000002
6AH,N92000002
6AL,N92000002
6AN,N92000002
6AR,N92000002
6AS,N92000002
6AT,N92000002
6AU,N92000002
6AW,N92000002
6AX,N92000002
6AY,N92000002
6AZ,N92000002
6BH,N92000002
6BJ,N92000002
6BL,N92000002
6BN,N92000002
6BP,N92000002
6BQ,N92000002
6BW,N92000002
6BY,N92000002
6BZ,N92000002
6DA,N92000002
6DD,N92000002
6DE,N92000002
6DF,N92000002
6DG,N92000002
6DN,N92000002
6DS,N92000002
6DT,N92000002
6DU,N92000002
6DX,N92000002
6DY,N92000002
6EB,N92000002
6ED,N92000002
6EE,N92000002
6EF,N92000002
6EH,N92000002
6EJ,N92000002
6EL,N92000002
6EN,N92000002
6EP,N92000002
6EQ,N92000002
6ER,N92000002
6ES,N92000002
6ET,N92000002
6EU,N92000002
6EW,N92000002
6FA,N92000002
6FB,N92000002
6FD,N92000002
6FE,N92000002
6FF,N92000002
6FG,N92000002
6FQ,N92000002
6GA,N92000002
6GY,N92000002
6GZ,N92000002
6HA,N92000002
6HB,N92000002
6HD,N92000002
6HE,N92000002
6HF,N92000002
6HG,N92000002
6HH,N92000002
6HL,N92000002
6HN,N92000002
6HP,N92000002
6HQ,N92000002
6HR,N92000002
6HS,N92000002
6HT,N92000002
6HW,N92000002
6HY,N92000002
6HZ,N92000002
6JA,N92000002
6JB,N92000002
6JD,N92000002
6JE,N92000002
6JF,N92000002
6JG,N92000002
6JH,N92000002
6JJ,N92000002
6JL,N92000002
6JP,N92000002
6JQ,N92000002
6JS,N92000002
6JT,N92000002
6JW,N92000002
6JX,N92000002
6JY,N92000002
6LA,N92000002
6LB,N92000002
6LF,N92000002
6LG,N92000002
6LH,N92000002
6LJ,N92000002
6LL,N92000002
6LN,N92000002
6LP,N92000002
6LQ,N92000002
6LT,N92000002
6LW,N92000002
6LX,N92000002
6LY,N92000002
6LZ,N92000002
6NA,N92000002
6NB,N92000002
6ND,N92000002
6NE,N92000002
6NF,N92000002
6NG,N92000002
6NH,N92000002
6NJ,N92000002
6NL,N92000002
6NN,N92000002
