"pc","ca"
1AB,S12000042
1AE,S12000042
1AF,S12000042
1AJ,S12000042
1AL,S12000042
1AN,S12000042
1AP,S12000042
1AQ,S12000042
1AR,S12000042
1AS,S12000042
1AT,S12000042
1AU,S12000042
1AW,S12000042
1AX,S12000042
1AY,S12000042
1AZ,S12000042
1BA,S12000042
1BD,S12000042
1BE,S12000042
1BG,S12000042
1BJ,S12000042
1BL,S12000042
1BN,S12000042
1BP,S12000042
1BQ,S12000042
1BR,S12000042
1BS,S12000042
1BT,S12000042
1BU,S12000042
1BW,S12000042
1BX,S12000042
1BY,S12000042
1BZ,S12000042
1DA,S12000042
1DG,S12000042
1DJ,S12000042
1DN,S12000042
1DP,S12000042
1DQ,S12000042
1DS,S12000042
1DT,S12000042
1DU,S12000042
1DW,S12000042
1DX,S12000042
1DY,S12000042
1DZ,S12000042
1EA,S12000042
1EB,S12000042
1ED,S12000042
1EE,S12000042
1EF,S12000042
1EG,S12000042
1EH,S12000042
1EJ,S12000042
1EL,S12000042
1EN,S12000042
1EP,S12000042
1EQ,S12000042
1ER,S12000042
1ES,S12000042
1ET,S12000042
1EU,S12000042
1EW,S12000042
1EY,S12000042
1EZ,S12000042
1HB,S12000042
1HD,S12000042
1HE,S12000042
1HF,S12000042
1HH,S12000042
1HJ,S12000042
1HL,S12000042
1HX,S12000042
1HY,S12000042
1HZ,S12000042
1JB,S12000042
1JD,S12000042
1JE,S12000042
1JF,S12000042
1JG,S12000042
1JH,S12000042
1JJ,S12000042
1JL,S12000042
1JN,S12000042
1JP,S12000042
1JQ,S12000042
1JR,S12000042
1JS,S12000042
1JT,S12000042
1JU,S12000042
1JW,S12000042
1JX,S12000042
1JZ,S12000042
1LA,S12000042
1LB,S12000042
1LD,S12000042
1LE,S12000042
1LF,S12000042
1LG,S12000042
1LH,S12000042
1LJ,S12000042
1LL,S12000042
1LQ,S12000042
1LR,S12000042
1LS,S12000042
1LT,S12000042
1LU,S12000042
1LX,S12000042
1LY,S12000042
1LZ,S12000042
1NA,S12000042
1NB,S12000042
1ND,S12000042
1NE,S12000042
1NF,S12000042
1NG,S12000042
1NH,S12000042
1NJ,S12000042
1NL,S12000042
1NN,S12000042
