"pc","ca"
0AA,E06000052
0AB,E06000052
0AD,E06000052
0AE,E06000052
0AF,E06000052
0AH,E06000052
0AJ,E06000052
0AL,E06000052
0AN,E06000052
0AP,E06000052
0AR,E06000052
0AS,E06000052
0AT,E06000052
0AU,E06000052
0AW,E06000052
0AX,E06000052
0AY,E06000052
0AZ,E06000052
0BA,E06000052
0BB,E06000052
0BD,E06000052
0BE,E06000052
0BG,E06000052
0BH,E06000052
0BJ,E06000052
0BL,E06000052
0BN,E06000052
0BS,E06000052
0BT,E06000052
0BU,E06000052
0BX,E06000052
0BY,E06000052
0BZ,E06000052
0DA,E06000052
0DB,E06000052
0DD,E06000052
0DE,E06000052
0DF,E06000052
0DG,E06000052
0DH,E06000052
0DJ,E06000052
0DL,E06000052
0DN,E06000052
0DP,E06000052
0DQ,E06000052
0DR,E06000052
0DS,E06000052
0DT,E06000052
0DU,E06000052
0DW,E06000052
0DX,E06000052
0DY,E06000052
0DZ,E06000052
0EA,E06000052
0ED,E06000052
0EE,E06000052
0EF,E06000052
0EG,E06000052
0EH,E06000052
0EJ,E06000052
0EL,E06000052
0EQ,E06000052
0ER,E06000052
0ES,E06000052
0ET,E06000052
0EU,E06000052
0EW,E06000052
0EX,E06000052
0EY,E06000052
0EZ,E06000052
0FB,E06000052
0FD,E06000052
0FE,E06000052
0FG,E06000052
0GA,E06000052
0HA,E06000052
0HB,E06000052
0HD,E06000052
0HE,E06000052
0HF,E06000052
0HG,E06000052
0HH,E06000052
0HP,E06000052
0HQ,E06000052
0HR,E06000052
0HS,E06000052
0HT,E06000052
0HU,E06000052
0HW,E06000052
0HX,E06000052
0HY,E06000052
0HZ,E06000052
0JA,E06000052
0JB,E06000052
0JD,E06000052
0JE,E06000052
0JF,E06000052
0JG,E06000052
0JH,E06000052
0JJ,E06000052
0JL,E06000052
0JP,E06000052
0JQ,E06000052
0JR,E06000052
0JS,E06000052
0JT,E06000052
0JU,E06000052
0JX,E06000052
0JY,E06000052
0JZ,E06000052
0LA,E06000052
0LB,E06000052
0LD,E06000052
0LE,E06000052
0LF,E06000052
0LG,E06000052
0LH,E06000052
0LJ,E06000052
0LL,E06000052
0LQ,E06000052
0LR,E06000052
0LS,E06000052
0LT,E06000052
0LW,E06000052
0LX,E06000052
0LY,E06000052
0LZ,E06000052
0NA,E06000052
0NB,E06000052
0ND,E06000052
0NE,E06000052
0NF,E06000052
0NG,E06000052
0NH,E06000052
0NJ,E06000052
0NL,E06000052
0NN,E06000052
0NP,E06000052
0NQ,E06000052
0NR,E06000052
0NS,E06000052
0NT,E06000052
0NU,E06000052
0NW,E06000052
0NX,E06000052
0NY,E06000052
0PB,E06000052
0PD,E06000052
0PE,E06000052
0PF,E06000052
0PG,E06000052
0PH,E06000052
0PJ,E06000052
0PL,E06000052
0PN,E06000052
0PP,E06000052
0PQ,E06000052
0PR,E06000052
0PS,E06000052
0PT,E06000052
0PU,E06000052
0PW,E06000052
0PX,E06000052
0PY,E06000052
0QA,E06000052
0QB,E06000052
0QD,E06000052
0QE,E06000052
0QF,E06000052
0QG,E06000052
0QH,E06000052
0QJ,E06000052
0QL,E06000052
0QQ,E06000052
0RA,E06000052
0RB,E06000052
0RD,E06000052
0RE,E06000052
0RF,E06000052
0RG,E06000052
0RH,E06000052
0RJ,E06000052
0RL,E06000052
0RN,E06000052
0RP,E06000052
0RQ,E06000052
0RR,E06000052
0RS,E06000052
0RT,E06000052
0RU,E06000052
0RW,E06000052
0RX,E06000052
0RY,E06000052
0RZ,E06000052
0SA,E06000052
0SB,E06000052
0SG,E06000052
0SH,E06000052
0SL,E06000052
0SN,E06000052
0SP,E06000052
0SR,E06000052
0SW,E06000052
0SX,E06000052
0TP,E06000052
0XA,E06000052
3AD,E06000052
3AN,E06000052
3AP,E06000052
3AU,E06000052
8AA,E06000052
8AB,E06000052
8AD,E06000052
8AE,E06000052
8AF,E06000052
8AG,E06000052
8AH,E06000052
8AJ,E06000052
8AL,E06000052
8AN,E06000052
8AP,E06000052
8AQ,E06000052
8AR,E06000052
8AS,E06000052
8AT,E06000052
8AU,E06000052
8AW,E06000052
8AX,E06000052
8AY,E06000052
8AZ,E06000052
8BA,E06000052
8BE,E06000052
8BG,E06000052
8BH,E06000052
8BJ,E06000052
8BL,E06000052
8BN,E06000052
8BP,E06000052
8BQ,E06000052
8BS,E06000052
8BT,E06000052
8BU,E06000052
8BW,E06000052
8BX,E06000052
8BY,E06000052
8BZ,E06000052
8DA,E06000052
8DB,E06000052
8DD,E06000052
8DE,E06000052
8DF,E06000052
8DG,E06000052
8DH,E06000052
8DJ,E06000052
8DL,E06000052
8DN,E06000052
8DQ,E06000052
8DR,E06000052
8DU,E06000052
8DW,E06000052
8DY,E06000052
8DZ,E06000052
8EB,E06000052
8ED,E06000052
8EE,E06000052
8EF,E06000052
8EG,E06000052
8EH,E06000052
8EL,E06000052
8EQ,E06000052
8ER,E06000052
8ET,E06000052
8EU,E06000052
8EY,E06000052
8EZ,E06000052
8FA,E06000052
8FB,E06000052
8FD,E06000052
8FE,E06000052
8FF,E06000052
8FG,E06000052
8FH,E06000052
8FJ,E06000052
8FL,E06000052
8FP,E06000052
8FQ,E06000052
8FR,E06000052
8FS,E06000052
8FT,E06000052
8FU,E06000052
8FW,E06000052
8FY,E06000052
8FZ,E06000052
8GA,E06000052
8GB,E06000052
8GD,E06000052
8GE,E06000052
8GF,E06000052
8GG,E06000052
8GH,E06000052
8GJ,E06000052
8GL,E06000052
8GN,E06000052
8GP,E06000052
8GQ,E06000052
8GR,E06000052
8GS,E06000052
8GU,E06000052
8GW,E06000052
8HB,E06000052
8HD,E06000052
8HE,E06000052
8HF,E06000052
8HG,E06000052
8HH,E06000052
8HL,E06000052
8HN,E06000052
8HP,E06000052
8HQ,E06000052
8HR,E06000052
8HS,E06000052
8HT,E06000052
8HU,E06000052
8HW,E06000052
8HZ,E06000052
8JA,E06000052
8JB,E06000052
8JD,E06000052
8JE,E06000052
8JF,E06000052
8JG,E06000052
8JH,E06000052
8JJ,E06000052
8JL,E06000052
8JN,E06000052
8JQ,E06000052
8JR,E06000052
8JS,E06000052
8JT,E06000052
8JU,E06000052
8JW,E06000052
8JX,E06000052
8JY,E06000052
8JZ,E06000052
8LA,E06000052
8LB,E06000052
8LD,E06000052
8LE,E06000052
8LF,E06000052
8LG,E06000052
8LH,E06000052
8LJ,E06000052
8LL,E06000052
8LN,E06000052
8LP,E06000052
8LQ,E06000052
8LR,E06000052
8LS,E06000052
8LT,E06000052
8LU,E06000052
8LW,E06000052
8LX,E06000052
8LY,E06000052
8LZ,E06000052
8NA,E06000052
8NB,E06000052
8ND,E06000052
8NG,E06000052
8NJ,E06000052
8NL,E06000052
8NN,E06000052
8NP,E06000052
8NQ,E06000052
8NR,E06000052
8NS,E06000052
8NT,E06000052
8NU,E06000052
8NW,E06000052
8NX,E06000052
8NY,E06000052
8NZ,E06000052
8PA,E06000052
8PB,E06000052
8PD,E06000052
8PE,E06000052
8PF,E06000052
8PG,E06000052
8PJ,E06000052
8PL,E06000052
8PP,E06000052
8PQ,E06000052
8PS,E06000052
8PT,E06000052
8PU,E06000052
8PW,E06000052
8PX,E06000052
8PY,E06000052
8PZ,E06000052
8QA,E06000052
8QB,E06000052
8QD,E06000052
8QE,E06000052
8QF,E06000052
8QG,E06000052
8QH,E06000052
8QJ,E06000052
8QL,E06000052
8QN,E06000052
8QQ,E06000052
8QR,E06000052
8QS,E06000052
8QT,E06000052
8QU,E06000052
8QW,E06000052
8QX,E06000052
8QY,E06000052
8RB,E06000052
8RD,E06000052
8RE,E06000052
8RF,E06000052
8RG,E06000052
8RJ,E06000052
8RL,E06000052
8RN,E06000052
8RP,E06000052
8RQ,E06000052
8RR,E06000052
8RS,E06000052
8RT,E06000052
8RU,E06000052
8RW,E06000052
8RX,E06000052
8RY,E06000052
8RZ,E06000052
8SA,E06000052
8SB,E06000052
8SD,E06000052
8SE,E06000052
8SF,E06000052
8SG,E06000052
8SH,E06000052
8SJ,E06000052
8SL,E06000052
8SN,E06000052
8SP,E06000052
8SQ,E06000052
8SR,E06000052
8SS,E06000052
8ST,E06000052
8SU,E06000052
8SW,E06000052
8SX,E06000052
8SY,E06000052
8SZ,E06000052
8TA,E06000052
8TB,E06000052
8TD,E06000052
8TE,E06000052
8TF,E06000052
8TG,E06000052
8TH,E06000052
8TJ,E06000052
8TL,E06000052
8TN,E06000052
8TP,E06000052
8TQ,E06000052
8TR,E06000052
8TU,E06000052
8TW,E06000052
8TX,E06000052
8TY,E06000052
8TZ,E06000052
8UA,E06000052
8UB,E06000052
8UD,E06000052
8UE,E06000052
8UF,E06000052
8UG,E06000052
8UH,E06000052
8UJ,E06000052
8UL,E06000052
8UN,E06000052
8UP,E06000052
8UQ,E06000052
8UR,E06000052
8UT,E06000052
8UU,E06000052
8UW,E06000052
8UX,E06000052
8UY,E06000052
8UZ,E06000052
8WE,E06000052
8WF,E06000052
8WS,E06000052
8XH,E06000052
8XQ,E06000052
8YA,E06000052
8YE,E06000052
8YG,E06000052
8YJ,E06000052
8YQ,E06000052
9AA,E06000052
9AB,E06000052
9AD,E06000052
9AE,E06000052
9AF,E06000052
9AG,E06000052
9AH,E06000052
9AJ,E06000052
9AL,E06000052
9AN,E06000052
9AP,E06000052
9AQ,E06000052
9AR,E06000052
9AS,E06000052
9AT,E06000052
9AU,E06000052
9AW,E06000052
9AX,E06000052
9AY,E06000052
9AZ,E06000052
9BA,E06000052
9BB,E06000052
9BD,E06000052
9BE,E06000052
9BG,E06000052
9BH,E06000052
9BJ,E06000052
9BL,E06000052
9BN,E06000052
9BP,E06000052
9BQ,E06000052
9BS,E06000052
9BT,E06000052
9BU,E06000052
9BW,E06000052
9BX,E06000052
9BY,E06000052
9DA,E06000052
9DB,E06000052
9DE,E06000052
9DF,E06000052
9DG,E06000052
9DH,E06000052
9DJ,E06000052
9DL,E06000052
9DN,E06000052
9DP,E06000052
9DQ,E06000052
9DR,E06000052
9DS,E06000052
9DT,E06000052
9DU,E06000052
9DW,E06000052
9DX,E06000052
9DY,E06000052
9DZ,E06000052
9EA,E06000052
9EB,E06000052
9ED,E06000052
9EE,E06000052
9EF,E06000052
9EG,E06000052
9EH,E06000052
9EJ,E06000052
9EL,E06000052
9EN,E06000052
9EP,E06000052
9ER,E06000052
9ES,E06000052
9ET,E06000052
9EU,E06000052
9EY,E06000052
9EZ,E06000052
9FA,E06000052
9FB,E06000052
9FD,E06000052
9FE,E06000052
9FG,E06000052
9GA,E06000052
9HA,E06000052
9HB,E06000052
9HD,E06000052
9HG,E06000052
9HH,E06000052
9HJ,E06000052
9HL,E06000052
9HN,E06000052
9HP,E06000052
9HQ,E06000052
9HR,E06000052
9HS,E06000052
9HT,E06000052
