"pc","ca"
0AA,E08000005
0AD,E08000005
0AE,E08000005
0AF,E08000005
0AG,E08000005
0AH,E08000005
0AJ,E08000005
0AL,E08000005
0AN,E08000005
0AP,E08000005
0AR,E08000005
0AS,E08000005
0AT,E08000005
0AU,E08000005
0AW,E08000005
0AX,E08000005
0AY,E08000005
0AZ,E08000005
0BA,E08000005
0BD,E08000005
0BE,E08000005
0BF,E08000005
0BG,E08000005
0BH,E08000005
0BJ,E08000005
0BL,E08000005
0BN,E08000005
0BP,E08000005
0BS,E08000005
0BT,E08000005
0BU,E08000005
0BW,E08000005
0BX,E08000005
0BY,E08000005
0BZ,E08000005
0DH,E08000005
0DN,E08000005
0DP,E08000005
0DQ,E08000005
0DR,E08000005
0DS,E08000005
0DU,E08000005
0DX,E08000005
0DY,E08000005
0DZ,E08000005
0EA,E08000005
0EB,E08000005
0ED,E08000005
0EE,E08000005
0EF,E08000005
0EG,E08000005
0EH,E08000005
0EJ,E08000005
0EL,E08000005
0EN,E08000005
0EP,E08000005
0EQ,E08000005
0ER,E08000005
0ES,E08000005
0ET,E08000005
0EU,E08000005
0EZ,E08000005
0HA,E08000005
0HD,E08000005
0HE,E08000005
0HF,E08000005
0HQ,E08000005
0HR,E08000005
0HS,E08000005
0HU,E08000005
0HX,E08000005
0HZ,E08000005
0JA,E08000005
0JB,E08000005
0JD,E08000005
0JE,E08000005
0JF,E08000005
0JG,E08000005
0JH,E08000005
0JJ,E08000005
0JL,E08000005
0JP,E08000005
0JR,E08000005
0JU,E08000005
0JZ,E08000005
0LE,E08000005
0LF,E08000005
0LH,E08000005
0LN,E08000005
0LQ,E08000005
0LS,E08000005
0LT,E08000005
0LU,E08000005
0LW,E08000005
0LY,E08000005
0LZ,E08000005
0NA,E08000005
0NB,E08000005
0ND,E08000005
0NE,E08000005
0NF,E08000005
0NG,E08000005
0NH,E08000005
0NJ,E08000005
0NP,E08000005
0NS,E08000005
0NU,E08000005
0NX,E08000005
0NY,E08000005
0NZ,E08000005
0PA,E08000005
0PD,E08000005
0PF,E08000005
0PG,E08000005
0PH,E08000005
0PJ,E08000005
0PL,E08000005
0PN,E08000005
0PP,E08000005
0PQ,E08000005
0PR,E08000005
0PS,E08000005
0PT,E08000005
0PU,E08000005
0PW,E08000005
