"pc","ca"
1AA,S12000017
1AB,S12000017
1AD,S12000017
1LA,S12000017
1LB,S12000017
1LD,S12000017
1LE,S12000017
1LF,S12000017
1LG,S12000017
1LQ,S12000017
1NX,S12000017
1NY,S12000017
1NZ,S12000017
1PA,S12000017
1PB,S12000017
1PD,S12000017
1PE,S12000017
1PF,S12000017
1PH,S12000017
1PJ,S12000017
1PN,S12000017
1PR,S12000017
1PT,S12000017
1PU,S12000017
1PX,S12000017
1PY,S12000017
1PZ,S12000017
1QA,S12000017
1QB,S12000017
1QD,S12000017
1QF,S12000017
1QG,S12000017
1QH,S12000017
1QJ,S12000017
1QL,S12000017
1QN,S12000017
1QP,S12000017
1QQ,S12000017
1QS,S12000017
1QT,S12000017
1QU,S12000017
1QW,S12000017
1QY,S12000017
1QZ,S12000017
1RB,S12000017
1RD,S12000017
1RE,S12000017
1RF,S12000017
1RG,S12000017
1RH,S12000017
1RL,S12000017
1RN,S12000017
1RP,S12000017
1RQ,S12000017
1RR,S12000017
1RS,S12000017
1RT,S12000017
1RU,S12000017
1RW,S12000017
1RX,S12000017
1RY,S12000017
1RZ,S12000017
1SA,S12000017
1SB,S12000017
1SE,S12000017
1SF,S12000017
1SG,S12000017
1SH,S12000017
1SJ,S12000017
1SL,S12000017
1SN,S12000017
1SP,S12000017
1SQ,S12000017
1SR,S12000017
1SS,S12000017
1ST,S12000017
1SW,S12000017
1SY,S12000017
1SZ,S12000017
1TA,S12000017
1TB,S12000017
1TD,S12000017
1TE,S12000017
1TF,S12000017
1TG,S12000017
1TH,S12000017
1TJ,S12000017
1TL,S12000017
1TN,S12000017
1TP,S12000017
1TR,S12000017
1TS,S12000017
1TT,S12000017
1TU,S12000017
1TW,S12000017
1TX,S12000017
1TY,S12000017
1TZ,S12000017
1UA,S12000017
1UD,S12000017
1UE,S12000017
1UF,S12000017
1UG,S12000017
1UH,S12000017
1UJ,S12000017
1UL,S12000017
1UN,S12000017
1UP,S12000017
1UQ,S12000017
1UR,S12000017
1US,S12000017
